Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
unbewilderingly	-1	false	null	null	--	null	null	--	-1.0	-1	bewilderingly	-1
sophistically	-1	false	null	null	--	null	null	--	-1.0	-1	sophistically	-1
together	2	false	true	false	Manner/Time/Place	true	false	--	0.026263	351	together	7
shrinkingly	-1	false	null	null	--	null	null	--	-1.0	-1	shrink	-1
within	-1	false	null	null	--	true	false	--	0.048689	181	within	-1
unwieldily	-1	false	null	null	--	null	null	--	-1.0	-1	unwieldily	-1
inspiringly	-1	false	null	null	--	null	null	--	-1.0	-1	inspiringly	-1
observably	-1	false	null	null	--	true	false	--	-1.0	-1	observe	7
nonmartially	-1	false	null	null	--	null	null	--	-1.0	-1	martially	-1
Patripassianly	-1	false	null	null	--	null	null	--	-1.0	-1	Patripassianly	-1
overeasily	-1	false	null	null	--	null	null	--	-1.0	-1	easily	-1
sigmoidally	-1	false	null	null	--	true	false	--	-1.0	-1	sigmoidally	-1
nonequivocally	-1	false	null	null	--	null	null	--	-1.0	-1	equivocally	-1
efficiently	3	false	null	null	Manner	true	true	--	0.001154	6659	efficient	7
unconcentrically	-1	false	null	null	--	null	null	--	-1.0	-1	concentrically	-1
appallingly	-1	false	null	null	--	true	true	--	1.23E-4	26886	appall	7
quasi-confidently	-1	false	null	null	--	null	null	--	-1.0	-1	confidently	-1
anear	-1	false	null	null	--	null	null	--	-1.0	-1	ear	-1
scatteringly	-1	false	null	null	--	true	false	--	-1.0	-1	scatter	-1
practically	-1	false	null	null	--	true	false	--	0.001484	5587	practy	7
superdubiously	-1	false	null	null	--	null	null	--	-1.0	-1	dubiously	-1
nonscholastically	-1	false	null	null	--	null	null	--	-1.0	-1	nonscholastically	-1
spinelessly	-1	false	null	null	--	true	true	--	-1.0	-1	spinelessly	-1
horridly	-1	false	null	null	--	null	null	--	-1.0	-1	horridly	7
unenforcedly	-1	false	null	null	--	null	null	--	-1.0	-1	enforcedly	-1
steadyingly	-1	false	null	null	--	null	null	--	-1.0	-1	steadyingly	-1
homogeneously	-1	false	null	null	--	false	false	--	2.2E-5	62243	homogeny	-1
dyslogistically	-1	false	null	null	--	null	null	--	-1.0	-1	dyslogistically	-1
noneternally	-1	false	null	null	--	null	null	--	-1.0	-1	eternally	-1
noninterpretively	-1	false	null	null	--	null	null	--	-1.0	-1	interpretively	-1
amphigenously	-1	false	null	null	--	null	null	--	-1.0	-1	amphigenously	-1
sore	-1	false	null	null	--	false	false	--	9.46E-4	7625	sore	-1
since	-1	false	null	null	--	true	false	--	0.05284	168	since	-1
da capo	-1	false	null	null	--	null	null	--	-1.0	-1	da capo	-1
hypersensually	-1	false	null	null	--	null	null	--	-1.0	-1	sensually	-1
effectually	-1	false	null	null	--	true	true	--	1.3E-5	77538	effectual	7
unenterprisingly	-1	false	null	null	--	null	null	--	-1.0	-1	enterprisingly	-1
aboveboard	-1	false	null	null	--	null	null	--	-1.0	-1	aboveboard	-1
twentyfold	-1	false	null	null	--	true	false	--	-1.0	-1	twentyfold	-1
unpenetratingly	-1	false	null	null	--	null	null	--	-1.0	-1	penetratingly	-1
diagonally	2	false	null	null	Manner	true	false	--	1.79E-4	21784	agonal	7
lamentedly	-1	false	null	null	--	null	null	--	-1.0	-1	lamentedly	-1
singularly	1	false	null	null	Manner	true	false	--	2.06E-4	20089	singular	7
thromboplastically	-1	false	null	null	--	null	null	--	-1.0	-1	thromboplastically	-1
dioicously	-1	false	null	null	--	null	null	--	-1.0	-1	dioicously	-1
trashily	-1	false	null	null	--	null	null	--	-1.0	-1	trash	-1
machinely	-1	false	null	null	--	null	null	--	-1.0	-1	machine	-1
station-to-station	-1	false	null	null	--	null	null	--	-1.0	-1	station-to-st	-1
hammeringly	-1	false	null	null	--	null	null	--	-1.0	-1	ham	-1
myelographically	-1	false	null	null	--	true	false	--	-1.0	-1	myelographically	-1
intrepidly	-1	false	null	null	--	null	null	--	-1.0	-1	intrepidly	7
superelegantly	-1	false	null	null	--	null	null	--	-1.0	-1	elegantly	-1
lamellarly	-1	false	null	null	--	true	false	--	-1.0	-1	lamellarly	-1
ruthlessly	1	false	null	null	Manner	true	false	--	2.46E-4	18100	ruth	7
nonimbricately	-1	false	null	null	--	null	null	--	-1.0	-1	imbricately	-1
sturdily	-1	false	null	null	--	true	true	--	3.7E-5	48997	sturdy	7
Methodistically	-1	false	null	null	--	null	null	--	-1.0	-1	Methodistically	-1
unglobularly	-1	false	null	null	--	null	null	--	-1.0	-1	globularly	-1
seriocomically	-1	false	null	null	--	null	null	--	-1.0	-1	seriocomically	-1
unelusively	-1	false	null	null	--	null	null	--	-1.0	-1	elusively	-1
firm	-1	false	null	null	--	false	false	--	0.012898	811	firm	-1
credibly	-1	false	null	null	--	true	false	--	2.1E-5	63175	credibly	7
urbanely	-1	false	null	null	--	null	null	--	2.0E-5	64610	urbane	7
overservilely	-1	false	null	null	--	null	null	--	-1.0	-1	overservilely	-1
semipassively	-1	false	null	null	--	null	null	--	-1.0	-1	semipassively	-1
nonimperially	-1	false	null	null	--	null	null	--	-1.0	-1	imperially	-1
fraudfully	-1	false	null	null	--	null	null	--	-1.0	-1	fraudfully	-1
Hebraically	-1	false	null	null	--	null	null	--	-1.0	-1	Hebraically	-1
baptismally	-1	false	null	null	--	null	null	--	-1.0	-1	baptismally	-1
psychologically	-1	false	null	null	--	true	false	--	3.06E-4	15894	psychology	7
comfily	-1	false	null	null	--	null	null	--	-1.0	-1	comfily	-1
egregiously	-1	false	null	null	--	true	false	--	-1.0	-1	egregiously	-1
prefiguratively	-1	false	null	null	--	null	null	--	-1.0	-1	figuratively	-1
coltishly	-1	false	null	null	--	null	null	--	-1.0	-1	coltishly	-1
overconstantly	-1	false	null	null	--	null	null	--	-1.0	-1	constantly	-1
intolerably	-1	false	null	null	--	true	false	--	4.0E-5	47317	tolerably	7
electroballistically	-1	false	null	null	--	null	null	--	-1.0	-1	electroballistically	-1
superactively	-1	false	null	null	--	null	null	--	-1.0	-1	actively	-1
wonderfully	3	false	null	null	Manner/Evaluative	true	true	--	5.4E-4	11121	wonder	7
streakedly	-1	false	null	null	--	null	null	--	-1.0	-1	streakedly	-1
ought	-1	false	null	null	--	null	null	--	0.006394	1689	ought	-1
renownedly	-1	false	null	null	--	null	null	--	-1.0	-1	renownedly	-1
unportentously	-1	false	null	null	--	null	null	--	-1.0	-1	portentously	-1
inerrantly	-1	false	null	null	--	null	null	--	-1.0	-1	errantly	-1
caressingly	-1	false	null	null	--	null	null	--	1.7E-5	70362	caer	7
unfabulously	-1	false	null	null	--	null	null	--	-1.0	-1	fabulously	-1
coercively	-1	false	null	null	--	true	true	--	-1.0	-1	coercively	-1
stickily	-1	false	null	null	--	true	true	--	-1.0	-1	stick	7
semiconsciously	-1	false	null	null	--	null	null	--	-1.0	-1	consciously	-1
nondepressingly	-1	false	null	null	--	null	null	--	-1.0	-1	depressingly	-1
gravimetrically	-1	false	null	null	--	true	false	--	-1.0	-1	gravimetrically	-1
quasi-militaristically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-militaristically	-1
half-whisperingly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
supra	-1	false	null	null	--	null	null	--	3.7E-5	49112	supra	-1
punditically	-1	false	null	null	--	null	null	--	-1.0	-1	punditically	-1
eventfully	-1	false	null	null	--	true	false	--	-1.0	-1	eventfully	-1
nonseparably	-1	false	null	null	--	null	null	--	-1.0	-1	nonseparably	-1
promiscuously	-1	false	null	null	--	true	false	--	1.4E-5	75431	promiscuous	7
half-price	-1	false	null	null	--	null	null	--	-1.0	-1	half-price	-1
afterward	-1	false	null	null	--	true	false	--	4.3E-5	45761	afterward	-1
atweel	-1	false	null	null	--	null	null	--	-1.0	-1	atweel	-1
boundlessly	-1	false	null	null	--	true	false	--	-1.0	-1	boundlessly	7
eftsoons	-1	false	null	null	--	null	null	--	-1.0	-1	eftsoons	-1
nutritiously	-1	false	null	null	--	true	true	--	-1.0	-1	nutritiously	-1
alterably	-1	false	null	null	--	null	null	--	-1.0	-1	alter	-1
tranquilly	-1	false	null	null	--	null	null	--	2.5E-5	58556	tranquil	7
inside	-1	false	null	null	--	null	null	--	0.015056	691	side	-1
semi-industrially	-1	false	null	null	--	null	null	--	-1.0	-1	industrially	-1
innocently	3	false	null	null	Manner	true	true	--	2.73E-4	17035	nocent	7
viscously	-1	false	null	null	--	true	false	--	-1.0	-1	viscously	-1
acrimoniously	-1	false	null	null	--	true	false	--	-1.0	-1	acrimoniously	7
millifold	-1	false	null	null	--	null	null	--	-1.0	-1	millifold	-1
overpiteously	-1	false	null	null	--	null	null	--	-1.0	-1	overpiteously	-1
supermorally	-1	false	null	null	--	null	null	--	-1.0	-1	supermorally	-1
incompletely	-1	false	null	null	--	true	true	--	3.6E-5	49704	complete	7
overharshly	-1	false	null	null	--	null	null	--	-1.0	-1	harshly	-1
Keltically	-1	false	null	null	--	null	null	--	-1.0	-1	Keltically	-1
unshadily	-1	false	null	null	--	null	null	--	-1.0	-1	shade	-1
systematically	2	false	null	null	Manner	true	true	--	7.87E-4	8614	systematy	7
putatively	-1	false	null	null	--	true	false	--	2.0E-5	65064	putate	-1
hurry-skurry	-1	false	null	null	--	null	null	--	-1.0	-1	hurry-skurry	-1
loudly	2	false	null	null	Manner	true	true	--	0.001109	6828	loud	7
en brochette	-1	false	null	null	--	null	null	--	-1.0	-1	en brochette	-1
roomily	-1	false	null	null	--	null	null	--	-1.0	-1	room	7
acrobatically	-1	false	null	null	--	null	null	--	-1.0	-1	acrobatically	-1
half-playfully	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
supermarginally	-1	false	null	null	--	null	null	--	-1.0	-1	supermarginally	-1
tectonically	-1	false	null	null	--	true	false	--	1.2E-5	81906	tectonically	-1
grantedly	-1	false	null	null	--	null	null	--	-1.0	-1	grantedly	-1
areologically	-1	false	null	null	--	null	null	--	-1.0	-1	areologically	-1
frowningly	-1	false	null	null	--	null	null	--	-1.0	-1	frowningly	-1
nonparochially	-1	false	null	null	--	null	null	--	-1.0	-1	nonparochially	-1
suasive	-1	false	null	null	--	null	null	--	-1.0	-1	suat	-1
indifferently	-1	false	null	null	--	true	true	--	8.2E-5	33241	different	7
uncynically	-1	false	null	null	--	null	null	--	-1.0	-1	cynically	-1
unsinuately	-1	false	null	null	--	null	null	--	-1.0	-1	sinuately	-1
spunkily	-1	false	null	null	--	null	null	--	-1.0	-1	spunk	-1
unturbulently	-1	false	null	null	--	null	null	--	-1.0	-1	turbulently	-1
nonheinously	-1	false	null	null	--	null	null	--	-1.0	-1	heinously	-1
quasi-dejectedly	-1	false	null	null	--	null	null	--	-1.0	-1	dejectedly	-1
overcensoriously	-1	false	null	null	--	null	null	--	-1.0	-1	censoriously	-1
collectivistically	-1	false	null	null	--	null	null	--	-1.0	-1	collectivistically	-1
a tempo	-1	false	null	null	--	null	null	--	-1.0	-1	a tempo	-1
patronisingly	-1	false	null	null	--	null	null	--	3.5E-5	50426	patronise	-1
unretrogressively	-1	false	null	null	--	null	null	--	-1.0	-1	unretrogressively	-1
swimmingly	-1	false	null	null	--	true	false	--	1.3E-5	79012	swim	-1
versatilely	-1	false	null	null	--	null	null	--	-1.0	-1	versatilely	-1
stormlessly	-1	false	null	null	--	null	null	--	-1.0	-1	stormlessly	-1
fallibly	-1	false	null	null	--	true	false	--	-1.0	-1	fallibly	-1
Adamically	-1	false	null	null	--	null	null	--	-1.0	-1	Adamically	-1
historiographically	-1	false	null	null	--	true	false	--	-1.0	-1	historiographically	-1
overcontentedly	-1	false	null	null	--	null	null	--	-1.0	-1	contentedly	-1
tenurially	-1	false	null	null	--	null	null	--	-1.0	-1	tenurially	-1
passionately	2	false	null	null	Manner	true	true	--	3.83E-4	13772	passionate	7
unanachronously	-1	false	null	null	--	null	null	--	-1.0	-1	anachronously	-1
unceremonially	-1	false	null	null	--	null	null	--	-1.0	-1	ceremonially	-1
atlantad	-1	false	null	null	--	true	false	--	-1.0	-1	atlantad	-1
simul	-1	false	null	null	--	null	null	--	-1.0	-1	simul	-1
anticonstitutionally	-1	false	null	null	--	null	null	--	-1.0	-1	anticonstitutionally	-1
half-contemptuously	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
factually	-1	false	null	null	--	true	false	--	5.3E-5	41404	factual	7
subserviently	-1	false	null	null	--	null	null	--	-1.0	-1	subserviently	7
denotatively	-1	false	null	null	--	null	null	--	-1.0	-1	denotatively	-1
enjoyably	3	false	null	null	Manner	true	true	--	1.9E-5	65603	enjoy	7
aimfully	-1	false	null	null	--	null	null	--	-1.0	-1	aimfully	-1
desirably	-1	false	null	null	--	true	true	--	-1.0	-1	sire	-1
compressibly	-1	false	null	null	--	true	false	--	-1.0	-1	compressibly	-1
semilyrically	-1	false	null	null	--	null	null	--	-1.0	-1	lyrically	-1
broadcast	-1	false	null	null	--	null	null	--	0.001574	5330	broadcast	-1
unpatiently	-1	false	null	null	--	null	null	--	-1.0	-1	patiently	-1
hedonically	-1	false	null	null	--	true	false	--	-1.0	-1	hedonically	-1
mutinously	-1	false	null	null	--	true	false	--	2.4E-5	60068	mutiny	-1
knottily	1	false	null	null	Manner	null	null	--	-1.0	-1	knot	-1
intemperately	-1	false	null	null	--	null	null	--	-1.0	-1	intemperately	7
unexceptionably	-1	false	null	null	--	null	null	--	-1.0	-1	exceptionably	-1
sycophantishly	-1	false	null	null	--	null	null	--	-1.0	-1	sycophantishly	-1
unequally	-1	false	null	null	--	true	false	--	4.2E-5	46289	equal	7
arythmically	-1	false	null	null	--	null	null	--	-1.0	-1	arythmically	-1
doctrinally	-1	false	null	null	--	true	false	--	1.3E-5	77931	doctrine	-1
subhemispherically	-1	false	null	null	--	null	null	--	-1.0	-1	hemispherically	-1
nonservilely	-1	false	null	null	--	null	null	--	-1.0	-1	nonservilely	-1
reservedly	-1	false	null	null	--	true	false	--	-1.0	-1	reservedly	7
vivisectionally	-1	false	null	null	--	null	null	--	-1.0	-1	vivisectionally	-1
blushfully	-1	false	null	null	--	null	null	--	-1.0	-1	blushfully	-1
osteologically	-1	false	null	null	--	true	false	--	-1.0	-1	osteologically	-1
counterfactually	-1	false	null	null	--	true	false	--	-1.0	-1	counterfactually	-1
inarticulately	-1	false	null	null	--	null	null	--	-1.0	-1	articulately	-1
wherever	-1	false	true	false	--	true	false	--	0.002404	3895	wherever	-1
evens	-1	false	null	null	--	null	null	--	4.1E-5	46948	eve	-1
unpuritanically	-1	false	null	null	--	null	null	--	-1.0	-1	puritanically	-1
decreasingly	-1	false	null	null	--	true	false	--	-1.0	-1	decreasingly	7
unimaginatively	-1	false	null	null	--	null	null	--	-1.0	-1	imaginatively	7
fructuously	-1	false	null	null	--	null	null	--	-1.0	-1	fructuously	-1
unniggardly	-1	false	null	null	--	null	null	--	-1.0	-1	niggardly	-1
supertranscendently	-1	false	null	null	--	null	null	--	-1.0	-1	supertranscendently	-1
flirtatiously	-1	false	null	null	--	null	null	--	1.4E-5	76576	flirtaty	-1
downstream	-1	false	null	null	--	true	true	--	4.77E-4	12030	stream	7
sarcastically	-1	false	null	null	--	true	true	--	1.96E-4	20696	sarcastically	-1
indiscerptibly	-1	false	null	null	--	null	null	--	-1.0	-1	indiscerptibly	-1
nongratifyingly	-1	false	null	null	--	null	null	--	-1.0	-1	gratifyingly	-1
rattling	-1	false	null	null	--	true	false	--	3.45E-4	14744	rat	-1
spryly	-1	false	null	null	--	null	null	--	-1.0	-1	spryly	-1
memoriter	-1	false	true	false	--	null	null	--	-1.0	-1	memoriter	-1
supplely	-1	false	null	null	--	null	null	--	-1.0	-1	suppley	-1
quasi-saintly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-saintly	-1
unoccidentally	-1	false	null	null	--	null	null	--	-1.0	-1	occidentally	-1
pudgily	-1	false	null	null	--	null	null	--	-1.0	-1	pudgily	-1
natch	-1	false	null	null	--	null	null	--	1.3E-5	79088	natch	-1
nontrigonometrically	-1	false	null	null	--	null	null	--	-1.0	-1	nontrigonometrically	-1
frolicsomely	-1	false	null	null	--	null	null	--	-1.0	-1	frolicsomely	-1
nonfashionably	-1	false	null	null	--	null	null	--	-1.0	-1	fashionably	-1
tight	2	false	null	null	Manner	false	false	--	0.003594	2860	tight	-1
nominalistically	-1	false	null	null	--	true	false	--	-1.0	-1	nominalistically	-1
ineffably	-1	false	null	null	--	null	null	--	-1.0	-1	ineffably	7
tendenciously	-1	false	null	null	--	null	null	--	-1.0	-1	tendenciously	-1
capriciously	-1	false	null	null	--	true	false	--	1.8E-5	68109	capricious	7
abysmally	-1	false	null	null	--	true	false	--	2.2E-5	61599	abysm	7
explosively	-1	false	null	null	--	true	false	--	4.8E-5	43304	explot	7
bubblingly	-1	false	null	null	--	null	null	--	-1.0	-1	bubblingly	-1
nondistortingly	-1	false	null	null	--	null	null	--	-1.0	-1	nondistortingly	-1
thriftlessly	-1	false	null	null	--	null	null	--	-1.0	-1	thriftlessly	7
widthwise	-1	false	null	null	--	true	false	--	-1.0	-1	widthwise	-1
Britishly	-1	false	null	null	--	null	null	--	-1.0	-1	Britishly	-1
overloftily	-1	false	null	null	--	null	null	--	-1.0	-1	loftily	-1
unsmugly	-1	false	null	null	--	null	null	--	-1.0	-1	smugly	-1
phyletically	-1	false	null	null	--	true	false	--	-1.0	-1	phyletically	-1
nonulcerously	-1	false	null	null	--	null	null	--	-1.0	-1	nonulcerously	-1
overempirically	-1	false	null	null	--	null	null	--	-1.0	-1	empirically	-1
conductively	-1	false	null	null	--	true	false	--	-1.0	-1	conductively	-1
acrologically	-1	false	null	null	--	null	null	--	-1.0	-1	acrologically	-1
uniridescently	-1	false	null	null	--	null	null	--	-1.0	-1	iridescently	-1
conspiratorially	-1	false	null	null	--	null	null	--	4.7E-5	43794	conspiratorial	-1
noninstinctually	-1	false	null	null	--	null	null	--	-1.0	-1	instinctually	-1
undisputatiously	-1	false	null	null	--	null	null	--	-1.0	-1	disputatiously	-1
invariably	2	false	null	null	Manner	true	false	--	0.001639	5178	variably	7
nontactically	-1	false	null	null	--	null	null	--	-1.0	-1	nontactically	-1
typologically	-1	false	null	null	--	true	false	--	-1.0	-1	typologically	-1
quasi-famously	-1	false	null	null	--	null	null	--	-1.0	-1	famously	-1
nonirrevocably	-1	false	null	null	--	null	null	--	-1.0	-1	irrevocably	-1
nonjuridically	-1	false	null	null	--	null	null	--	-1.0	-1	juridically	-1
heretically	-1	false	null	null	--	null	null	--	-1.0	-1	heretically	-1
nonignorantly	-1	false	null	null	--	null	null	--	-1.0	-1	ignorantly	-1
outright	-1	false	null	null	--	true	false	--	7.8E-4	8680	outright	7
aggregate	-1	false	null	null	--	null	null	--	0.001592	5288	aggregate	-1
contrastedly	-1	false	null	null	--	true	true	--	-1.0	-1	contrastedly	-1
unconfidently	-1	false	null	null	--	null	null	--	-1.0	-1	confidently	-1
dreamlessly	-1	false	null	null	--	null	null	--	-1.0	-1	dreamlessly	-1
proportionately	-1	false	null	null	--	true	false	--	2.16E-4	19594	proportionate	7
changefully	-1	false	null	null	--	null	null	--	-1.0	-1	changefully	-1
foreignly	-1	false	null	null	--	null	null	--	-1.0	-1	foreign	-1
unscenically	-1	false	null	null	--	null	null	--	-1.0	-1	unscenically	-1
nonhierarchically	-1	false	null	null	--	true	false	--	-1.0	-1	hierarchically	-1
semimystically	-1	false	null	null	--	null	null	--	-1.0	-1	mystically	-1
post-free	-1	false	null	null	--	null	null	--	-1.0	-1	post-free	-1
nonfactually	-1	false	null	null	--	null	null	--	-1.0	-1	factually	-1
unarduously	-1	false	null	null	--	null	null	--	-1.0	-1	arduously	-1
geomantically	-1	false	null	null	--	null	null	--	-1.0	-1	geomantically	-1
modernly	-1	false	null	null	--	true	true	--	-1.0	-1	modern	7
currently	2	false	null	null	Time	true	false	--	0.007418	1455	current	7
half-smilingly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
flimsily	-1	false	null	null	--	null	null	--	-1.0	-1	flimsy	7
normally	3	false	null	null	Manner	true	false	--	0.008696	1244	norm	7
lewdly	-1	false	null	null	--	null	null	--	-1.0	-1	lewdly	7
unpreposterously	-1	false	null	null	--	null	null	--	-1.0	-1	preposterously	-1
noncongruently	-1	false	null	null	--	null	null	--	-1.0	-1	congruently	-1
crammingly	-1	false	null	null	--	null	null	--	-1.0	-1	crammingly	-1
hyperaccurately	-1	false	null	null	--	null	null	--	-1.0	-1	accurately	-1
erectly	-1	false	null	null	--	true	false	--	-1.0	-1	erect	7
nonethereally	-1	false	null	null	--	null	null	--	-1.0	-1	ethereally	-1
glisteringly	-1	false	null	null	--	null	null	--	-1.0	-1	glisteringly	-1
conjugally	-1	false	null	null	--	true	false	--	-1.0	-1	conjugally	7
expletively	-1	false	null	null	--	null	null	--	-1.0	-1	expletive	-1
searchingly	2	false	null	null	Manner	true	false	--	4.7E-5	43933	search	7
teasingly	-1	false	null	null	--	null	null	--	5.6E-5	40434	tease	-1
