Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
fluently	3	false	null	null	Manner	true	true	--	1.16E-4	27768	fluentl	7
alphanumerically	-1	false	null	null	--	true	false	--	-1.0	-1	alphanumery	-1
doggone	-1	false	null	null	--	null	null	--	-1.0	-1	doggone	-1
shriekingly	-1	false	null	null	--	null	null	--	-1.0	-1	shriekingl	-1
unperfectively	-1	false	null	null	--	null	null	--	-1.0	-1	unperfect	-1
balletically	-1	false	null	null	--	null	null	--	-1.0	-1	ballety	-1
thusly	-1	false	null	null	--	true	false	--	-1.0	-1	thusl	-1
emulatively	-1	false	null	null	--	null	null	--	-1.0	-1	emulate	-1
illuminatingly	-1	false	null	null	--	null	null	--	-1.0	-1	illuminatingl	-1
overrichly	-1	false	null	null	--	null	null	--	-1.0	-1	overrichl	-1
unpertinently	-1	false	null	null	--	null	null	--	-1.0	-1	unpertinentl	-1
colorfully	3	false	null	null	Manner	true	true	--	-1.0	-1	color	-1
per annum	-1	false	null	null	--	true	false	--	-1.0	-1		-1
hyperspeculatively	-1	false	null	null	--	null	null	--	-1.0	-1	speculate	-1
tastily	-1	false	null	null	--	null	null	--	-1.0	-1	tasty	7
nearby	2	false	null	null	Place	null	null	--	0.003767	2746	nearb	-1
nonreprehensibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonreprehensibl	-1
monarchally	-1	false	null	null	--	null	null	--	-1.0	-1	monarchal	-1
abruptly	-1	false	null	null	--	true	true	--	0.001303	6122	abruptl	7
noncumbrously	-1	false	null	null	--	null	null	--	-1.0	-1	noncumbrousl	-1
financially	2	false	null	null	Manner	true	false	--	9.08E-4	7838	financial	7
derelictly	-1	false	null	null	--	null	null	--	-1.0	-1	derelictl	-1
unpreciously	-1	false	null	null	--	null	null	--	-1.0	-1	unpreciousl	-1
unsafely	-1	false	null	null	--	true	true	--	-1.0	-1	safe	7
delayingly	-1	false	null	null	--	null	null	--	-1.0	-1	delayingl	-1
superstoically	-1	false	null	null	--	null	null	--	-1.0	-1	superstoy	-1
subofficially	-1	false	null	null	--	null	null	--	-1.0	-1	subofficial	-1
concealedly	-1	false	null	null	--	null	null	--	-1.0	-1	concealedl	-1
anapaestically	-1	false	null	null	--	null	null	--	-1.0	-1	anapaesty	-1
pseudoapologetically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoapologety	-1
explicitly	2	false	null	null	Manner	true	false	--	0.001367	5929	explicitl	7
enormously	4	false	null	null	Degree	true	false	--	8.66E-4	8068	enormousl	7
reactively	-1	false	null	null	--	true	false	--	-1.0	-1	react	-1
obnoxiously	1	false	null	null	Manner	true	true	--	-1.0	-1	obnoxiousl	7
quiveringly	-1	false	null	null	--	null	null	--	-1.0	-1	quiveringl	-1
idiomatically	-1	false	null	null	--	true	true	--	-1.0	-1	idiomaty	7
quasi-deliberately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-deliberate	-1
fungicidally	-1	false	null	null	--	true	false	--	-1.0	-1	fungicidal	-1
telescopically	-1	false	null	null	--	true	false	--	-1.0	-1	telescopy	-1
proterandrously	-1	false	null	null	--	null	null	--	-1.0	-1	proterandrousl	-1
quasi-compactly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-compactl	-1
uncircumspectly	-1	false	null	null	--	null	null	--	-1.0	-1	uncircumspectl	-1
visibly	2	false	null	null	Manner	true	false	--	4.22E-4	12972	visibl	7
occasionally	1	false	null	null	Frequency	true	false	--	0.004209	2505	occasional	7
unadvisedly	-1	false	null	null	--	true	false	--	-1.0	-1	unadvisedl	7
mutationally	-1	false	null	null	--	true	false	--	-1.0	-1	mutational	-1
northeasterly	-1	false	null	null	--	null	null	--	-1.0	-1	northeasterl	-1
nonpressure	-1	false	null	null	--	null	null	--	-1.0	-1	nonpressure	-1
uncommutatively	-1	false	null	null	--	null	null	--	-1.0	-1	uncommutate	-1
ad interim	-1	false	null	null	--	true	false	--	-1.0	-1		-1
unexpansively	-1	false	null	null	--	null	null	--	-1.0	-1	unexpant	-1
indefatigably	-1	false	null	null	--	true	false	--	1.1E-5	86134	indefatigabl	-1
wrong	0	false	null	null	Manner	true	false	--	0.016919	604	wrong	-1
diametrically	-1	false	null	null	--	true	false	--	8.1E-5	33522	diametry	-1
supplementally	-1	false	null	null	--	true	false	--	-1.0	-1	supplemental	-1
anaerobiotically	-1	false	null	null	--	null	null	--	-1.0	-1	anaerobioty	-1
snufflingly	-1	false	null	null	--	null	null	--	-1.0	-1	snufflingl	-1
quasi-legitimately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-legitimate	-1
nontransiently	-1	false	null	null	--	null	null	--	-1.0	-1	nontransientl	-1
telephonically	-1	false	null	null	--	true	false	--	-1.0	-1	telephony	-1
heads	-1	false	null	null	--	null	null	--	0.005833	1840	head	-1
mistakingly	-1	false	null	null	--	true	false	--	-1.0	-1	mistakingl	-1
thermostatically	-1	false	null	null	--	true	false	--	2.2E-5	61473	thermostaty	-1
incontinent	-1	false	null	null	--	null	null	--	1.3E-4	26021	incontin	-1
rateably	-1	false	null	null	--	null	null	--	-1.0	-1	rateabl	-1
unhandsomely	-1	false	null	null	--	null	null	--	-1.0	-1	unhandsome	-1
feastfully	-1	false	null	null	--	null	null	--	-1.0	-1	feast	-1
nondurably	-1	false	null	null	--	null	null	--	-1.0	-1	nondurabl	-1
pseudoscholastically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoscholasty	-1
bumblingly	-1	false	null	null	--	null	null	--	-1.0	-1	bumblingl	-1
stoichiometrically	-1	false	null	null	--	true	false	--	-1.0	-1	stoichiometry	-1
antiecclesiastically	-1	false	null	null	--	null	null	--	-1.0	-1	antiecclesiasty	-1
constantly	4	false	null	null	Frequency	true	false	--	0.003224	3128	constantl	7
nonexpeditiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonexpeditiousl	-1
tangly	-1	false	null	null	--	null	null	--	-1.0	-1	tangl	-1
irremediably	-1	false	null	null	--	true	false	--	-1.0	-1	irremediabl	-1
increasedly	-1	false	null	null	--	true	false	--	-1.0	-1	increasedl	-1
squamously	-1	false	null	null	--	true	false	--	-1.0	-1	squamousl	-1
overzealously	-1	false	null	null	--	true	false	--	-1.0	-1	overzealousl	-1
nonchivalrously	-1	false	null	null	--	null	null	--	-1.0	-1	nonchivalrousl	-1
sedately	1	false	null	null	Manner	null	null	--	5.4E-5	41311	sedate	7
contumaciously	-1	false	null	null	--	null	null	--	-1.0	-1	contumaciousl	7
unhumanly	-1	false	null	null	--	null	null	--	-1.0	-1	unhumanl	-1
unsedimentally	-1	false	null	null	--	null	null	--	-1.0	-1	unsedimental	-1
salutarily	-1	false	null	null	--	true	false	--	-1.0	-1	salutary	-1
inwards	-1	false	null	null	--	true	false	--	3.32E-4	15083	inward	-1
solely	2	false	null	null	Focusing	true	false	--	0.00175	4939	sole	7
nonfluently	-1	false	null	null	--	true	false	--	-1.0	-1	nonfluentl	-1
ingenuously	-1	false	null	null	--	true	true	--	2.4E-5	59281	ingenuousl	7
gyrostatically	-1	false	null	null	--	null	null	--	-1.0	-1	gyrostaty	-1
hierophantically	-1	false	null	null	--	null	null	--	-1.0	-1	hierophanty	-1
antiscientifically	-1	false	null	null	--	null	null	--	-1.0	-1	antiscientify	-1
astay	-1	false	null	null	--	null	null	--	-1.0	-1	astay	-1
bolshevistically	-1	false	null	null	--	null	null	--	-1.0	-1	bolshevisty	-1
effetely	-1	false	null	null	--	null	null	--	-1.0	-1	effete	-1
springily	-1	false	null	null	--	null	null	--	-1.0	-1	springy	-1
unmeasurably	-1	false	null	null	--	true	false	--	-1.0	-1	unmeasurabl	-1
beckoningly	-1	false	null	null	--	null	null	--	-1.0	-1	beckoningl	-1
clippingly	-1	false	null	null	--	null	null	--	-1.0	-1	clippingl	-1
nonpurgatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonpurgate	-1
pseudosocially	-1	false	null	null	--	null	null	--	-1.0	-1	pseudosocial	-1
shily	-1	false	null	null	--	true	true	--	-1.0	-1	shy	-1
globally	-1	false	null	null	--	true	false	--	1.18E-4	27507	global	7
sorrily	-1	false	null	null	--	null	null	--	-1.0	-1	sore	-1
mythically	-1	false	null	null	--	null	null	--	-1.0	-1	mythy	-1
nonincandescently	-1	false	null	null	--	null	null	--	-1.0	-1	nonincandescentl	-1
laboringly	-1	false	null	null	--	null	null	--	-1.0	-1	laboringl	-1
necessarily	2	false	null	null	Viewpoint	true	false	--	0.005968	1809	necessary	7
nonenviably	-1	false	null	null	--	null	null	--	-1.0	-1	nonenviabl	-1
unmedicinally	-1	false	null	null	--	null	null	--	-1.0	-1	unmedicinal	-1
unmesmerically	-1	false	null	null	--	null	null	--	-1.0	-1	unmesmery	-1
overtamely	-1	false	null	null	--	null	null	--	-1.0	-1	overtame	-1
seventhly	-1	false	null	null	--	null	null	--	-1.0	-1	seventhl	-1
brigandishly	-1	false	null	null	--	null	null	--	-1.0	-1	brigandishl	-1
butterflylike	-1	false	null	null	--	null	null	--	-1.0	-1	butterfly	-1
garrulously	-1	false	null	null	--	null	null	--	-1.0	-1	garrulousl	-1
fictively	-1	false	null	null	--	true	false	--	-1.0	-1	fict	-1
nondepressively	-1	false	null	null	--	null	null	--	-1.0	-1	nondepr	-1
tautologously	-1	false	null	null	--	null	null	--	-1.0	-1	tautologousl	-1
grewsomely	-1	false	null	null	--	null	null	--	-1.0	-1	grewsome	-1
mimically	-1	false	null	null	--	null	null	--	-1.0	-1	mimy	-1
aborad	-1	false	null	null	--	true	false	--	-1.0	-1	aborad	-1
homiletically	-1	false	null	null	--	null	null	--	-1.0	-1	homilety	-1
necrologically	-1	false	null	null	--	null	null	--	-1.0	-1	necrology	-1
explicatively	-1	false	null	null	--	null	null	--	-1.0	-1	explicate	-1
akimbo	-1	false	null	null	--	true	false	--	4.3E-5	45590	akimbo	-1
phantasmagorically	-1	false	null	null	--	null	null	--	-1.0	-1	phantasmage	-1
untrivially	-1	false	null	null	--	null	null	--	-1.0	-1	untrivial	-1
pharmaceutically	-1	false	null	null	--	true	false	--	-1.0	-1	pharmaceuty	-1
headstrongly	-1	false	null	null	--	null	null	--	-1.0	-1	headstrongl	-1
untransmutably	-1	false	null	null	--	null	null	--	-1.0	-1	untransmutabl	-1
uninquisitively	-1	false	null	null	--	null	null	--	-1.0	-1	uninquise	-1
locomotively	-1	false	null	null	--	true	false	--	-1.0	-1	locomote	-1
superabnormally	-1	false	null	null	--	null	null	--	-1.0	-1	superabnormal	-1
cockneyishly	-1	false	null	null	--	null	null	--	-1.0	-1	cockneyishl	-1
imperially	-1	false	null	null	--	true	true	--	-1.0	-1	imperial	7
quasi-immediately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-immediate	-1
felly	-1	false	null	null	--	null	null	--	-1.0	-1	fel	-1
instructively	-1	false	null	null	--	true	false	--	-1.0	-1	instruct	7
jocundly	-1	false	null	null	--	null	null	--	-1.0	-1	jocundl	-1
unnarrow-mindedly	-1	false	null	null	--	null	null	--	-1.0	-1	unnarrow-mindedl	-1
usward	-1	false	null	null	--	null	null	--	-1.0	-1	usward	-1
illogically	-1	false	null	null	--	true	false	--	3.5E-5	50446	illogy	7
quasi-recently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-recentl	-1
unmeaningly	-1	false	null	null	--	null	null	--	-1.0	-1	unmeaningl	-1
unruminatingly	-1	false	null	null	--	null	null	--	-1.0	-1	unruminatingl	-1
exhaustively	-1	false	null	null	--	true	false	--	9.0E-5	31637	exhaust	7
philatelically	-1	false	null	null	--	true	false	--	-1.0	-1	philately	-1
boiling	-1	false	null	null	--	null	null	--	9.54E-4	7578	boi	-1
upstate	-1	false	null	null	--	true	false	--	2.6E-5	56925	upstate	-1
unsensibly	-1	false	null	null	--	null	null	--	-1.0	-1	unsensibl	-1
unimpulsively	-1	false	null	null	--	null	null	--	-1.0	-1	unimpult	-1
degradedly	-1	false	null	null	--	null	null	--	-1.0	-1	degradedl	-1
endlessly	4	false	null	null	Manner	true	false	--	4.09E-4	13222	endlessl	7
lawfully	-1	false	null	null	--	true	false	--	1.61E-4	23164	law	7
consequently	2	false	null	null	Linking	true	false	--	0.002642	3623	consequentl	7
irredeemably	-1	false	null	null	--	true	false	--	3.3E-5	52204	irredeemabl	-1
vectorially	-1	false	null	null	--	true	false	--	-1.0	-1	vectorial	-1
uncompetitively	-1	false	null	null	--	true	false	--	-1.0	-1	uncompete	-1
quasi-reliably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-reliabl	-1
dauntlessly	-1	false	null	null	--	null	null	--	-1.0	-1	dauntlessl	7
guilelessly	-1	false	null	null	--	null	null	--	-1.0	-1	guilelessl	-1
unaccidentally	-1	false	null	null	--	null	null	--	-1.0	-1	unaccidental	-1
unslimly	-1	false	null	null	--	null	null	--	-1.0	-1	unsliml	-1
unpejoratively	-1	false	null	null	--	null	null	--	-1.0	-1	unpejorate	-1
supersentimentally	-1	false	null	null	--	null	null	--	-1.0	-1	supersentimental	-1
scarcely	1	false	null	null	Manner	true	false	--	0.001762	4917	scarce	7
unempirically	-1	false	null	null	--	null	null	--	-1.0	-1	unempiry	-1
hastefully	-1	false	null	null	--	null	null	--	-1.0	-1	haste	-1
inferentially	-1	false	null	null	--	true	false	--	1.3E-5	79242	inferential	-1
noninterdependently	-1	false	null	null	--	null	null	--	-1.0	-1	noninterdependentl	-1
quasi-philosophically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-philosophy	-1
frowstily	-1	false	null	null	--	null	null	--	-1.0	-1	frowsty	-1
loungingly	-1	false	null	null	--	null	null	--	-1.0	-1	loungingl	-1
seemly	-1	false	null	null	--	null	null	--	3.5E-5	50565	seeml	-1
overrigidly	-1	false	null	null	--	null	null	--	-1.0	-1	overrigidl	-1
superscientifically	-1	false	null	null	--	null	null	--	-1.0	-1	superscientify	-1
palankeeningly	-1	false	null	null	--	null	null	--	-1.0	-1	palankeeningl	-1
sforzando	-1	false	null	null	--	null	null	--	-1.0	-1	sforzando	-1
half-deservedly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
ceaselessly	-1	false	null	null	--	true	false	--	5.6E-5	40450	ceaselessl	7
quasi-validly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-validl	-1
nonverminously	-1	false	null	null	--	null	null	--	-1.0	-1	nonverminousl	-1
immeasurably	2	false	null	null	Manner	true	false	--	1.1E-4	28445	immeasurabl	7
enjoyingly	-1	false	null	null	--	null	null	--	-1.0	-1	enjoyingl	-1
shiningly	-1	false	null	null	--	null	null	--	-1.0	-1	shiningl	-1
infelicitously	-1	false	null	null	--	null	null	--	-1.0	-1	infelicitousl	7
quasi-luxuriously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-luxuriousl	-1
impiously	-1	false	null	null	--	null	null	--	-1.0	-1	impiousl	7
waspily	-1	false	null	null	--	null	null	--	-1.0	-1	waspy	-1
scalably	-1	false	null	null	--	true	false	--	-1.0	-1	scalabl	-1
unprecipitously	-1	false	null	null	--	null	null	--	-1.0	-1	unprecipitousl	-1
nonpromiscuously	-1	false	null	null	--	true	false	--	-1.0	-1	nonpromiscuousl	-1
virtuously	-1	false	null	null	--	true	true	--	2.0E-5	64533	virtuousl	7
overweeningly	-1	false	null	null	--	null	null	--	-1.0	-1	overweeningl	-1
modestly	-1	false	null	null	--	true	true	--	3.17E-4	15576	modestl	7
subcorymbosely	-1	false	null	null	--	null	null	--	-1.0	-1	subcorymbose	-1
overhand	-1	false	null	null	--	null	null	--	1.9E-5	67002	overhand	-1
enrapturedly	-1	false	null	null	--	null	null	--	-1.0	-1	enrapturedl	-1
woozily	-1	false	null	null	--	null	null	--	-1.0	-1	woozy	-1
unfitly	-1	false	null	null	--	null	null	--	-1.0	-1	unfitl	-1
opticly	-1	false	null	null	--	null	null	--	-1.0	-1	opticl	-1
unprimly	-1	false	null	null	--	null	null	--	-1.0	-1	unpriml	-1
squelchingly	-1	false	null	null	--	null	null	--	-1.0	-1	squelchingl	-1
fiendishly	-1	false	null	null	--	null	null	--	2.9E-5	54851	fiendishl	7
snappily	-1	false	null	null	--	null	null	--	1.1E-5	85700	snapy	-1
counter	-1	false	true	false	--	true	false	--	0.00261	3656	count	-1
lunatically	-1	false	null	null	--	null	null	--	-1.0	-1	lunaty	-1
overcautiously	-1	false	null	null	--	null	null	--	-1.0	-1	overcautiousl	-1
raspingly	-1	false	null	null	--	null	null	--	-1.0	-1	raspingl	-1
extollingly	-1	false	null	null	--	null	null	--	-1.0	-1	extollingl	-1
taillessly	-1	false	null	null	--	null	null	--	-1.0	-1	taillessl	-1
hedonistically	-1	false	null	null	--	null	null	--	-1.0	-1	hedonisty	-1
quasi-miraculously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-miraculousl	-1
self-tolerantly	-1	false	null	null	--	null	null	--	-1.0	-1	self-tolerantl	-1
unludicrously	-1	false	null	null	--	null	null	--	-1.0	-1	unludicrousl	-1
dozily	-1	false	null	null	--	null	null	--	-1.0	-1	dozy	-1
commiseratively	-1	false	null	null	--	null	null	--	-1.0	-1	commiserate	-1
irremissibly	-1	false	null	null	--	null	null	--	-1.0	-1	irremissibl	-1
incongruently	-1	false	null	null	--	true	false	--	-1.0	-1	incongruentl	-1
agone	-1	false	null	null	--	null	null	--	-1.0	-1	agone	-1
ninefold	-1	false	null	null	--	true	false	--	-1.0	-1	ninefold	-1
undefinedly	-1	false	null	null	--	null	null	--	-1.0	-1	undefinedl	-1
grovelingly	-1	false	null	null	--	null	null	--	-1.0	-1	grovelingl	-1
nonhypnotically	-1	false	null	null	--	null	null	--	-1.0	-1	nonhypnoty	-1
quasi-personally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-personal	-1
sillily	-1	false	null	null	--	null	null	--	-1.0	-1	si	-1
gnawingly	-1	false	null	null	--	null	null	--	-1.0	-1	gnawingl	-1
idiopathically	-1	false	null	null	--	true	false	--	-1.0	-1	idiopathy	-1
literally	-1	false	null	null	--	true	false	--	0.002097	4313	literal	7
improvisedly	-1	false	null	null	--	null	null	--	-1.0	-1	improvisedl	-1
palanquiningly	-1	false	null	null	--	null	null	--	-1.0	-1	palanquiningl	-1
grouchily	-1	false	null	null	--	null	null	--	-1.0	-1	grouchy	-1
ploddingly	-1	false	null	null	--	true	false	--	-1.0	-1	ploddingl	7
struttingly	-1	false	null	null	--	null	null	--	-1.0	-1	struttingl	-1
subfestively	-1	false	null	null	--	null	null	--	-1.0	-1	subf	-1
overidly	-1	false	null	null	--	null	null	--	-1.0	-1	overidl	-1
pantographically	-1	false	null	null	--	true	false	--	-1.0	-1	pantography	-1
superdevilishly	-1	false	null	null	--	null	null	--	-1.0	-1	superdevilishl	-1
hypothetically	-1	false	null	null	--	true	false	--	2.5E-5	58614	hypothety	7
noncategorically	-1	false	null	null	--	true	false	--	-1.0	-1	noncatege	-1
half-liberally	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
nonamorously	-1	false	null	null	--	null	null	--	-1.0	-1	nonamorousl	-1
semiexclusively	-1	false	null	null	--	null	null	--	-1.0	-1	semiexclut	-1
fifthly	-1	false	null	null	--	true	false	--	4.0E-5	47521	fifthl	-1
flipping	-1	false	null	null	--	null	null	--	2.41E-4	18344	flip	-1
nonlacteally	-1	false	null	null	--	null	null	--	-1.0	-1	nonlacteal	-1
quasi-patiently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-patientl	-1
remotely	-1	false	null	null	--	true	true	--	4.14E-4	13140	remote	7
subcrenately	-1	false	null	null	--	null	null	--	-1.0	-1	subcrenate	-1
prepositionally	-1	false	null	null	--	null	null	--	-1.0	-1	prepositional	-1
stressfully	1	false	null	null	Manner	true	true	--	-1.0	-1	stress	-1
unvociferously	-1	false	null	null	--	null	null	--	-1.0	-1	unvociferousl	-1
heliometrically	-1	false	null	null	--	null	null	--	-1.0	-1	heliometry	-1
overnegligently	-1	false	null	null	--	null	null	--	-1.0	-1	overnegligentl	-1
athwartships	-1	false	null	null	--	null	null	--	-1.0	-1	athwart	-1
geognostically	-1	false	null	null	--	null	null	--	-1.0	-1	geognosty	-1
subconnectedly	-1	false	null	null	--	null	null	--	-1.0	-1	subconnectedl	-1
gleamingly	-1	false	null	null	--	null	null	--	-1.0	-1	gleamingl	-1
cringingly	-1	false	null	null	--	null	null	--	-1.0	-1	cringingl	-1
deictically	-1	false	null	null	--	null	null	--	-1.0	-1	deicty	-1
un-Jesuitically	-1	false	null	null	--	null	null	--	-1.0	-1	un-jesuity	-1
trophically	-1	false	null	null	--	true	false	--	-1.0	-1	trophy	-1
bilingually	-1	false	null	null	--	true	false	--	-1.0	-1	bilingual	7
predisposedly	-1	false	null	null	--	true	false	--	-1.0	-1	predisposedl	-1
unsensuously	-1	false	null	null	--	null	null	--	-1.0	-1	unsensuousl	-1
generally	2	false	null	null	Focusing	true	true	--	0.012172	863	general	7
unpantheistically	-1	false	null	null	--	null	null	--	-1.0	-1	unpantheisty	-1
quakily	-1	false	null	null	--	null	null	--	-1.0	-1	quaky	-1
forbearingly	-1	false	null	null	--	null	null	--	-1.0	-1	forbearingl	-1
ulteriorly	-1	false	null	null	--	true	false	--	-1.0	-1	ulteriorl	-1
reflectively	-1	false	null	null	--	true	false	--	8.8E-5	32046	reflect	7
nonargumentatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonargumentate	-1
ferociously	1	false	null	null	Manner	true	true	--	8.6E-5	32497	ferociousl	7
catoptrically	-1	false	null	null	--	null	null	--	-1.0	-1	catoptry	-1
nonexculpable	-1	false	null	null	--	null	null	--	-1.0	-1	nonexculp	-1
autecologically	-1	false	null	null	--	null	null	--	-1.0	-1	autecology	-1
mischievously	-1	false	null	null	--	true	true	--	8.3E-5	33195	mischievousl	7
tripinnately	-1	false	null	null	--	null	null	--	-1.0	-1	tripinnate	-1
antimechanistically	-1	false	null	null	--	null	null	--	-1.0	-1	antimechanisty	-1
overoptimistically	-1	false	null	null	--	null	null	--	-1.0	-1	overoptimisty	-1
undescribably	-1	false	null	null	--	null	null	--	-1.0	-1	undescribabl	-1
antiparasitically	-1	false	null	null	--	null	null	--	-1.0	-1	antiparasity	-1
elementarily	-1	false	null	null	--	null	null	--	-1.0	-1	elementary	7
intercolonially	-1	false	null	null	--	null	null	--	-1.0	-1	intercolonial	-1
nonstably	-1	false	null	null	--	null	null	--	-1.0	-1	nonstabl	-1
nonrelatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonrelate	-1
