Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank
up-to-dately	-1	false	null	null	--	null	null	--	-1.0	-1
biographically	-1	false	null	null	--	true	false	--	-1.0	-1
defenselessly	-1	false	null	null	--	null	null	--	-1.0	-1
macroclimatically	-1	false	null	null	--	null	null	--	-1.0	-1
meteorologically	-1	false	null	null	--	true	false	--	-1.0	-1
attractionally	-1	false	null	null	--	null	null	--	-1.0	-1
floatingly	-1	false	null	null	--	null	null	--	-1.0	-1
tributarily	-1	false	null	null	--	null	null	--	-1.0	-1
north by east	-1	false	null	null	--	null	null	--	-1.0	-1
snap	-1	false	null	null	--	null	null	--	8.23E-4	8356
exultingly	-1	false	null	null	--	null	null	--	-1.0	-1
unfestively	-1	false	null	null	--	null	null	--	-1.0	-1
Hispanically	-1	false	null	null	--	null	null	--	-1.0	-1
unboisterously	-1	false	null	null	--	null	null	--	-1.0	-1
nontechnically	-1	false	null	null	--	true	false	--	-1.0	-1
supercommercially	-1	false	null	null	--	null	null	--	-1.0	-1
semicircularly	-1	false	null	null	--	true	false	--	-1.0	-1
noncritically	-1	false	null	null	--	true	false	--	-1.0	-1
furtively	-1	false	null	null	--	true	true	--	7.6E-5	34771
ultrasonically	-1	false	null	null	--	true	false	--	-1.0	-1
nondialectally	-1	false	null	null	--	null	null	--	-1.0	-1
offstage	-1	false	null	null	--	true	false	--	6.9E-5	36293
unfactiously	-1	false	null	null	--	null	null	--	-1.0	-1
deprecatingly	-1	false	null	null	--	null	null	--	-1.0	-1
prancingly	-1	false	null	null	--	null	null	--	-1.0	-1
Levitically	-1	false	null	null	--	null	null	--	-1.0	-1
yesteryear	-1	false	null	null	--	null	null	--	6.8E-5	36565
pseudoculturally	-1	false	null	null	--	null	null	--	-1.0	-1
ultimo	-1	false	null	null	--	null	null	--	-1.0	-1
pronely	-1	false	null	null	--	null	null	--	-1.0	-1
noncommodiously	-1	false	null	null	--	null	null	--	-1.0	-1
pareciously	-1	false	null	null	--	null	null	--	-1.0	-1
subjectively	-1	false	null	null	--	true	true	--	9.4E-5	31243
nonmoderately	-1	false	null	null	--	null	null	--	-1.0	-1
historically	-1	false	null	null	--	true	false	--	8.48E-4	8187
languorously	-1	false	null	null	--	true	true	--	1.7E-5	69203
thoughtfully	3	false	null	null	Manner	null	null	--	7.68E-4	8791
unstuffily	-1	false	null	null	--	null	null	--	-1.0	-1
chimerically	-1	false	null	null	--	true	false	--	-1.0	-1
unsickerly	-1	false	null	null	--	null	null	--	-1.0	-1
noncontiguously	-1	false	null	null	--	true	false	--	-1.0	-1
sterically	-1	false	null	null	--	true	false	--	-1.0	-1
economically	2	false	null	null	Viewpoint	true	false	--	0.001059	7036
overfluently	-1	false	null	null	--	null	null	--	-1.0	-1
sagittally	-1	false	null	null	--	true	false	--	-1.0	-1
athletically	-1	false	null	null	--	true	false	--	1.7E-5	69476
deliciously	-1	false	null	null	--	null	null	--	1.2E-4	27293
prestudiously	-1	false	null	null	--	null	null	--	-1.0	-1
undiligently	-1	false	null	null	--	null	null	--	-1.0	-1
cooperatively	-1	false	null	null	--	true	true	--	1.8E-5	68002
unrestfully	-1	false	null	null	--	null	null	--	-1.0	-1
uninnately	-1	false	null	null	--	null	null	--	-1.0	-1
erosely	-1	false	null	null	--	null	null	--	-1.0	-1
unsupernaturally	-1	false	null	null	--	null	null	--	-1.0	-1
feetfirst	-1	false	null	null	--	null	null	--	-1.0	-1
humbly	-1	false	null	null	--	true	true	--	1.38E-4	25271
days	-1	false	null	null	--	null	null	--	0.034797	262
cateringly	-1	false	null	null	--	null	null	--	-1.0	-1
wintrily	-1	false	null	null	--	null	null	--	-1.0	-1
uneffervescently	-1	false	null	null	--	null	null	--	-1.0	-1
unprosaically	-1	false	null	null	--	null	null	--	-1.0	-1
roentgenologically	-1	false	null	null	--	true	false	--	-1.0	-1
acetometrically	-1	false	null	null	--	null	null	--	-1.0	-1
sharply	1	false	null	null	Manner	true	true	--	0.002606	3664
aesthetically	-1	false	null	null	--	null	null	--	1.19E-4	27485
afoul	-1	false	null	null	--	null	null	--	-1.0	-1
roaring	-1	false	null	null	--	null	null	--	5.45E-4	11050
unresponsibly	-1	false	null	null	--	null	null	--	-1.0	-1
nonexaggeratedly	-1	false	null	null	--	null	null	--	-1.0	-1
parallactically	-1	false	null	null	--	null	null	--	-1.0	-1
swankily	-1	false	null	null	--	null	null	--	-1.0	-1
superspiritually	-1	false	null	null	--	null	null	--	-1.0	-1
nonprovincially	-1	false	null	null	--	null	null	--	-1.0	-1
uncorpulently	-1	false	null	null	--	null	null	--	-1.0	-1
alcoholically	-1	false	null	null	--	true	false	--	-1.0	-1
pseudoamateurishly	-1	false	null	null	--	null	null	--	-1.0	-1
cross-leggedly	-1	false	null	null	--	null	null	--	-1.0	-1
overenviously	-1	false	null	null	--	null	null	--	-1.0	-1
nonblunderingly	-1	false	null	null	--	null	null	--	-1.0	-1
insurrectionally	-1	false	null	null	--	null	null	--	-1.0	-1
nonadjunctively	-1	false	null	null	--	null	null	--	-1.0	-1
strange	-1	false	null	null	--	null	null	--	0.006974	1554
servomechanically	-1	false	null	null	--	null	null	--	-1.0	-1
unhealthily	-1	false	null	null	--	true	true	--	1.4E-5	76349
sociologically	-1	false	null	null	--	true	false	--	4.6E-5	44006
unblusterously	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-internationally	-1	false	null	null	--	null	null	--	-1.0	-1
cathodically	-1	false	null	null	--	true	false	--	-1.0	-1
hyperscholastically	-1	false	null	null	--	null	null	--	-1.0	-1
crushingly	-1	false	null	null	--	null	null	--	1.9E-5	65900
nondeleteriously	-1	false	null	null	--	null	null	--	-1.0	-1
nonpopulously	-1	false	null	null	--	null	null	--	-1.0	-1
nondecisively	-1	false	null	null	--	null	null	--	-1.0	-1
pitifully	-1	false	null	null	--	true	true	--	8.4E-5	32962
docilely	3	false	null	null	Manner	null	null	--	-1.0	-1
morganatically	-1	false	null	null	--	null	null	--	-1.0	-1
resoundingly	-1	false	null	null	--	true	false	--	2.4E-5	59137
stedfastly	-1	false	null	null	--	null	null	--	-1.0	-1
superformidably	-1	false	null	null	--	null	null	--	-1.0	-1
Napoleonically	-1	false	null	null	--	null	null	--	-1.0	-1
unadmittedly	-1	false	null	null	--	null	null	--	-1.0	-1
deliriously	-1	false	null	null	--	true	false	--	1.7E-5	69609
intracutaneously	-1	false	null	null	--	true	false	--	-1.0	-1
galvanically	-1	false	null	null	--	true	false	--	-1.0	-1
anteriorly	-1	false	null	null	--	true	false	--	2.0E-5	64417
impalpably	-1	false	null	null	--	null	null	--	-1.0	-1
supersacerdotally	-1	false	null	null	--	null	null	--	-1.0	-1
nonexpansively	-1	false	null	null	--	null	null	--	-1.0	-1
pactionally	-1	false	null	null	--	null	null	--	-1.0	-1
undistractedly	-1	false	null	null	--	null	null	--	-1.0	-1
nonesthetically	-1	false	null	null	--	null	null	--	-1.0	-1
nonvitally	-1	false	null	null	--	null	null	--	-1.0	-1
unrepetitiously	-1	false	null	null	--	null	null	--	-1.0	-1
unglamourously	-1	false	null	null	--	null	null	--	-1.0	-1
there	2	false	null	null	Place	true	false	--	0.345085	34
bioecologically	-1	false	null	null	--	true	false	--	-1.0	-1
synchronously	-1	false	null	null	--	true	false	--	1.2E-5	83075
unexpectably	-1	false	null	null	--	null	null	--	-1.0	-1
ungregariously	-1	false	null	null	--	null	null	--	-1.0	-1
oversilently	-1	false	null	null	--	null	null	--	-1.0	-1
convexly	-1	false	null	null	--	true	false	--	-1.0	-1
disconnectedly	-1	false	null	null	--	true	true	--	-1.0	-1
juicily	-1	false	null	null	--	null	null	--	-1.0	-1
aneuch	-1	false	null	null	--	null	null	--	-1.0	-1
nongraphically	-1	false	null	null	--	null	null	--	-1.0	-1
competingly	-1	false	null	null	--	null	null	--	-1.0	-1
blackheartedly	-1	false	null	null	--	null	null	--	-1.0	-1
contradictiously	-1	false	null	null	--	null	null	--	-1.0	-1
semidecadently	-1	false	null	null	--	null	null	--	-1.0	-1
socialistically	-1	false	null	null	--	null	null	--	-1.0	-1
misapprehendingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonethnologically	-1	false	null	null	--	null	null	--	-1.0	-1
prandially	-1	false	null	null	--	true	false	--	-1.0	-1
afore	-1	false	null	null	--	true	false	--	1.08E-4	28822
quasi-deafly	-1	false	null	null	--	null	null	--	-1.0	-1
triatomically	-1	false	null	null	--	null	null	--	-1.0	-1
frizzily	-1	false	null	null	--	null	null	--	-1.0	-1
fruitlessly	-1	false	null	null	--	null	null	--	3.2E-5	52891
euhemeristically	-1	false	null	null	--	null	null	--	-1.0	-1
unearnestly	-1	false	null	null	--	null	null	--	-1.0	-1
semblably	-1	false	null	null	--	null	null	--	-1.0	-1
gyrally	-1	false	null	null	--	null	null	--	-1.0	-1
supersolemnly	-1	false	null	null	--	null	null	--	-1.0	-1
nonconterminously	-1	false	null	null	--	null	null	--	-1.0	-1
nonrandomly	-1	false	null	null	--	true	false	--	-1.0	-1
jointly	-1	false	null	null	--	true	false	--	0.00119	6536
ill-favoredly	-1	false	null	null	--	null	null	--	-1.0	-1
bleakly	1	false	null	null	Manner	null	null	--	1.27E-4	26363
compensatingly	-1	false	null	null	--	true	false	--	-1.0	-1
legalistically	-1	false	null	null	--	true	true	--	-1.0	-1
rashly	-1	false	null	null	--	true	false	--	6.8E-5	36365
lifelessly	-1	false	null	null	--	null	null	--	-1.0	-1
farforthly	-1	false	null	null	--	null	null	--	-1.0	-1
obligatorily	-1	false	null	null	--	true	false	--	-1.0	-1
sundrily	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-historically	-1	false	null	null	--	null	null	--	-1.0	-1
abloom	-1	false	null	null	--	null	null	--	-1.0	-1
unattributively	-1	false	null	null	--	null	null	--	-1.0	-1
electrophysiologically	-1	false	null	null	--	true	false	--	-1.0	-1
interorbitally	-1	false	null	null	--	null	null	--	-1.0	-1
piecemeal	-1	false	null	null	--	true	false	--	2.88E-4	16487
undiurnally	-1	false	null	null	--	null	null	--	-1.0	-1
ungrudgingly	-1	false	null	null	--	null	null	--	-1.0	-1
candescently	-1	false	null	null	--	null	null	--	-1.0	-1
dashingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonintermittently	-1	false	null	null	--	null	null	--	-1.0	-1
crustedly	-1	false	null	null	--	null	null	--	-1.0	-1
paterfamiliarly	-1	false	null	null	--	null	null	--	-1.0	-1
cosmonautically	-1	false	null	null	--	null	null	--	-1.0	-1
nonemotively	-1	false	null	null	--	null	null	--	-1.0	-1
quaveringly	-1	false	null	null	--	null	null	--	-1.0	-1
restlessly	-1	false	null	null	--	true	true	--	1.85E-4	21347
unwhimperingly	-1	false	null	null	--	null	null	--	-1.0	-1
preludiously	-1	false	null	null	--	null	null	--	-1.0	-1
harassingly	-1	false	null	null	--	null	null	--	-1.0	-1
parlando	-1	false	null	null	--	null	null	--	-1.0	-1
antagonistically	-1	false	null	null	--	true	true	--	-1.0	-1
supercordially	-1	false	null	null	--	null	null	--	-1.0	-1
professionally	3	false	null	null	Manner	true	true	--	5.42E-4	11098
unchildishly	-1	false	null	null	--	null	null	--	-1.0	-1
gynodioeciously	-1	false	null	null	--	null	null	--	-1.0	-1
semineurotically	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-externally	-1	false	null	null	--	null	null	--	-1.0	-1
crassly	-1	false	null	null	--	null	null	--	1.2E-5	82438
paradigmatically	-1	false	null	null	--	true	false	--	-1.0	-1
unspleenishly	-1	false	null	null	--	null	null	--	-1.0	-1
treasonously	-1	false	null	null	--	null	null	--	-1.0	-1
quenchlessly	-1	false	null	null	--	null	null	--	-1.0	-1
undisastrously	-1	false	null	null	--	null	null	--	-1.0	-1
unsaleably	-1	false	null	null	--	null	null	--	-1.0	-1
nonradically	-1	false	null	null	--	true	false	--	-1.0	-1
unchangingly	-1	false	null	null	--	true	false	--	-1.0	-1
clumsily	1	false	null	null	Manner	true	true	--	1.64E-4	22891
nongracefully	-1	false	null	null	--	null	null	--	-1.0	-1
rarely	1	false	null	null	Frequency	true	false	--	0.004419	2404
unwordably	-1	false	null	null	--	null	null	--	-1.0	-1
functionally	-1	false	null	null	--	true	false	--	1.85E-4	21376
quasi-craftily	-1	false	null	null	--	null	null	--	-1.0	-1
undictatorially	-1	false	null	null	--	null	null	--	-1.0	-1
nonempirically	-1	false	null	null	--	true	false	--	-1.0	-1
afoot	-1	false	null	null	--	true	false	--	1.8E-4	21724
clandestinely	-1	false	null	null	--	true	false	--	2.4E-5	59185
unpreclusively	-1	false	null	null	--	null	null	--	-1.0	-1
metronomically	-1	false	null	null	--	true	false	--	-1.0	-1
quasi-athletically	-1	false	null	null	--	null	null	--	-1.0	-1
contortedly	-1	false	null	null	--	null	null	--	-1.0	-1
unsqueamishly	-1	false	null	null	--	null	null	--	-1.0	-1
prissily	-1	false	null	null	--	null	null	--	-1.0	-1
overcheaply	-1	false	null	null	--	null	null	--	-1.0	-1
uncompliantly	-1	false	null	null	--	null	null	--	-1.0	-1
nonsyntactically	-1	false	null	null	--	null	null	--	-1.0	-1
dismally	-1	false	null	null	--	true	false	--	8.8E-5	32045
heterogeneously	-1	false	null	null	--	true	false	--	-1.0	-1
intestinally	-1	false	null	null	--	true	false	--	-1.0	-1
unexperimentally	-1	false	null	null	--	null	null	--	-1.0	-1
acknowledgedly	-1	false	null	null	--	null	null	--	-1.0	-1
chief	-1	false	null	null	--	null	null	--	0.011964	885
unargumentatively	-1	false	null	null	--	null	null	--	-1.0	-1
nonprolifically	-1	false	null	null	--	null	null	--	-1.0	-1
diametrally	-1	false	null	null	--	true	false	--	-1.0	-1
reproductively	-1	false	null	null	--	true	false	--	1.3E-5	78621
incompliantly	-1	false	null	null	--	null	null	--	-1.0	-1
semitraditionally	-1	false	null	null	--	null	null	--	-1.0	-1
unapprovingly	-1	false	null	null	--	null	null	--	-1.0	-1
hysteretically	-1	false	null	null	--	true	false	--	-1.0	-1
cooingly	-1	false	null	null	--	null	null	--	-1.0	-1
gratulatorily	-1	false	null	null	--	null	null	--	-1.0	-1
fadedly	-1	false	null	null	--	null	null	--	-1.0	-1
intraspinally	-1	false	null	null	--	true	false	--	-1.0	-1
priestlike	-1	false	null	null	--	null	null	--	-1.0	-1
coincidentally	2	false	null	null	Manner	true	false	--	1.28E-4	26320
legendarily	-1	false	null	null	--	null	null	--	-1.0	-1
untextually	-1	false	null	null	--	null	null	--	-1.0	-1
yarely	-1	false	null	null	--	null	null	--	-1.0	-1
semirurally	-1	false	null	null	--	null	null	--	-1.0	-1
nabobishly	-1	false	null	null	--	null	null	--	-1.0	-1
brokenly	-1	false	null	null	--	null	null	--	2.9E-5	54226
unvisibly	-1	false	null	null	--	null	null	--	-1.0	-1
chatteringly	-1	false	null	null	--	null	null	--	-1.0	-1
unswervingly	-1	false	null	null	--	true	false	--	-1.0	-1
barefacedly	-1	false	null	null	--	true	true	--	-1.0	-1
dissentingly	-1	false	null	null	--	null	null	--	-1.0	-1
catch-as-catch-can	-1	false	null	null	--	null	null	--	-1.0	-1
noninferentially	-1	false	null	null	--	null	null	--	-1.0	-1
nonintoxicatingly	-1	false	null	null	--	null	null	--	-1.0	-1
enharmonically	-1	false	null	null	--	null	null	--	-1.0	-1
unpragmatically	-1	false	null	null	--	null	null	--	-1.0	-1
conceitedly	-1	false	null	null	--	null	null	--	-1.0	-1
disparately	-1	false	null	null	--	true	false	--	-1.0	-1
Godward	-1	false	null	null	--	null	null	--	-1.0	-1
blushingly	-1	false	null	null	--	null	null	--	-1.0	-1
soapily	-1	false	null	null	--	null	null	--	-1.0	-1
light-handedly	-1	false	null	null	--	null	null	--	-1.0	-1
raffishly	-1	false	null	null	--	null	null	--	-1.0	-1
steadfastly	-1	false	null	null	--	true	true	--	8.8E-5	32080
unsecludedly	-1	false	null	null	--	null	null	--	-1.0	-1
asymmetrically	-1	false	null	null	--	true	true	--	1.6E-5	71586
neatly	3	false	null	null	Manner	true	false	--	0.001408	5790
quasi-violently	-1	false	null	null	--	null	null	--	-1.0	-1
overhurriedly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-seriously	-1	false	null	null	--	null	null	--	-1.0	-1
overfemininely	-1	false	null	null	--	null	null	--	-1.0	-1
deluxe	-1	false	null	null	--	null	null	--	1.04E-4	29450
subcranially	-1	false	null	null	--	null	null	--	-1.0	-1
journalistically	-1	false	null	null	--	true	true	--	-1.0	-1
nonimperatively	-1	false	null	null	--	null	null	--	-1.0	-1
masculinely	-1	false	null	null	--	true	true	--	-1.0	-1
nonmutationally	-1	false	null	null	--	null	null	--	-1.0	-1
unstatically	-1	false	null	null	--	null	null	--	-1.0	-1
parodistically	-1	false	null	null	--	null	null	--	-1.0	-1
uxoriously	-1	false	null	null	--	null	null	--	-1.0	-1
numbingly	-1	false	null	null	--	true	false	--	-1.0	-1
nervily	-1	false	null	null	--	null	null	--	-1.0	-1
phenomenally	-1	false	null	null	--	true	false	--	4.9E-5	42806
overbrilliantly	-1	false	null	null	--	null	null	--	-1.0	-1
unluminously	-1	false	null	null	--	null	null	--	-1.0	-1
pseudoromantically	-1	false	null	null	--	null	null	--	-1.0	-1
untransparently	-1	false	null	null	--	null	null	--	-1.0	-1
prefearfully	-1	false	null	null	--	null	null	--	-1.0	-1
unpretentiously	-1	false	null	null	--	null	null	--	-1.0	-1
nonjudicially	-1	false	null	null	--	null	null	--	-1.0	-1
deadpan	-1	false	null	null	--	true	false	--	6.2E-5	38370
classily	-1	false	null	null	--	null	null	--	-1.0	-1
irascibly	-1	false	null	null	--	null	null	--	-1.0	-1
quizzically	2	false	null	null	Manner	null	null	--	1.04E-4	29460
withal	-1	false	null	null	--	null	null	--	1.5E-5	73450
rightfully	3	false	null	null	Manner	true	false	--	7.6E-5	34805
undifferently	-1	false	null	null	--	null	null	--	-1.0	-1
unknowingly	-1	false	null	null	--	true	false	--	7.9E-5	34124
fascinatedly	-1	false	null	null	--	null	null	--	-1.0	-1
itchingly	-1	false	null	null	--	null	null	--	-1.0	-1
atavistically	-1	false	null	null	--	true	false	--	-1.0	-1
nourishingly	-1	false	null	null	--	true	false	--	-1.0	-1
self-confidently	-1	false	null	null	--	null	null	--	-1.0	-1
cytopathologically	-1	false	null	null	--	true	false	--	-1.0	-1
overmorally	-1	false	null	null	--	null	null	--	-1.0	-1
uninstitutionally	-1	false	null	null	--	null	null	--	-1.0	-1
cautiously	2	false	null	null	Manner	true	true	--	7.53E-4	8915
diffidently	-1	false	null	null	--	null	null	--	5.6E-5	40607
unmorally	-1	false	null	null	--	null	null	--	-1.0	-1
unrevocably	-1	false	null	null	--	null	null	--	-1.0	-1
bankruptly	-1	false	null	null	--	null	null	--	-1.0	-1
unguidedly	-1	false	null	null	--	null	null	--	-1.0	-1
diminutively	-1	false	null	null	--	null	null	--	-1.0	-1
nonodorously	-1	false	null	null	--	null	null	--	-1.0	-1
nonfastidiously	-1	false	null	null	--	null	null	--	-1.0	-1
half-fertilely	-1	false	null	null	--	null	null	--	-1.0	-1
caenogenetically	-1	false	null	null	--	null	null	--	-1.0	-1
accountably	-1	false	null	null	--	true	false	--	-1.0	-1
unblightedly	-1	false	null	null	--	null	null	--	-1.0	-1
uninventively	-1	false	null	null	--	null	null	--	-1.0	-1
ad-lib	-1	false	null	null	--	false	false	--	-1.0	-1
kneadingly	-1	false	null	null	--	null	null	--	-1.0	-1
immaculately	-1	false	null	null	--	null	null	--	1.36E-4	25517
pseudoassertively	-1	false	null	null	--	null	null	--	-1.0	-1
semplice	-1	false	null	null	--	null	null	--	-1.0	-1
stateside	-1	false	null	null	--	null	null	--	5.3E-5	41732
nonprepositionally	-1	false	null	null	--	null	null	--	-1.0	-1
ungainfully	-1	false	null	null	--	null	null	--	-1.0	-1
demandingly	-1	false	null	null	--	true	true	--	-1.0	-1
studiously	3	false	null	null	Manner	true	true	--	9.0E-5	31645
dumpishly	-1	false	null	null	--	null	null	--	-1.0	-1
unvirtuously	-1	false	null	null	--	null	null	--	-1.0	-1
diffusely	-1	false	null	null	--	true	true	--	-1.0	-1
electrodialitically	-1	false	null	null	--	null	null	--	-1.0	-1
chylophyllously	-1	false	null	null	--	null	null	--	-1.0	-1
gravely	-1	false	null	null	--	true	true	--	3.41E-4	14856
overquietly	-1	false	null	null	--	null	null	--	-1.0	-1
undivergently	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-absolutely	-1	false	null	null	--	null	null	--	-1.0	-1
apogeotropically	-1	false	null	null	--	null	null	--	-1.0	-1
nonveritably	-1	false	null	null	--	null	null	--	-1.0	-1
boobily	-1	false	null	null	--	null	null	--	-1.0	-1
unquestionably	2	false	null	null	Manner	true	false	--	2.33E-4	18719
earthily	-1	false	null	null	--	null	null	--	-1.0	-1
colorationally	-1	false	null	null	--	null	null	--	-1.0	-1
abiotically	-1	false	null	null	--	true	false	--	-1.0	-1
pseudofatherly	-1	false	null	null	--	null	null	--	-1.0	-1
