Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
unsecludedly	-1	false	null	null	--	null	null	--	-1.0	-1	unseclude	-1
asymmetrically	-1	false	null	null	--	true	true	--	1.6E-5	71586	asymmet	7
neatly	3	false	null	null	Manner	true	false	--	0.001408	5790	neat	7
quasi-violently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-viol	-1
overhurriedly	-1	false	null	null	--	null	null	--	-1.0	-1	overhur	-1
quasi-seriously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-serious	-1
overfemininely	-1	false	null	null	--	null	null	--	-1.0	-1	overfeminine	-1
deluxe	-1	false	null	null	--	null	null	--	1.04E-4	29450	deluxe	-1
subcranially	-1	false	null	null	--	null	null	--	-1.0	-1	subcranial	-1
journalistically	-1	false	null	null	--	true	true	--	-1.0	-1	journalis	7
nonimperatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonimperate	-1
masculinely	-1	false	null	null	--	true	true	--	-1.0	-1	masculine	-1
nonmutationally	-1	false	null	null	--	null	null	--	-1.0	-1	nonmutational	-1
unstatically	-1	false	null	null	--	null	null	--	-1.0	-1	unsta	-1
parodistically	-1	false	null	null	--	null	null	--	-1.0	-1	parodis	-1
uxoriously	-1	false	null	null	--	null	null	--	-1.0	-1	uxo	7
numbingly	-1	false	null	null	--	true	false	--	-1.0	-1	numb	-1
nervily	-1	false	null	null	--	null	null	--	-1.0	-1	ner	-1
phenomenally	-1	false	null	null	--	true	false	--	4.9E-5	42806	phenomenal	7
overbrilliantly	-1	false	null	null	--	null	null	--	-1.0	-1	overbrilli	-1
unluminously	-1	false	null	null	--	null	null	--	-1.0	-1	unlumin	-1
pseudoromantically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoroman	-1
untransparently	-1	false	null	null	--	null	null	--	-1.0	-1	untransparent	-1
prefearfully	-1	false	null	null	--	null	null	--	-1.0	-1	prefear	-1
unpretentiously	-1	false	null	null	--	null	null	--	-1.0	-1	unpreten	-1
nonjudicially	-1	false	null	null	--	null	null	--	-1.0	-1	nonjudicial	-1
deadpan	-1	false	null	null	--	true	false	--	6.2E-5	38370	deadpan	-1
classily	-1	false	null	null	--	null	null	--	-1.0	-1	cla	-1
irascibly	-1	false	null	null	--	null	null	--	-1.0	-1	irascib	-1
quizzically	2	false	null	null	Manner	null	null	--	1.04E-4	29460	quiz	7
withal	-1	false	null	null	--	null	null	--	1.5E-5	73450	withal	-1
rightfully	3	false	null	null	Manner	true	false	--	7.6E-5	34805	right	7
undifferently	-1	false	null	null	--	null	null	--	-1.0	-1	undifferent	-1
unknowingly	-1	false	null	null	--	true	false	--	7.9E-5	34124	unknowe	7
fascinatedly	-1	false	null	null	--	null	null	--	-1.0	-1	fascinate	-1
itchingly	-1	false	null	null	--	null	null	--	-1.0	-1	itch	-1
atavistically	-1	false	null	null	--	true	false	--	-1.0	-1	atavis	-1
nourishingly	-1	false	null	null	--	true	false	--	-1.0	-1	nour	-1
self-confidently	-1	false	null	null	--	null	null	--	-1.0	-1	self-confid	-1
cytopathologically	-1	false	null	null	--	true	false	--	-1.0	-1	cytopatholo	-1
overmorally	-1	false	null	null	--	null	null	--	-1.0	-1	overmoral	-1
uninstitutionally	-1	false	null	null	--	null	null	--	-1.0	-1	uninstitutional	-1
cautiously	2	false	null	null	Manner	true	true	--	7.53E-4	8915	cau	7
diffidently	-1	false	null	null	--	null	null	--	5.6E-5	40607	diffid	7
unmorally	-1	false	null	null	--	null	null	--	-1.0	-1	unmoral	-1
unrevocably	-1	false	null	null	--	null	null	--	-1.0	-1	unrevoc	-1
bankruptly	-1	false	null	null	--	null	null	--	-1.0	-1	bankrupt	-1
unguidedly	-1	false	null	null	--	null	null	--	-1.0	-1	unguid	-1
diminutively	-1	false	null	null	--	null	null	--	-1.0	-1	diminute	-1
nonodorously	-1	false	null	null	--	null	null	--	-1.0	-1	nonodo	-1
nonfastidiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonfasti	-1
half-fertilely	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
caenogenetically	-1	false	null	null	--	null	null	--	-1.0	-1	caenogene	-1
accountably	-1	false	null	null	--	true	false	--	-1.0	-1	account	-1
unblightedly	-1	false	null	null	--	null	null	--	-1.0	-1	unblight	-1
uninventively	-1	false	null	null	--	null	null	--	-1.0	-1	uninvent	-1
ad-lib	-1	false	null	null	--	false	false	--	-1.0	-1	ad lib	-1
kneadingly	-1	false	null	null	--	null	null	--	-1.0	-1	knead	-1
immaculately	-1	false	null	null	--	null	null	--	1.36E-4	25517	immaculate	7
pseudoassertively	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoassert	-1
semplice	-1	false	null	null	--	null	null	--	-1.0	-1	semplice	-1
stateside	-1	false	null	null	--	null	null	--	5.3E-5	41732	stateside	-1
nonprepositionally	-1	false	null	null	--	null	null	--	-1.0	-1	nonprepositional	-1
ungainfully	-1	false	null	null	--	null	null	--	-1.0	-1	ungain	-1
demandingly	-1	false	null	null	--	true	true	--	-1.0	-1	demand	-1
studiously	3	false	null	null	Manner	true	true	--	9.0E-5	31645	stu	7
dumpishly	-1	false	null	null	--	null	null	--	-1.0	-1	dump	-1
unvirtuously	-1	false	null	null	--	null	null	--	-1.0	-1	unvirtu	-1
diffusely	-1	false	null	null	--	true	true	--	-1.0	-1	diffuse	7
electrodialitically	-1	false	null	null	--	null	null	--	-1.0	-1	electrodiali	-1
chylophyllously	-1	false	null	null	--	null	null	--	-1.0	-1	chylophyll	-1
gravely	-1	false	null	null	--	true	true	--	3.41E-4	14856	grave	7
overquietly	-1	false	null	null	--	null	null	--	-1.0	-1	overquiet	-1
undivergently	-1	false	null	null	--	null	null	--	-1.0	-1	undiverg	-1
quasi-absolutely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-absolute	-1
apogeotropically	-1	false	null	null	--	null	null	--	-1.0	-1	apogeotro	-1
nonveritably	-1	false	null	null	--	null	null	--	-1.0	-1	nonverit	-1
boobily	-1	false	null	null	--	null	null	--	-1.0	-1	boo	-1
unquestionably	2	false	null	null	Manner	true	false	--	2.33E-4	18719	unques	7
earthily	-1	false	null	null	--	null	null	--	-1.0	-1	eart	-1
colorationally	-1	false	null	null	--	null	null	--	-1.0	-1	colorational	-1
abiotically	-1	false	null	null	--	true	false	--	-1.0	-1	abio	-1
pseudofatherly	-1	false	null	null	--	null	null	--	-1.0	-1	pseudofath	-1
landwards	-1	false	null	null	--	null	null	--	-1.0	-1	landward	-1
subsynodically	-1	false	null	null	--	null	null	--	-1.0	-1	subsyno	-1
valuably	-1	false	null	null	--	true	true	--	-1.0	-1	valu	-1
on key	-1	false	null	null	--	null	null	--	-1.0	-1	on	-1
unspitefully	-1	false	null	null	--	null	null	--	-1.0	-1	unspite	-1
victoriously	3	false	null	null	Manner	true	false	--	-1.0	-1	victo	7
impenitently	-1	false	null	null	--	null	null	--	-1.0	-1	impenit	7
semiorganically	-1	false	null	null	--	null	null	--	-1.0	-1	semiorga	-1
incurably	-1	false	null	null	--	true	false	--	3.9E-5	47920	incur	7
nonintuitively	-1	false	null	null	--	null	null	--	-1.0	-1	nonintue	-1
evolutionarily	-1	false	null	null	--	true	false	--	2.6E-5	57503	evolutiona	-1
roughshod	-1	false	null	null	--	true	false	--	4.0E-5	47263	roughshod	-1
contemporaneously	-1	false	null	null	--	true	false	--	4.1E-5	46565	contemporan	7
goddamned	-1	false	null	null	--	null	null	--	3.3E-5	52237	goddamn	-1
outrageously	1	false	null	null	Manner	true	true	--	8.7E-5	32262	outra	7
awhile	-1	false	null	null	--	true	false	--	9.4E-5	31133	awhile	-1
unsullenly	-1	false	null	null	--	null	null	--	-1.0	-1	unsull	-1
overexpansively	-1	false	null	null	--	null	null	--	-1.0	-1	overexpant	-1
unsophomorically	-1	false	null	null	--	null	null	--	-1.0	-1	unsophomo	-1
pickaback	-1	false	null	null	--	null	null	--	-1.0	-1	pickaback	-1
traitorously	-1	false	null	null	--	null	null	--	-1.0	-1	traito	7
efficaciously	-1	false	null	null	--	true	false	--	-1.0	-1	effica	7
quasi-economically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-econo	-1
deformedly	-1	false	null	null	--	true	false	--	-1.0	-1	deform	-1
unprincely	-1	false	null	null	--	null	null	--	-1.0	-1	unprince	-1
suberectly	-1	false	null	null	--	null	null	--	-1.0	-1	suberect	-1
conditionally	-1	false	null	null	--	true	false	--	5.8E-5	39587	conditional	7
unintelligibly	-1	false	null	null	--	true	true	--	-1.0	-1	unintelligib	7
Anglice	-1	false	null	null	--	null	null	--	-1.0	-1	anglice	-1
absurdly	1	false	null	null	Evaluative	true	false	--	1.97E-4	20640	absurd	7
nonmaturely	-1	false	null	null	--	null	null	--	-1.0	-1	nonmature	-1
stimulatingly	-1	false	null	null	--	null	null	--	-1.0	-1	stimulate	-1
henceforth	-1	false	null	null	--	true	false	--	3.57E-4	14434	henceforth	-1
noninstitutionally	-1	false	null	null	--	true	false	--	-1.0	-1	noninstitutional	-1
uncharacteristically	-1	false	null	null	--	true	true	--	1.06E-4	29119	uncharacteris	-1
half-intelligibly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
smack-dab	-1	false	null	null	--	null	null	--	-1.0	-1	smack	-1
in vacuo	-1	false	null	null	--	true	false	--	-1.0	-1	in vacuo	-1
semipeacefully	-1	false	null	null	--	null	null	--	-1.0	-1	semipeace	-1
unfortunately	1	false	null	null	Evaluative	true	true	--	0.004899	2171	unfortunate	7
controllably	-1	false	null	null	--	true	false	--	-1.0	-1	control	-1
nonissuably	-1	false	null	null	--	null	null	--	-1.0	-1	nonissu	-1
quasi-medically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-me	-1
excitedly	3	false	null	null	Manner	true	true	--	3.08E-4	15828	excite	-1
unprecariously	-1	false	null	null	--	null	null	--	-1.0	-1	unpreca	-1
uncondemningly	-1	false	null	null	--	null	null	--	-1.0	-1	uncondemn	-1
grandioso	-1	false	null	null	--	null	null	--	-1.0	-1	grandioso	-1
tepidly	2	false	null	null	Manner	true	false	--	-1.0	-1	--	7
advancingly	-1	false	null	null	--	null	null	--	-1.0	-1	advanc	-1
soddenly	-1	false	null	null	--	null	null	--	-1.0	-1	sodd	-1
non-Biblically	-1	false	null	null	--	null	null	--	-1.0	-1	non	-1
collusively	-1	false	null	null	--	true	false	--	-1.0	-1	collut	-1
feasibly	-1	false	null	null	--	true	false	--	1.2E-5	81662	feasib	-1
unharshly	-1	false	null	null	--	null	null	--	-1.0	-1	unharsh	-1
nonprogressively	-1	false	null	null	--	true	false	--	-1.0	-1	nonprogr	-1
nonubiquitously	-1	false	null	null	--	null	null	--	-1.0	-1	nonubiquit	-1
sexily	-1	false	null	null	--	null	null	--	-1.0	-1	se	-1
superleniently	-1	false	null	null	--	null	null	--	-1.0	-1	superleni	-1
inalterably	-1	false	null	null	--	true	false	--	-1.0	-1	inalt	-1
nonconnubially	-1	false	null	null	--	null	null	--	-1.0	-1	nonconnubial	-1
nondistributively	-1	false	null	null	--	null	null	--	-1.0	-1	nondistribute	-1
worldwide	-1	false	null	null	--	true	false	--	0.002326	3989	worldwide	-1
inter alia	-1	false	null	null	--	false	false	--	-1.0	-1	inter alia	-1
peripherally	-1	false	null	null	--	true	false	--	2.5E-5	58726	peripheral	7
undeterminably	-1	false	null	null	--	null	null	--	-1.0	-1	undetermin	-1
imputatively	-1	false	null	null	--	null	null	--	-1.0	-1	imputate	-1
mother liquor	-1	false	null	null	--	null	null	--	-1.0	-1	mother liqu	-1
bloomingly	-1	false	null	null	--	null	null	--	-1.0	-1	bloom	-1
blackguardly	-1	false	null	null	--	null	null	--	-1.0	-1	blackguard	-1
tactlessly	-1	false	null	null	--	true	true	--	1.4E-5	76947	tact	7
nonmonarchically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmonarc	-1
fecklessly	-1	false	null	null	--	null	null	--	-1.0	-1	feck	7
unabidingly	-1	false	null	null	--	null	null	--	-1.0	-1	unabide	-1
unvolcanically	-1	false	null	null	--	null	null	--	-1.0	-1	unvolca	-1
arbitrarily	-1	false	null	null	--	true	false	--	2.45E-4	18157	arbitra	7
forte-piano	-1	false	null	null	--	null	null	--	-1.0	-1	forte	-1
accelerando	-1	false	null	null	--	null	null	--	-1.0	-1	accelerando	-1
nonidealistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonidealis	-1
inherently	-1	false	null	null	--	true	false	--	4.49E-4	12459	inherent	7
nonpreferentially	-1	false	null	null	--	null	null	--	-1.0	-1	nonpreferential	-1
oneirocritically	-1	false	null	null	--	null	null	--	-1.0	-1	oneirocri	-1
electrically	-1	false	null	null	--	true	false	--	1.84E-4	21488	elect	7
ablock	-1	false	null	null	--	null	null	--	-1.0	-1	ablock	-1
insurmountably	-1	false	null	null	--	true	false	--	-1.0	-1	insurmount	-1
undeludedly	-1	false	null	null	--	null	null	--	-1.0	-1	undelude	-1
flakily	-1	false	null	null	--	null	null	--	-1.0	-1	fla	-1
semischolastically	-1	false	null	null	--	null	null	--	-1.0	-1	semischolas	-1
unreconcilably	-1	false	null	null	--	null	null	--	-1.0	-1	unreconcil	-1
mnemonically	-1	false	null	null	--	true	false	--	-1.0	-1	mnemo	-1
jejunely	-1	false	null	null	--	null	null	--	-1.0	-1	jejune	7
adversatively	-1	false	null	null	--	null	null	--	-1.0	-1	adversate	-1
unimpassionately	-1	false	null	null	--	null	null	--	-1.0	-1	unimpassionate	-1
untemperately	-1	false	null	null	--	null	null	--	-1.0	-1	untemperate	-1
supermodestly	-1	false	null	null	--	null	null	--	-1.0	-1	supermode	-1
parlously	-1	false	null	null	--	null	null	--	-1.0	-1	parl	-1
preroyally	-1	false	null	null	--	null	null	--	-1.0	-1	preroyal	-1
answerlessly	-1	false	null	null	--	null	null	--	-1.0	-1	answ	-1
wamblingly	-1	false	null	null	--	null	null	--	-1.0	-1	wamb	-1
mirthfully	-1	false	null	null	--	true	true	--	-1.0	-1	mirth	7
developmental	-1	false	null	null	--	null	null	--	6.64E-4	9710	developmental	-1
sometime	-1	false	null	null	--	true	false	--	7.44E-4	8998	sometime	7
cartographically	-1	false	null	null	--	true	false	--	-1.0	-1	cartograp	-1
antieducationally	-1	false	null	null	--	null	null	--	-1.0	-1	antieducational	-1
corruptibly	-1	false	null	null	--	null	null	--	-1.0	-1	corruptib	-1
laggardly	-1	false	null	null	--	null	null	--	-1.0	-1	laggard	-1
heavy-heartedly	-1	false	null	null	--	null	null	--	-1.0	-1	heavy	-1
monetarily	-1	false	null	null	--	true	false	--	-1.0	-1	moneta	-1
nonusuriously	-1	false	null	null	--	null	null	--	-1.0	-1	nonusu	-1
royally	-1	false	null	null	--	null	null	--	1.8E-5	68448	royal	7
glutinously	-1	false	null	null	--	null	null	--	-1.0	-1	glutin	-1
trim	-1	false	null	null	--	null	null	--	8.11E-4	8437	trim	-1
soft	-1	false	null	null	--	null	null	--	0.006466	1678	soft	-1
dispassionately	-1	false	null	null	--	true	true	--	7.0E-5	36065	dispassionate	7
flexibly	-1	false	null	null	--	true	true	--	7.5E-5	34967	flexib	7
electrosynthetically	-1	false	null	null	--	null	null	--	-1.0	-1	electrosynthe	-1
levelling	-1	false	null	null	--	null	null	--	1.86E-4	21301	level	-1
supervitally	-1	false	null	null	--	null	null	--	-1.0	-1	supervital	-1
amenably	-1	false	null	null	--	null	null	--	-1.0	-1	am	-1
unintentionally	-1	false	null	null	--	true	false	--	9.2E-5	31546	unintentional	7
unsickly	-1	false	null	null	--	null	null	--	-1.0	-1	unsick	-1
cruisingly	-1	false	null	null	--	null	null	--	-1.0	-1	cruis	-1
unsubversively	-1	false	null	null	--	null	null	--	-1.0	-1	unsubvert	-1
engagedly	-1	false	null	null	--	null	null	--	-1.0	-1	eng	-1
unconcertedly	-1	false	null	null	--	null	null	--	-1.0	-1	unconcert	-1
unacclivitously	-1	false	null	null	--	null	null	--	-1.0	-1	unacclivit	-1
unsadistically	-1	false	null	null	--	null	null	--	-1.0	-1	unsadis	-1
stinking	-1	false	null	null	--	null	null	--	2.35E-4	18600	stink	-1
wisely	3	false	null	null	Manner	true	true	--	4.06E-4	13303	--	7
damply	-1	false	null	null	--	null	null	--	2.9E-5	54742	damp	7
interestingly	2	false	null	null	Manner	true	true	--	7.29E-4	9101	intere	7
uncompulsively	-1	false	null	null	--	null	null	--	-1.0	-1	uncompult	-1
quasi-diplomatically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-diploma	-1
menacingly	1	false	null	null	Manner	true	true	--	1.08E-4	28773	menace	-1
hydroponically	-1	false	null	null	--	true	false	--	-1.0	-1	hydropo	-1
nonconfidently	-1	false	null	null	--	null	null	--	-1.0	-1	nonconfid	-1
passim	-1	false	null	null	--	null	null	--	5.6E-5	40432	passim	-1
ventrally	-1	false	null	null	--	true	false	--	-1.0	-1	ventral	-1
uneugenically	-1	false	null	null	--	null	null	--	-1.0	-1	uneuge	-1
lithically	-1	false	null	null	--	null	null	--	-1.0	-1	lit	-1
topsy-turvily	-1	false	null	null	--	null	null	--	-1.0	-1	topsy-tur	-1
unominously	-1	false	null	null	--	null	null	--	-1.0	-1	unomin	-1
bassly	-1	false	null	null	--	null	null	--	-1.0	-1	bass	-1
somewhither	-1	false	true	false	--	null	null	--	-1.0	-1	somewhith	-1
equably	-1	false	null	null	--	null	null	--	3.7E-5	49087	equ	7
nonforbearingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonforbear	-1
unshimmeringly	-1	false	null	null	--	null	null	--	-1.0	-1	unshimmere	-1
reverberantly	-1	false	null	null	--	null	null	--	-1.0	-1	reverberant	-1
charmingly	3	false	null	null	Manner	true	false	--	1.01E-4	29896	charm	7
third class	-1	false	null	null	--	null	null	--	-1.0	-1	third	-1
mountainously	-1	false	null	null	--	null	null	--	-1.0	-1	mountain	-1
pokily	-1	false	null	null	--	null	null	--	-1.0	-1	po	-1
impregnably	-1	false	null	null	--	null	null	--	-1.0	-1	impregn	7
unsagely	-1	false	null	null	--	null	null	--	-1.0	-1	uns	-1
tout ensemble	-1	false	null	null	--	null	null	--	-1.0	-1	tout ensemble	-1
correctly	4	false	null	null	Manner	false	false	--	0.002014	4449	correct	7
quasi-jointly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-joint	-1
nonsubstantially	-1	false	null	null	--	null	null	--	-1.0	-1	nonsubstantial	-1
untactually	-1	false	null	null	--	null	null	--	-1.0	-1	untactual	-1
larkishly	-1	false	null	null	--	null	null	--	-1.0	-1	lark	-1
unmaternally	-1	false	null	null	--	null	null	--	-1.0	-1	unmaternal	-1
passingly	-1	false	null	null	--	null	null	--	-1.0	-1	pass	-1
pardonably	-1	false	null	null	--	null	null	--	-1.0	-1	pardon	7
quasi-completely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-complete	-1
trustily	-1	false	null	null	--	null	null	--	-1.0	-1	trus	-1
lexically	-1	false	null	null	--	true	false	--	3.8E-5	48747	le	7
honourably	-1	false	null	null	--	null	null	--	6.6E-5	36994	honour	7
nonideationally	-1	false	null	null	--	null	null	--	-1.0	-1	nonideational	-1
unpedagogically	-1	false	null	null	--	null	null	--	-1.0	-1	unpedago	-1
commendingly	-1	false	null	null	--	null	null	--	-1.0	-1	commend	-1
unformidably	-1	false	null	null	--	null	null	--	-1.0	-1	unformid	-1
semiconventionally	-1	false	null	null	--	null	null	--	-1.0	-1	semiconventional	-1
undestructively	-1	false	null	null	--	null	null	--	-1.0	-1	undestruct	-1
senatorially	-1	false	null	null	--	null	null	--	-1.0	-1	senatorial	-1
nontypographically	-1	false	null	null	--	null	null	--	-1.0	-1	nontypograp	-1
grindingly	-1	false	null	null	--	null	null	--	-1.0	-1	grind	-1
serviceably	-1	false	null	null	--	null	null	--	-1.0	-1	service	-1
unamusingly	-1	false	null	null	--	null	null	--	-1.0	-1	unamuse	-1
rousingly	-1	false	null	null	--	null	null	--	-1.0	-1	r	-1
relatively	-1	false	null	null	--	true	false	--	0.008325	1309	late	7
unbeknown	-1	false	null	null	--	null	null	--	4.7E-5	43680	unbeknown	-1
floriculturally	-1	false	null	null	--	null	null	--	-1.0	-1	floricultural	-1
attendingly	-1	false	null	null	--	null	null	--	-1.0	-1	attend	-1
some	-1	false	null	null	--	null	null	--	0.180312	57	some	-1
to-and-fro	-1	false	null	null	--	null	null	--	-1.0	-1	to and fro	-1
primarily	-1	false	null	null	--	true	false	--	0.003305	3072	prima	7
evil-mindedly	-1	false	null	null	--	true	true	--	-1.0	-1	evil-mind	-1
spang	-1	false	null	null	--	null	null	--	-1.0	-1	spang	-1
unglamorously	-1	false	null	null	--	null	null	--	-1.0	-1	unglamo	-1
just	3	false	null	null	Focusing	true	false	--	0.136312	75	just	-1
overartificially	-1	false	null	null	--	null	null	--	-1.0	-1	overartificial	-1
holistically	-1	false	null	null	--	true	false	--	-1.0	-1	holis	-1
bradyauxetically	-1	false	null	null	--	null	null	--	-1.0	-1	bradyauxe	-1
midnight	-1	false	null	null	--	null	null	--	0.00198	4509	midnight	-1
nonfictively	-1	false	null	null	--	null	null	--	-1.0	-1	nonfict	-1
murderously	-1	false	null	null	--	true	false	--	1.6E-5	71396	murde	7
decurrently	-1	false	null	null	--	null	null	--	-1.0	-1	decurrent	-1
streamingly	-1	false	null	null	--	null	null	--	-1.0	-1	stream	-1
unaskingly	-1	false	null	null	--	null	null	--	-1.0	-1	unask	-1
nondecorously	-1	false	null	null	--	null	null	--	-1.0	-1	nondeco	-1
trop	-1	false	null	null	--	null	null	--	-1.0	-1	trop	-1
solo	-1	false	null	null	--	true	false	--	0.001281	6205	solo	-1
eternally	4	false	null	null	Frequency	true	false	--	1.25E-4	26691	eternal	7
soli	-1	false	null	null	--	null	null	--	1.4E-5	76684	soli	-1
nonembryonically	-1	false	null	null	--	null	null	--	-1.0	-1	nonembryo	-1
home	-1	false	null	null	--	true	false	--	0.055196	160	home	-1
gorily	-1	false	null	null	--	null	null	--	-1.0	-1	go	-1
polyphyletically	-1	false	null	null	--	true	false	--	-1.0	-1	polyphyle	-1
pseudoprosperously	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoprospe	-1
overmournfully	-1	false	null	null	--	null	null	--	-1.0	-1	overmourn	-1
semitransparently	-1	false	null	null	--	null	null	--	-1.0	-1	semitransparent	-1
