Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
dear	-1	false	null	null	--	null	null	--	0.009374	1150	--
gratuitously	-1	false	null	null	--	true	false	--	4.6E-5	44121	--
unself-sacrificially	-1	false	null	null	--	null	null	--	-1.0	-1	unself-sacrificial
unsupportably	-1	false	null	null	--	null	null	--	-1.0	-1	unsupport
banally	-1	false	null	null	--	null	null	--	-1.0	-1	banal
nongravitationally	-1	false	null	null	--	null	null	--	-1.0	-1	nongravitational
unarticulately	-1	false	null	null	--	null	null	--	-1.0	-1	unarticulate
unviolably	-1	false	null	null	--	null	null	--	-1.0	-1	unviol
longheadedly	-1	false	null	null	--	null	null	--	-1.0	-1	longhead
kerflop	-1	false	null	null	--	null	null	--	-1.0	-1	kerflop
sympathetically	3	false	null	null	Manner	true	true	--	3.13E-4	15664	--
noncompulsorily	-1	false	null	null	--	null	null	--	-1.0	-1	noncompulsori
satiably	-1	false	null	null	--	null	null	--	-1.0	-1	sati
unabjectly	-1	false	null	null	--	null	null	--	-1.0	-1	unabject
inflectionally	-1	false	null	null	--	null	null	--	-1.0	-1	inflectional
extensionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
scantly	-1	false	null	null	--	true	false	--	-1.0	-1	--
ben	-1	false	null	null	--	null	null	--	0.003341	3041	--
unstably	-1	false	null	null	--	true	false	--	-1.0	-1	--
jabberingly	-1	false	null	null	--	null	null	--	-1.0	-1	jabbere
patulously	-1	false	null	null	--	null	null	--	-1.0	-1	patule
persuasively	3	false	null	null	Manner	true	true	--	9.5E-5	30931	--
boarishly	-1	false	null	null	--	null	null	--	-1.0	-1	boar
dissonantly	-1	false	null	null	--	null	null	--	-1.0	-1	disson
concerningly	-1	false	null	null	--	null	null	--	-1.0	-1	concern
capably	-1	false	null	null	--	true	true	--	1.8E-5	68159	--
pseudoindependently	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoindepend
unrecessively	-1	false	null	null	--	null	null	--	-1.0	-1	unrecese
mushily	-1	false	null	null	--	null	null	--	-1.0	-1	mushi
unconsolably	-1	false	null	null	--	null	null	--	-1.0	-1	unconsol
unmeritedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
amorally	-1	false	null	null	--	null	null	--	-1.0	-1	amoral
herbaceously	-1	false	null	null	--	null	null	--	-1.0	-1	herbac
viscidly	-1	false	null	null	--	null	null	--	-1.0	-1	viscid
insupportably	-1	false	null	null	--	true	false	--	-1.0	-1	--
unrealistically	-1	false	null	null	--	true	true	--	4.7E-5	43542	--
consensually	-1	false	null	null	--	true	false	--	-1.0	-1	--
yeomanly	-1	false	null	null	--	null	null	--	-1.0	-1	yeoman
deep	1	false	null	null	Degree	false	false	--	0.011257	948	--
biuniquely	-1	false	null	null	--	null	null	--	-1.0	-1	biunique
elsewhither	-1	false	true	false	--	null	null	--	-1.0	-1	elsewhith
nonreliably	-1	false	null	null	--	null	null	--	-1.0	-1	nonreli
dubitably	-1	false	null	null	--	null	null	--	-1.0	-1	dubit
interpervasively	-1	false	null	null	--	null	null	--	-1.0	-1	interpervase
recollectively	-1	false	null	null	--	true	false	--	-1.0	-1	--
northeastward	-1	false	null	null	--	true	false	--	-1.0	-1	--
tunefully	-1	false	null	null	--	null	null	--	-1.0	-1	tune
infrangibly	-1	false	null	null	--	null	null	--	-1.0	-1	infrangib
whole-heartedly	4	false	null	null	Manner	null	null	--	-1.0	-1	--
frivolously	-1	false	null	null	--	true	false	--	2.1E-5	63534	--
antiproductively	-1	false	null	null	--	null	null	--	-1.0	-1	antiproduct
quasi-magically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-magy
tawdrily	-1	false	null	null	--	null	null	--	-1.0	-1	tawdri
hyperemotionally	-1	false	null	null	--	null	null	--	-1.0	-1	emotional
ineloquently	-1	false	null	null	--	true	false	--	-1.0	-1	--
reparably	-1	false	null	null	--	null	null	--	-1.0	-1	repar
entomologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
big	-1	false	null	null	--	null	null	--	0.026917	343	--
barbarically	-1	false	null	null	--	null	null	--	-1.0	-1	barbary
bis	-1	false	null	null	--	null	null	--	1.29E-4	26110	--
nonflirtatiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonflirtaty
noncalculably	-1	false	null	null	--	null	null	--	-1.0	-1	noncalcul
admiringly	3	false	null	null	Manner	null	null	--	1.02E-4	29735	--
duty-free	-1	false	null	null	--	null	null	--	-1.0	-1	duty-fr
semipathologically	-1	false	null	null	--	null	null	--	-1.0	-1	semipathology
uncallously	-1	false	null	null	--	null	null	--	-1.0	-1	uncalle
exaggeratively	-1	false	null	null	--	true	false	--	-1.0	-1	--
rheumatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonosmotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
someday	-1	false	null	null	--	true	false	--	7.5E-5	35065	--
retrogradely	-1	false	null	null	--	true	false	--	-1.0	-1	--
heathenishly	-1	false	null	null	--	null	null	--	-1.0	-1	heath
subtepidly	-1	false	null	null	--	null	null	--	-1.0	-1	subtepid
exclusively	2	false	null	null	Focusing	true	true	--	0.001792	4853	--
perseveringly	-1	false	null	null	--	true	true	--	-1.0	-1	--
engrossingly	-1	false	null	null	--	null	null	--	-1.0	-1	engros
submissively	-1	false	null	null	--	true	true	--	1.6E-5	71591	--
downstage	-1	false	null	null	--	true	false	--	3.1E-5	53726	--
studiedly	-1	false	null	null	--	null	null	--	-1.0	-1	study
nonillusively	-1	false	null	null	--	null	null	--	-1.0	-1	nonilluse
supervictoriously	-1	false	null	null	--	null	null	--	-1.0	-1	supervictory
oversorrowfully	-1	false	null	null	--	null	null	--	-1.0	-1	oversorrow
whitherward	-1	false	null	null	--	null	null	--	-1.0	-1	whitherward
transitionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
sympathizingly	-1	false	null	null	--	null	null	--	-1.0	-1	sympath
abroach	-1	false	null	null	--	null	null	--	-1.0	-1	abroach
rent-free	-1	false	null	null	--	null	null	--	-1.0	-1	rent-fr
nontolerably	-1	false	null	null	--	null	null	--	-1.0	-1	nontole
pseudobenevolently	-1	false	null	null	--	null	null	--	-1.0	-1	pseudobenevol
illatively	-1	false	null	null	--	null	null	--	-1.0	-1	ill
unnationalistically	-1	false	null	null	--	null	null	--	-1.0	-1	unnationalisty
blasted	-1	false	null	null	--	null	null	--	5.39E-4	11133	--
dandiacally	-1	false	null	null	--	null	null	--	-1.0	-1	dandiacal
nonsacrilegiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonsacrilegy
neglectfully	-1	false	null	null	--	true	false	--	-1.0	-1	--
likewise	-1	false	null	null	--	true	false	--	0.001265	6260	--
overdearly	-1	false	null	null	--	null	null	--	-1.0	-1	dear
preextensively	-1	false	null	null	--	null	null	--	-1.0	-1	preextens
nonmilitantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonmilit
insatiably	-1	false	null	null	--	null	null	--	-1.0	-1	--
sine die	-1	false	null	null	--	null	null	--	-1.0	-1	sine die
unreflectingly	-1	false	null	null	--	null	null	--	-1.0	-1	unreflect
subspontaneously	-1	false	null	null	--	null	null	--	-1.0	-1	subspontan
arrestingly	-1	false	null	null	--	null	null	--	-1.0	-1	ar
mayhappen	-1	false	null	null	--	null	null	--	-1.0	-1	mayhapp
barefoot	-1	false	null	null	--	true	false	--	2.42E-4	18316	--
unafflictedly	-1	false	null	null	--	null	null	--	-1.0	-1	unafflict
ghoulishly	-1	false	null	null	--	null	null	--	-1.0	-1	ghoul
summarily	-1	false	null	null	--	true	true	--	1.39E-4	25140	--
guiltlessly	-1	false	null	null	--	null	null	--	-1.0	-1	guilt
unskeptically	-1	false	null	null	--	null	null	--	-1.0	-1	unskepty
finitely	2	false	null	null	Manner	true	false	--	1.5E-5	74654	--
aright	-1	false	null	null	--	true	false	--	4.2E-5	46097	--
nonsynodically	-1	false	null	null	--	null	null	--	-1.0	-1	nonsynody
uptown	-1	false	null	null	--	true	false	--	4.5E-5	44605	--
permanently	-1	false	null	null	--	true	true	--	0.001293	6160	--
wofully	-1	false	null	null	--	null	null	--	-1.0	-1	wo
monoeciously	-1	false	null	null	--	null	null	--	-1.0	-1	monoecy
con fuoco	-1	false	null	null	--	null	null	--	-1.0	-1	con
isometrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
uncomplacently	-1	false	null	null	--	null	null	--	-1.0	-1	uncomplac
subaurally	-1	false	null	null	--	null	null	--	-1.0	-1	subaural
navally	-1	false	null	null	--	null	null	--	-1.0	-1	naval
wearifully	-1	false	null	null	--	null	null	--	-1.0	-1	weariy
subcordately	-1	false	null	null	--	null	null	--	-1.0	-1	subcordate
infinitely	4	false	null	null	Manner	true	false	--	6.23E-4	10137	--
untranscendentally	-1	false	null	null	--	null	null	--	-1.0	-1	untranscendental
quasi-honorably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-hone
hyperlogically	-1	false	null	null	--	null	null	--	-1.0	-1	logy
eminently	-1	false	null	null	--	true	true	--	2.38E-4	18496	--
preintellectually	-1	false	null	null	--	null	null	--	-1.0	-1	preintellectual
productively	-1	false	null	null	--	true	false	--	6.7E-5	36736	--
combinedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
upstairs	-1	false	null	null	--	true	false	--	0.003003	3299	--
quasi-fortunately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fortunate
dancingly	-1	false	null	null	--	null	null	--	-1.0	-1	danc
flaringly	-1	false	null	null	--	null	null	--	-1.0	-1	flare
pederastically	-1	false	null	null	--	null	null	--	-1.0	-1	pederasty
dollarwise	-1	false	null	null	--	null	null	--	-1.0	-1	dollarwise
nonlubriciously	-1	false	null	null	--	null	null	--	-1.0	-1	nonlubricious
notarially	-1	false	null	null	--	null	null	--	-1.0	-1	notarial
saintlily	-1	false	null	null	--	null	null	--	-1.0	-1	saintli
unpitiably	-1	false	null	null	--	null	null	--	-1.0	-1	unpiti
neologically	-1	false	null	null	--	null	null	--	-1.0	-1	neology
nontalkatively	-1	false	null	null	--	null	null	--	-1.0	-1	nontalk
nonscientifically	-1	false	null	null	--	null	null	--	-1.0	-1	nonscientify
zestily	3	false	null	null	Manner	null	null	--	-1.0	-1	--
unthreateningly	-1	false	null	null	--	null	null	--	-1.0	-1	unthreatene
rakishly	-1	false	null	null	--	true	true	--	-1.0	-1	--
essentially	2	false	null	null	Manner	true	false	--	0.003828	2709	--
brazen-facedly	-1	false	null	null	--	null	null	--	-1.0	-1	brazen-face
semiprovincially	-1	false	null	null	--	null	null	--	-1.0	-1	semiprovincial
untimorously	-1	false	null	null	--	null	null	--	-1.0	-1	untimore
animato	-1	false	null	null	--	null	null	--	-1.0	-1	animato
eruditely	-1	false	null	null	--	null	null	--	-1.0	-1	--
miserably	1	false	null	null	Manner	true	false	--	3.39E-4	14900	--
unjovially	-1	false	null	null	--	null	null	--	-1.0	-1	unjovial
eastward	-1	false	null	null	--	true	false	--	1.29E-4	26211	--
abeam	-1	false	null	null	--	null	null	--	1.6E-5	70643	--
nonnomadically	-1	false	null	null	--	null	null	--	-1.0	-1	nonnomady
repellently	-1	false	null	null	--	null	null	--	-1.0	-1	repel
forwardly	-1	false	null	null	--	true	false	--	-1.0	-1	--
successlessly	-1	false	null	null	--	null	null	--	-1.0	-1	succes
closely	2	false	null	null	Manner	true	true	--	0.005811	1850	--
horribly	-1	false	null	null	--	true	false	--	3.66E-4	14177	--
unclerically	-1	false	null	null	--	null	null	--	-1.0	-1	unclery
dielectrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
overthinly	-1	false	null	null	--	null	null	--	-1.0	-1	overthin
diffusibly	-1	false	null	null	--	false	false	--	-1.0	-1	--
futuristically	-1	false	null	null	--	true	false	--	-1.0	-1	--
cinematically	-1	false	null	null	--	true	false	--	-1.0	-1	--
overpartially	-1	false	null	null	--	null	null	--	-1.0	-1	overpartial
kittenishly	-1	false	null	null	--	null	null	--	-1.0	-1	kitt
inarguably	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonphonetically	-1	false	null	null	--	null	null	--	-1.0	-1	nonphonety
nonextraneously	-1	false	null	null	--	null	null	--	-1.0	-1	nonextran
stylishly	3	false	null	null	Manner	null	null	--	4.2E-5	46235	--
hyperobtrusively	-1	false	null	null	--	null	null	--	-1.0	-1	obtruse
circumspectively	-1	false	null	null	--	null	null	--	-1.0	-1	circumspect
subjudicially	-1	false	null	null	--	null	null	--	-1.0	-1	subjudicial
invigoratively	-1	false	null	null	--	null	null	--	-1.0	-1	invige
viscometrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonleprously	-1	false	null	null	--	null	null	--	-1.0	-1	nonlepre
hypercritically	-1	false	null	null	--	null	null	--	-1.0	-1	crity
unliberally	-1	false	null	null	--	null	null	--	-1.0	-1	unliberal
uniaxially	-1	false	null	null	--	true	false	--	-1.0	-1	--
dern	-1	false	null	null	--	null	null	--	2.3E-5	60226	--
hors de combat	-1	false	null	null	--	null	null	--	-1.0	-1	hors de combat
actively	3	false	null	null	Manner	true	true	--	0.001577	5324	--
unenigmatically	-1	false	null	null	--	null	null	--	-1.0	-1	unenigmaty
plainly	2	false	null	null	Manner/Focusing	true	false	--	7.84E-4	8640	--
uncaustically	-1	false	null	null	--	null	null	--	-1.0	-1	uncausty
sublabially	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonadjustably	-1	false	null	null	--	null	null	--	-1.0	-1	nonadjust
preoriginally	-1	false	null	null	--	null	null	--	-1.0	-1	preoriginal
cosmopolitanly	-1	false	null	null	--	null	null	--	-1.0	-1	cosmopolitan
nonsynchronously	-1	false	null	null	--	true	false	--	-1.0	-1	--
unrobustly	-1	false	null	null	--	null	null	--	-1.0	-1	unrobust
ungenerously	-1	false	null	null	--	null	null	--	-1.0	-1	ungenere
subcardinally	-1	false	null	null	--	null	null	--	-1.0	-1	subcardinal
nonecstatically	-1	false	null	null	--	null	null	--	-1.0	-1	nonecstaty
unhermitically	-1	false	null	null	--	null	null	--	-1.0	-1	unhermity
phraseologically	-1	false	null	null	--	null	null	--	-1.0	-1	phraseology
uppermost	-1	false	null	null	--	true	false	--	2.5E-4	17935	--
fumblingly	-1	false	null	null	--	null	null	--	-1.0	-1	fumb
unexcusedly	-1	false	null	null	--	null	null	--	-1.0	-1	unexcuse
ethnically	-1	false	null	null	--	true	false	--	8.6E-5	32445	--
last thing	-1	false	null	null	--	null	null	--	-1.0	-1	last
debatingly	-1	false	null	null	--	null	null	--	-1.0	-1	debate
strainingly	-1	false	null	null	--	null	null	--	-1.0	-1	strain
nonrepressibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonrepressib
unmisanthropically	-1	false	null	null	--	null	null	--	-1.0	-1	unmisanthropy
overlicentiously	-1	false	null	null	--	null	null	--	-1.0	-1	overlicenty
but	-1	false	null	null	--	null	null	--	0.479875	24	--
overcleverly	-1	false	null	null	--	null	null	--	-1.0	-1	overcleve
hiddenly	-1	false	null	null	--	null	null	--	-1.0	-1	hidd
overgladly	-1	false	null	null	--	null	null	--	-1.0	-1	overglad
nonneutrally	-1	false	null	null	--	null	null	--	-1.0	-1	nonneutral
nonresponsibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonresponsib
drizzly	-1	false	null	null	--	null	null	--	2.4E-5	59138	--
idyllically	-1	false	null	null	--	null	null	--	1.5E-5	74290	--
continuedly	-1	false	null	null	--	null	null	--	-1.0	-1	continu
nonpungently	-1	false	null	null	--	null	null	--	-1.0	-1	nonpunge
lustily	-1	false	null	null	--	null	null	--	2.7E-5	56154	--
nonhomogeneously	-1	false	null	null	--	true	false	--	-1.0	-1	--
stylistically	-1	false	null	null	--	true	false	--	8.9E-5	31992	--
electrodiagnostically	-1	false	null	null	--	true	false	--	-1.0	-1	--
phut	-1	false	null	null	--	null	null	--	-1.0	-1	phut
nonresonantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonreson
unbeseechingly	-1	false	null	null	--	null	null	--	-1.0	-1	unbeseech
semipsychologically	-1	false	null	null	--	null	null	--	-1.0	-1	semipsychology
unobliviously	-1	false	null	null	--	null	null	--	-1.0	-1	unoblivy
unswaggeringly	-1	false	null	null	--	null	null	--	-1.0	-1	unswaggere
interspersedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonimpulsively	-1	false	null	null	--	null	null	--	-1.0	-1	nonimpuls
sustainedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
resourcefully	-1	false	null	null	--	true	true	--	-1.0	-1	--
undevelopmentally	-1	false	null	null	--	null	null	--	-1.0	-1	developmental
shaggily	-1	false	null	null	--	null	null	--	-1.0	-1	shaggi
torridly	-1	false	null	null	--	null	null	--	-1.0	-1	torrid
sectarianly	-1	false	null	null	--	null	null	--	-1.0	-1	sectar
prothetically	-1	false	null	null	--	null	null	--	-1.0	-1	prothety
overgently	-1	false	null	null	--	null	null	--	-1.0	-1	overg
contrastively	-1	false	null	null	--	true	false	--	-1.0	-1	--
semimalignantly	-1	false	null	null	--	null	null	--	-1.0	-1	semimalignant
decadally	-1	false	null	null	--	null	null	--	-1.0	-1	decadal
unexorbitantly	-1	false	null	null	--	null	null	--	-1.0	-1	unexorbit
submuscularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
convincedly	-1	false	null	null	--	null	null	--	-1.0	-1	convinc
quasi-inclusively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-incluse
in vivo	-1	false	null	null	--	null	null	--	-1.0	-1	in vivo
alphamerically	-1	false	null	null	--	null	null	--	-1.0	-1	alphamery
aureately	-1	false	null	null	--	null	null	--	-1.0	-1	aureate
engrainedly	-1	false	null	null	--	null	null	--	-1.0	-1	engrain
unincestuously	-1	false	null	null	--	null	null	--	-1.0	-1	unincestue
non troppo	-1	false	null	null	--	null	null	--	-1.0	-1	non
en brosse	-1	false	null	null	--	null	null	--	-1.0	-1	en brosse
compressingly	-1	false	null	null	--	null	null	--	-1.0	-1	compres
ramblingly	-1	false	null	null	--	null	null	--	-1.0	-1	ramb
ungenuinely	-1	false	null	null	--	null	null	--	-1.0	-1	ungenuine
consultatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
homonymously	-1	false	null	null	--	true	false	--	-1.0	-1	--
unboastfully	-1	false	null	null	--	null	null	--	-1.0	-1	unboast
lichtly	-1	false	null	null	--	null	null	--	-1.0	-1	licht
meretriciously	-1	false	null	null	--	null	null	--	-1.0	-1	meretricious
stone	-1	false	null	null	--	null	null	--	0.008678	1246	--
nondeliberately	-1	false	null	null	--	null	null	--	-1.0	-1	nondeliberate
overcomplacently	-1	false	null	null	--	null	null	--	-1.0	-1	overcomplac
odiously	-1	false	null	null	--	null	null	--	-1.0	-1	ody
supernormally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unausterely	-1	false	null	null	--	null	null	--	-1.0	-1	unaustere
unclearly	-1	false	null	null	--	true	true	--	-1.0	-1	--
imagistically	-1	false	null	null	--	true	false	--	-1.0	-1	--
insolvably	-1	false	null	null	--	null	null	--	-1.0	-1	insolv
festally	-1	false	null	null	--	null	null	--	-1.0	-1	festal
aristocratically	-1	false	null	null	--	null	null	--	-1.0	-1	--
whene'er	-1	false	true	false	--	null	null	--	-1.0	-1	whene'e
tantivy	-1	false	null	null	--	null	null	--	-1.0	-1	tantivy
immensely	3	false	null	null	Degree	true	false	--	6.97E-4	9386	--
mandatorily	-1	false	null	null	--	true	false	--	-1.0	-1	--
startingly	-1	false	null	null	--	null	null	--	-1.0	-1	start
awash	-1	false	null	null	--	null	null	--	1.82E-4	21621	--
seelily	-1	false	null	null	--	null	null	--	-1.0	-1	seeli
answerably	-1	false	null	null	--	null	null	--	-1.0	-1	answ
nonuniquely	-1	false	null	null	--	null	null	--	-1.0	-1	nonunique
quasi-dreadfully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-dread
rightly	3	false	null	null	Manner	true	true	--	0.001569	5351	--
piercingly	-1	false	null	null	--	null	null	--	2.8E-5	55767	--
pseudoaffectionately	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoaffectionate
glibly	-1	false	null	null	--	true	true	--	3.9E-5	48165	--
thunderously	-1	false	null	null	--	null	null	--	1.2E-5	80703	--
infortunately	-1	false	null	null	--	null	null	--	-1.0	-1	infortunate
sirenically	-1	false	null	null	--	null	null	--	-1.0	-1	sireny
stately	-1	false	null	null	--	null	null	--	4.03E-4	13350	--
subdistinctively	-1	false	null	null	--	null	null	--	-1.0	-1	subdistinct
substantially	3	false	null	null	Manner/Degree	true	false	--	0.0018	4834	--
noneuphoniously	-1	false	null	null	--	null	null	--	-1.0	-1	noneuphony
caecally	-1	false	null	null	--	false	false	--	-1.0	-1	--
phrenologically	-1	false	null	null	--	null	null	--	-1.0	-1	phrenology
quasi-conveniently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-conveni
unwillingly	1	false	null	null	Manner	true	false	--	1.2E-4	27336	--
squarrosely	-1	false	null	null	--	null	null	--	-1.0	-1	squarrose
aversely	-1	false	null	null	--	true	true	--	-1.0	-1	--
supernotably	-1	false	null	null	--	null	null	--	-1.0	-1	not
