Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
subaerially	-1	false	null	null	--	null	null	--	-1.0	-1	subaerial
unspuriously	-1	false	null	null	--	null	null	--	-1.0	-1	unspurious
authentically	-1	false	null	null	--	true	true	--	6.5E-5	37533	--
unsanguineously	-1	false	null	null	--	null	null	--	-1.0	-1	unsanguine
ennoblingly	-1	false	null	null	--	null	null	--	-1.0	-1	ennob
intravenously	-1	false	null	null	--	true	false	--	8.3E-5	33027	--
magnetooptically	-1	false	null	null	--	null	null	--	-1.0	-1	magnetooptice
loxodromically	-1	false	null	null	--	null	null	--	-1.0	-1	loxodromice
noncommunistically	-1	false	null	null	--	null	null	--	-1.0	-1	noncommunistice
undesigningly	-1	false	null	null	--	null	null	--	-1.0	-1	undesign
soughfully	-1	false	null	null	--	null	null	--	-1.0	-1	sough
paraphrastically	-1	false	null	null	--	null	null	--	-1.0	-1	paraphrastice
seldom	1	false	null	null	Frequency	true	false	--	0.001573	5333	--
concavely	-1	false	null	null	--	true	false	--	-1.0	-1	--
overtalkatively	-1	false	null	null	--	null	null	--	-1.0	-1	overtalkate
interrogatively	-1	false	null	null	--	null	null	--	1.3E-5	79372	--
coweringly	-1	false	null	null	--	null	null	--	-1.0	-1	cowere
approvably	-1	false	null	null	--	null	null	--	-1.0	-1	approvab
unpredaciously	-1	false	null	null	--	null	null	--	-1.0	-1	unpredacie
originatively	-1	false	null	null	--	null	null	--	-1.0	-1	originate
ruminantly	-1	false	null	null	--	null	null	--	-1.0	-1	rumin
ahorse	-1	false	null	null	--	null	null	--	-1.0	-1	ahorse
uneffeminately	-1	false	null	null	--	null	null	--	-1.0	-1	uneffeminate
covetously	-1	false	null	null	--	null	null	--	-1.0	-1	covet
broadly	2	false	null	null	Manner	true	true	--	0.001686	5086	--
momentarily	-1	false	null	null	--	true	false	--	6.3E-4	10069	--
uselessly	1	false	null	null	Manner	true	false	--	6.7E-5	36936	--
masterfully	-1	false	null	null	--	true	true	--	1.4E-5	76084	--
conceptually	-1	false	null	null	--	true	false	--	1.38E-4	25228	--
persistently	3	false	null	null	Manner	true	true	--	2.67E-4	17227	--
dorsoventrally	-1	false	null	null	--	true	false	--	-1.0	-1	--
downstate	-1	false	null	null	--	true	false	--	-1.0	-1	--
cosily	-1	false	null	null	--	null	null	--	4.7E-5	43801	--
unenergetically	-1	false	null	null	--	null	null	--	-1.0	-1	unenergetice
monkeyishly	-1	false	null	null	--	null	null	--	-1.0	-1	monkey
noneugenically	-1	false	null	null	--	null	null	--	-1.0	-1	noneugenice
peppily	-1	false	null	null	--	null	null	--	-1.0	-1	peppi
northwards	-1	false	null	null	--	true	false	--	2.79E-4	16802	--
posingly	-1	false	null	null	--	null	null	--	-1.0	-1	pose
unhaltingly	-1	false	null	null	--	null	null	--	-1.0	-1	unhalt
abhorrently	-1	false	null	null	--	null	null	--	-1.0	-1	abhorrent
glumpily	-1	false	null	null	--	null	null	--	-1.0	-1	glumpi
boldheartedly	-1	false	null	null	--	null	null	--	-1.0	-1	boldheart
drunkenly	-1	false	null	null	--	null	null	--	7.2E-5	35763	--
nonpreferably	-1	false	null	null	--	null	null	--	-1.0	-1	nonpreferab
shrewdly	-1	false	null	null	--	true	true	--	1.25E-4	26667	--
soothfastly	-1	false	null	null	--	null	null	--	-1.0	-1	soothfast
numerously	-1	false	null	null	--	true	false	--	-1.0	-1	--
confirmingly	-1	false	null	null	--	null	null	--	-1.0	-1	confirm
unbarrenly	-1	false	null	null	--	null	null	--	-1.0	-1	unbarre
unlicentiously	-1	false	null	null	--	null	null	--	-1.0	-1	unlicentie
synostotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
meanly	1	false	null	null	Manner	true	true	--	1.4E-5	77299	--
questingly	-1	false	null	null	--	null	null	--	-1.0	-1	que
decretively	-1	false	null	null	--	null	null	--	-1.0	-1	decrete
unsmoothly	-1	false	null	null	--	null	null	--	-1.0	-1	smooth
overfacilely	-1	false	null	null	--	null	null	--	-1.0	-1	overfacile
rudely	1	false	null	null	Manner	true	true	--	1.39E-4	25161	--
crosswise	-1	false	null	null	--	true	false	--	-1.0	-1	--
nobbily	-1	false	null	null	--	null	null	--	-1.0	-1	nobbi
unfeudally	-1	false	null	null	--	null	null	--	-1.0	-1	unfeud
titanically	-1	false	null	null	--	null	null	--	-1.0	-1	titanice
unelementally	-1	false	null	null	--	null	null	--	-1.0	-1	unele
breathingly	-1	false	null	null	--	null	null	--	-1.0	-1	breath
inseparably	-1	false	null	null	--	true	false	--	3.2E-5	52482	--
uniniquitously	-1	false	null	null	--	null	null	--	-1.0	-1	uniniquit
indefectibly	-1	false	null	null	--	null	null	--	-1.0	-1	indefectib
onshore	-1	false	null	null	--	true	false	--	1.62E-4	23029	--
right about	-1	false	null	null	--	null	null	--	-1.0	-1	right
superambitiously	-1	false	null	null	--	null	null	--	-1.0	-1	superambitie
fragmentary	-1	false	null	null	--	null	null	--	2.02E-4	20308	--
prepotently	-1	false	null	null	--	true	false	--	-1.0	-1	--
lullingly	-1	false	null	null	--	null	null	--	-1.0	-1	lul
enough	2	false	null	null	Degree	true	false	--	0.034294	266	--
fruitfully	-1	false	null	null	--	true	false	--	4.9E-5	42666	--
substitutionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
complimentingly	-1	false	null	null	--	null	null	--	-1.0	-1	compli
diminishingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
patronymically	-1	false	null	null	--	null	null	--	-1.0	-1	patronymice
praiseworthily	-1	false	null	null	--	null	null	--	-1.0	-1	praiseworthi
soever	-1	false	true	false	--	true	false	--	-1.0	-1	--
convertibly	-1	false	null	null	--	null	null	--	-1.0	-1	convertib
Ojibway	-1	false	null	null	--	null	null	--	-1.0	-1	ojibw
uncoloredly	-1	false	null	null	--	null	null	--	-1.0	-1	uncolore
simply	3	false	null	null	Focusing	true	true	--	0.018683	540	--
superaffluently	-1	false	null	null	--	null	null	--	-1.0	-1	superaffluent
unperspicuously	-1	false	null	null	--	null	null	--	-1.0	-1	unperspicu
bad	-1	false	null	null	--	false	false	a|d	0.016274	627	--
hypersentimentally	-1	false	null	null	--	null	null	--	-1.0	-1	senti
quasi-promptly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-prompt
equanimously	-1	false	null	null	--	null	null	--	-1.0	-1	equanim
laconically	-1	false	null	null	--	true	false	--	6.4E-5	37747	--
sequently	-1	false	null	null	--	null	null	--	-1.0	-1	sequent
sickeningly	-1	false	null	null	--	null	null	--	4.0E-5	47480	--
overcovetously	-1	false	null	null	--	null	null	--	-1.0	-1	overcovet
anti-Platonically	-1	false	null	null	--	null	null	--	-1.0	-1	anti-platonice
posthypnotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonchalantly	-1	false	null	null	--	true	true	--	9.8E-5	30474	--
decoratively	-1	false	null	null	--	null	null	--	2.9E-5	54121	--
puissantly	-1	false	null	null	--	null	null	--	-1.0	-1	puiss
superboldly	-1	false	null	null	--	null	null	--	-1.0	-1	superbold
downright	-1	false	null	null	--	true	false	--	2.94E-4	16309	--
floridly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonfervidly	-1	false	null	null	--	null	null	--	-1.0	-1	nonfervid
hortatorily	-1	false	null	null	--	null	null	--	-1.0	-1	hortatori
wittingly	-1	false	null	null	--	true	false	--	2.1E-5	63855	--
monarchically	-1	false	null	null	--	null	null	--	-1.0	-1	monarchice
gaddingly	-1	false	null	null	--	null	null	--	-1.0	-1	gade
unconcealingly	-1	false	null	null	--	null	null	--	-1.0	-1	unconcea
greatly	3	false	null	null	Degree	true	false	--	0.003509	2912	--
uneffulgently	-1	false	null	null	--	null	null	--	-1.0	-1	uneffulgent
precorruptly	-1	false	null	null	--	null	null	--	-1.0	-1	precorrupt
leastwise	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonreceptively	-1	false	null	null	--	null	null	--	-1.0	-1	nonrecept
dead	-1	false	null	null	--	true	false	--	0.013146	786	--
quasi-formally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-form
slyly	1	false	null	null	Manner	true	true	--	1.0E-4	30176	--
astronautically	-1	false	null	null	--	null	null	--	-1.0	-1	astronautice
irretraceably	-1	false	null	null	--	null	null	--	-1.0	-1	irretraceab
cajolingly	-1	false	null	null	--	null	null	--	-1.0	-1	cajo
fascinatingly	-1	false	null	null	--	true	true	--	1.9E-5	66220	--
refractorily	-1	false	null	null	--	null	null	--	-1.0	-1	refractori
undistractingly	-1	false	null	null	--	null	null	--	-1.0	-1	undistract
semiphilosophically	-1	false	null	null	--	null	null	--	-1.0	-1	semiphilosophice
dear	-1	false	null	null	--	null	null	--	0.009374	1150	--
gratuitously	-1	false	null	null	--	true	false	--	4.6E-5	44121	--
unself-sacrificially	-1	false	null	null	--	null	null	--	-1.0	-1	unself-sacrificial
unsupportably	-1	false	null	null	--	null	null	--	-1.0	-1	unsupportab
banally	-1	false	null	null	--	null	null	--	-1.0	-1	bane
nongravitationally	-1	false	null	null	--	null	null	--	-1.0	-1	nongravitation
unarticulately	-1	false	null	null	--	null	null	--	-1.0	-1	unarticulate
unviolably	-1	false	null	null	--	null	null	--	-1.0	-1	unviolab
longheadedly	-1	false	null	null	--	null	null	--	-1.0	-1	longhead
kerflop	-1	false	null	null	--	null	null	--	-1.0	-1	kerflop
sympathetically	3	false	null	null	Manner	null	null	--	3.13E-4	15664	--
noncompulsorily	-1	false	null	null	--	null	null	--	-1.0	-1	noncompulsori
satiably	-1	false	null	null	--	null	null	--	-1.0	-1	satiab
unabjectly	-1	false	null	null	--	null	null	--	-1.0	-1	unabject
inflectionally	-1	false	null	null	--	null	null	--	-1.0	-1	inflection
extensionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
scantly	-1	false	null	null	--	true	false	--	-1.0	-1	--
ben	-1	false	null	null	--	null	null	--	0.003341	3041	--
unstably	-1	false	null	null	--	true	false	--	-1.0	-1	--
jabberingly	-1	false	null	null	--	null	null	--	-1.0	-1	jabbere
patulously	-1	false	null	null	--	null	null	--	-1.0	-1	patul
persuasively	3	false	null	null	Manner	true	true	--	9.5E-5	30931	--
boarishly	-1	false	null	null	--	null	null	--	-1.0	-1	boar
dissonantly	-1	false	null	null	--	null	null	--	-1.0	-1	disson
concerningly	-1	false	null	null	--	null	null	--	-1.0	-1	concern
capably	-1	false	null	null	--	true	true	--	1.8E-5	68159	--
pseudoindependently	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoindependent
unrecessively	-1	false	null	null	--	null	null	--	-1.0	-1	unrecess
mushily	-1	false	null	null	--	null	null	--	-1.0	-1	mushi
unconsolably	-1	false	null	null	--	null	null	--	-1.0	-1	unconsolab
unmeritedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
amorally	-1	false	null	null	--	null	null	--	-1.0	-1	amore
herbaceously	-1	false	null	null	--	null	null	--	-1.0	-1	herbace
viscidly	-1	false	null	null	--	null	null	--	-1.0	-1	viscid
insupportably	-1	false	null	null	--	true	false	--	-1.0	-1	--
unrealistically	-1	false	null	null	--	true	true	--	4.7E-5	43542	--
consensually	-1	false	null	null	--	true	false	--	-1.0	-1	--
yeomanly	-1	false	null	null	--	null	null	--	-1.0	-1	yeoman
deep	1	false	null	null	Degree	false	false	--	0.011257	948	--
biuniquely	-1	false	null	null	--	null	null	--	-1.0	-1	biunique
elsewhither	-1	false	true	false	--	null	null	--	-1.0	-1	elsewhith
nonreliably	-1	false	null	null	--	null	null	--	-1.0	-1	nonreliab
dubitably	-1	false	null	null	--	null	null	--	-1.0	-1	dubitab
interpervasively	-1	false	null	null	--	null	null	--	-1.0	-1	interpervase
recollectively	-1	false	null	null	--	true	false	--	-1.0	-1	--
northeastward	-1	false	null	null	--	true	false	--	-1.0	-1	--
tunefully	-1	false	null	null	--	null	null	--	-1.0	-1	tune
infrangibly	-1	false	null	null	--	null	null	--	-1.0	-1	infrangib
whole-heartedly	4	false	null	null	Manner	null	null	--	-1.0	-1	--
frivolously	-1	false	null	null	--	true	false	--	2.1E-5	63534	--
antiproductively	-1	false	null	null	--	null	null	--	-1.0	-1	antiproduct
quasi-magically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-magice
tawdrily	-1	false	null	null	--	null	null	--	-1.0	-1	tawdri
hyperemotionally	-1	false	null	null	--	null	null	--	-1.0	-1	emotion
ineloquently	-1	false	null	null	--	true	false	--	-1.0	-1	--
reparably	-1	false	null	null	--	null	null	--	-1.0	-1	reparab
entomologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
big	-1	false	null	null	--	null	null	--	0.026917	343	--
barbarically	-1	false	null	null	--	null	null	--	-1.0	-1	barbarice
bis	-1	false	null	null	--	null	null	--	1.29E-4	26110	--
nonflirtatiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonflirtatie
noncalculably	-1	false	null	null	--	null	null	--	-1.0	-1	noncalculab
admiringly	3	false	null	null	Manner	null	null	--	1.02E-4	29735	--
duty-free	-1	false	null	null	--	null	null	--	-1.0	-1	duty-fr
semipathologically	-1	false	null	null	--	null	null	--	-1.0	-1	semipathologice
uncallously	-1	false	null	null	--	null	null	--	-1.0	-1	uncall
exaggeratively	-1	false	null	null	--	true	false	--	-1.0	-1	--
rheumatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonosmotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
someday	-1	false	null	null	--	true	false	--	7.5E-5	35065	--
retrogradely	-1	false	null	null	--	true	false	--	-1.0	-1	--
heathenishly	-1	false	null	null	--	null	null	--	-1.0	-1	heathe
subtepidly	-1	false	null	null	--	null	null	--	-1.0	-1	subtepid
exclusively	2	false	null	null	Focusing	true	true	--	0.001792	4853	--
perseveringly	-1	false	null	null	--	true	true	--	-1.0	-1	--
engrossingly	-1	false	null	null	--	null	null	--	-1.0	-1	engrose
submissively	-1	false	null	null	--	true	true	--	1.6E-5	71591	--
downstage	-1	false	null	null	--	true	false	--	3.1E-5	53726	--
studiedly	-1	false	null	null	--	null	null	--	-1.0	-1	study
nonillusively	-1	false	null	null	--	null	null	--	-1.0	-1	nonilluse
supervictoriously	-1	false	null	null	--	null	null	--	-1.0	-1	supervictorious
oversorrowfully	-1	false	null	null	--	null	null	--	-1.0	-1	oversorrow
whitherward	-1	false	null	null	--	null	null	--	-1.0	-1	whitherward
transitionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
sympathizingly	-1	false	null	null	--	null	null	--	-1.0	-1	sympathize
abroach	-1	false	null	null	--	null	null	--	-1.0	-1	abroach
rent-free	-1	false	null	null	--	null	null	--	-1.0	-1	rent-fr
nontolerably	-1	false	null	null	--	null	null	--	-1.0	-1	nontolerab
pseudobenevolently	-1	false	null	null	--	null	null	--	-1.0	-1	pseudobenevolent
illatively	-1	false	null	null	--	null	null	--	-1.0	-1	illate
unnationalistically	-1	false	null	null	--	null	null	--	-1.0	-1	unnationalistice
blasted	-1	false	null	null	--	null	null	--	5.39E-4	11133	--
dandiacally	-1	false	null	null	--	null	null	--	-1.0	-1	dandiac
nonsacrilegiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonsacrilegie
neglectfully	-1	false	null	null	--	true	false	--	-1.0	-1	--
likewise	-1	false	null	null	--	true	false	--	0.001265	6260	--
overdearly	-1	false	null	null	--	null	null	--	-1.0	-1	dear
preextensively	-1	false	null	null	--	null	null	--	-1.0	-1	preextens
nonmilitantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonmilit
insatiably	-1	false	null	null	--	null	null	--	-1.0	-1	insatiab
sine die	-1	false	null	null	--	null	null	--	-1.0	-1	sine die
unreflectingly	-1	false	null	null	--	null	null	--	-1.0	-1	unreflect
subspontaneously	-1	false	null	null	--	null	null	--	-1.0	-1	subspontane
arrestingly	-1	false	null	null	--	null	null	--	-1.0	-1	ar
mayhappen	-1	false	null	null	--	null	null	--	-1.0	-1	mayhappe
barefoot	-1	false	null	null	--	true	false	--	2.42E-4	18316	--
unafflictedly	-1	false	null	null	--	null	null	--	-1.0	-1	unafflict
ghoulishly	-1	false	null	null	--	null	null	--	-1.0	-1	ghoul
summarily	-1	false	null	null	--	true	true	--	1.39E-4	25140	--
guiltlessly	-1	false	null	null	--	null	null	--	-1.0	-1	guiltl
unskeptically	-1	false	null	null	--	null	null	--	-1.0	-1	unskeptice
finitely	2	false	null	null	Manner	true	false	--	1.5E-5	74654	--
aright	-1	false	null	null	--	true	false	--	4.2E-5	46097	--
nonsynodically	-1	false	null	null	--	null	null	--	-1.0	-1	nonsynodice
uptown	-1	false	null	null	--	true	false	--	4.5E-5	44605	--
permanently	-1	false	null	null	--	true	true	--	0.001293	6160	--
wofully	-1	false	null	null	--	null	null	--	-1.0	-1	wo
monoeciously	-1	false	null	null	--	null	null	--	-1.0	-1	monoecie
con fuoco	-1	false	null	null	--	null	null	--	-1.0	-1	con
isometrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
uncomplacently	-1	false	null	null	--	null	null	--	-1.0	-1	uncomplacent
subaurally	-1	false	null	null	--	null	null	--	-1.0	-1	subaur
navally	-1	false	null	null	--	null	null	--	-1.0	-1	nave
wearifully	-1	false	null	null	--	null	null	--	-1.0	-1	weariy
subcordately	-1	false	null	null	--	null	null	--	-1.0	-1	subcordate
infinitely	4	false	null	null	Manner	true	false	--	6.23E-4	10137	--
untranscendentally	-1	false	null	null	--	null	null	--	-1.0	-1	untranscendent
quasi-honorably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-honorab
hyperlogically	-1	false	null	null	--	null	null	--	-1.0	-1	logice
eminently	-1	false	null	null	--	true	true	--	2.38E-4	18496	--
preintellectually	-1	false	null	null	--	null	null	--	-1.0	-1	preintellectu
productively	-1	false	null	null	--	true	false	--	6.7E-5	36736	--
combinedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
upstairs	-1	false	null	null	--	true	false	--	0.003003	3299	--
quasi-fortunately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fortunate
dancingly	-1	false	null	null	--	null	null	--	-1.0	-1	danc
flaringly	-1	false	null	null	--	null	null	--	-1.0	-1	flare
pederastically	-1	false	null	null	--	null	null	--	-1.0	-1	pederastice
dollarwise	-1	false	null	null	--	null	null	--	-1.0	-1	dollarwise
nonlubriciously	-1	false	null	null	--	null	null	--	-1.0	-1	nonlubricious
notarially	-1	false	null	null	--	null	null	--	-1.0	-1	notarial
saintlily	-1	false	null	null	--	null	null	--	-1.0	-1	saintli
unpitiably	-1	false	null	null	--	null	null	--	-1.0	-1	unpitiab
neologically	-1	false	null	null	--	null	null	--	-1.0	-1	neologice
nontalkatively	-1	false	null	null	--	null	null	--	-1.0	-1	nontalkate
nonscientifically	-1	false	null	null	--	null	null	--	-1.0	-1	nonscientifice
zestily	3	false	null	null	Manner	null	null	--	-1.0	-1	--
unthreateningly	-1	false	null	null	--	null	null	--	-1.0	-1	unthreatene
rakishly	-1	false	null	null	--	true	true	--	-1.0	-1	--
essentially	2	false	null	null	Manner	true	false	--	0.003828	2709	--
brazen-facedly	-1	false	null	null	--	null	null	--	-1.0	-1	brazen-face
semiprovincially	-1	false	null	null	--	null	null	--	-1.0	-1	semiprovincial
untimorously	-1	false	null	null	--	null	null	--	-1.0	-1	untimor
animato	-1	false	null	null	--	null	null	--	-1.0	-1	animato
eruditely	-1	false	null	null	--	null	null	--	-1.0	-1	erudite
miserably	1	false	null	null	Manner	true	false	--	3.39E-4	14900	--
unjovially	-1	false	null	null	--	null	null	--	-1.0	-1	unjovial
eastward	-1	false	null	null	--	true	false	--	1.29E-4	26211	--
abeam	-1	false	null	null	--	null	null	--	1.6E-5	70643	--
nonnomadically	-1	false	null	null	--	null	null	--	-1.0	-1	nonnomadical
repellently	-1	false	null	null	--	null	null	--	-1.0	-1	repellent
forwardly	-1	false	null	null	--	true	false	--	-1.0	-1	--
successlessly	-1	false	null	null	--	null	null	--	-1.0	-1	successl
closely	2	false	null	null	Manner	true	true	--	0.005811	1850	--
horribly	-1	false	null	null	--	true	false	--	3.66E-4	14177	--
unclerically	-1	false	null	null	--	null	null	--	-1.0	-1	unclerice
dielectrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
overthinly	-1	false	null	null	--	null	null	--	-1.0	-1	overthin
diffusibly	-1	false	null	null	--	false	false	--	-1.0	-1	--
futuristically	-1	false	null	null	--	true	false	--	-1.0	-1	--
cinematically	-1	false	null	null	--	true	false	--	-1.0	-1	--
overpartially	-1	false	null	null	--	null	null	--	-1.0	-1	overpartial
kittenishly	-1	false	null	null	--	null	null	--	-1.0	-1	kitte
inarguably	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonphonetically	-1	false	null	null	--	null	null	--	-1.0	-1	nonphonetice
nonextraneously	-1	false	null	null	--	null	null	--	-1.0	-1	nonextrane
stylishly	3	false	null	null	Manner	null	null	--	4.2E-5	46235	--
