Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm
unperceptively	-1	false	null	null	--	null	null	--
undogmatically	-1	false	null	null	--	null	null	--
muddlingly	-1	false	null	null	--	null	null	--
prayingly	-1	false	null	null	--	null	null	--
preacquisitively	-1	false	null	null	--	null	null	--
tipsily	-1	false	null	null	--	null	null	--
commodiously	-1	false	null	null	--	null	null	--
subsocially	-1	false	null	null	--	null	null	--
cutely	3	false	null	null	Manner	null	null	--
thereinafter	-1	false	true	false	--	null	null	--
originally	-1	false	null	null	--	true	false	--
abaft	-1	false	null	null	--	null	null	--
nonreverentially	-1	false	null	null	--	null	null	--
unthievishly	-1	false	null	null	--	null	null	--
quasi-delicately	-1	false	null	null	--	null	null	--
aboundingly	-1	false	null	null	--	null	null	--
heraldically	-1	false	null	null	--	null	null	--
predictively	-1	false	null	null	--	true	false	--
quasi-superficially	-1	false	null	null	--	null	null	--
ablins	-1	false	null	null	--	null	null	--
undetractively	-1	false	null	null	--	null	null	--
visionally	-1	false	null	null	--	null	null	--
amphibiously	-1	false	null	null	--	null	null	--
defensibly	-1	false	null	null	--	true	true	--
degenerately	-1	false	null	null	--	true	true	--
fanatically	-1	false	null	null	--	true	false	--
trancedly	-1	false	null	null	--	null	null	--
uglily	-1	false	null	null	--	null	null	--
syllabically	-1	false	null	null	--	true	false	--
jeopardously	-1	false	null	null	--	null	null	--
absolutistically	-1	false	null	null	--	null	null	--
corruptively	-1	false	null	null	--	null	null	--
pantheistically	-1	false	null	null	--	null	null	--
nondefinably	-1	false	null	null	--	null	null	--
objectively	-1	false	null	null	--	true	false	--
aggrievedly	-1	false	null	null	--	null	null	--
unvoluminously	-1	false	null	null	--	null	null	--
crazily	1	false	null	null	Manner	true	true	--
oversuperstitiously	-1	false	null	null	--	null	null	--
aplenty	-1	false	null	null	--	null	null	--
capitularly	-1	false	null	null	--	null	null	--
puzzlingly	2	false	null	null	Manner	true	false	--
nontheatrically	-1	false	null	null	--	null	null	--
quasi-sanguinely	-1	false	null	null	--	null	null	--
savoringly	-1	false	null	null	--	null	null	--
suicidally	-1	false	null	null	--	true	false	--
nonenticingly	-1	false	null	null	--	null	null	--
ichthyologically	-1	false	null	null	--	null	null	--
nonhostilely	-1	false	null	null	--	null	null	--
soulfully	-1	false	null	null	--	null	null	--
shadily	-1	false	null	null	--	null	null	--
noncompositely	-1	false	null	null	--	null	null	--
quasi-provincially	-1	false	null	null	--	null	null	--
subvertically	-1	false	null	null	--	true	false	--
nonplatitudinously	-1	false	null	null	--	null	null	--
indubitably	2	false	null	null	Manner	true	false	--
anyhow	2	false	null	null	Manner/Linking	true	false	--
overfiercely	-1	false	null	null	--	null	null	--
nonevilly	-1	false	null	null	--	null	null	--
subcriminally	-1	false	null	null	--	null	null	--
meristematically	-1	false	null	null	--	true	false	--
marketably	-1	false	null	null	--	null	null	--
wiggly	2	false	null	null	Manner	null	null	--
quasi-lawfully	-1	false	null	null	--	null	null	--
half-willfully	-1	false	null	null	--	null	null	--
nonschematically	-1	false	null	null	--	null	null	--
coastward	-1	false	null	null	--	null	null	--
quasi-charitably	-1	false	null	null	--	null	null	--
figurally	-1	false	null	null	--	true	false	--
emergently	-1	false	null	null	--	true	false	--
oviparously	-1	false	null	null	--	true	false	--
aback	-1	false	null	null	--	true	false	--
afflictively	-1	false	null	null	--	null	null	--
undichotomously	-1	false	null	null	--	null	null	--
thereabouts	-1	false	null	null	--	true	false	--
distortedly	-1	false	null	null	--	true	false	--
uphill	-1	false	null	null	--	true	false	--
gawkishly	-1	false	null	null	--	null	null	--
unvaryingly	-1	false	null	null	--	true	false	--
subimbricately	-1	false	null	null	--	null	null	--
transitorily	-1	false	null	null	--	true	false	--
unexhaustively	-1	false	null	null	--	null	null	--
caselessly	-1	false	null	null	--	null	null	--
unpunctually	-1	false	null	null	--	null	null	--
extrinsically	-1	false	null	null	--	true	false	--
calorimetrically	-1	false	null	null	--	true	false	--
martyrly	-1	false	null	null	--	null	null	--
nontractably	-1	false	null	null	--	null	null	--
forewarningly	-1	false	null	null	--	null	null	--
intercurrently	-1	false	null	null	--	true	false	--
acceptedly	-1	false	null	null	--	true	false	--
skin-deep	-1	false	null	null	--	null	null	--
zanily	1	false	null	null	Manner	null	null	--
jabbingly	-1	false	null	null	--	null	null	--
notionally	-1	false	null	null	--	true	false	--
unfashionably	-1	false	null	null	--	null	null	--
quasi-madly	-1	false	null	null	--	null	null	--
aurorally	-1	false	null	null	--	null	null	--
fierily	-1	false	null	null	--	null	null	--
monadically	-1	false	null	null	--	null	null	--
alimentatively	-1	false	null	null	--	null	null	--
nondomestically	-1	false	null	null	--	null	null	--
semicontinuously	-1	false	null	null	--	true	false	--
mercilessly	-1	false	null	null	--	true	true	--
ignobly	-1	false	null	null	--	null	null	--
overobsequiously	-1	false	null	null	--	null	null	--
meltingly	-1	false	null	null	--	null	null	--
around	2	false	null	null	Place	true	false	--
frantically	1	false	null	null	Manner	true	false	--
unindigenously	-1	false	null	null	--	null	null	--
electorally	-1	false	null	null	--	true	false	--
noncannibalistically	-1	false	null	null	--	null	null	--
coastways	-1	false	null	null	--	null	null	--
stomachically	-1	false	null	null	--	null	null	--
nonpopularly	-1	false	null	null	--	null	null	--
impliedly	-1	false	null	null	--	true	false	--
disquietingly	-1	false	null	null	--	false	false	--
contradictorily	-1	false	null	null	--	true	false	--
nonoriginally	-1	false	null	null	--	null	null	--
half-fascinatingly	-1	false	null	null	--	null	null	--
nonmythologically	-1	false	null	null	--	null	null	--
homologically	-1	false	null	null	--	true	false	--
garishly	-1	false	null	null	--	null	null	--
caressively	-1	false	null	null	--	null	null	--
piquantly	-1	false	null	null	--	null	null	--
uncompletely	-1	false	null	null	--	null	null	--
uncomputably	-1	false	null	null	--	null	null	--
quasi-conservatively	-1	false	null	null	--	null	null	--
inflatedly	-1	false	null	null	--	null	null	--
nonliterarily	-1	false	null	null	--	null	null	--
quasi-wickedly	-1	false	null	null	--	null	null	--
cannibalistically	-1	false	null	null	--	null	null	--
buzzingly	-1	false	null	null	--	null	null	--
innerly	-1	false	null	null	--	true	false	--
nonfiguratively	-1	false	null	null	--	null	null	--
one-handed	-1	false	null	null	--	true	false	--
ethereally	-1	false	null	null	--	true	false	--
self-complacently	-1	false	null	null	--	null	null	--
choicely	-1	false	null	null	--	null	null	--
faultlessly	-1	false	null	null	--	true	false	--
acropetally	-1	false	null	null	--	true	false	--
midships	-1	false	null	null	--	null	null	--
unfraudulently	-1	false	null	null	--	null	null	--
overcredulously	-1	false	null	null	--	null	null	--
self-diffusively	-1	false	null	null	--	null	null	--
pliably	-1	false	null	null	--	true	true	--
nonfloatingly	-1	false	null	null	--	null	null	--
lazily	1	false	null	null	Manner	null	null	--
supersilently	-1	false	null	null	--	null	null	--
fearfully	-1	false	null	null	--	true	false	--
swelteringly	-1	false	null	null	--	null	null	--
slow	-1	false	null	null	--	false	false	--
palpably	-1	false	null	null	--	true	false	--
nondeprecatively	-1	false	null	null	--	null	null	--
maybe	2	false	null	null	Viewpoint	true	false	--
Occidental	-1	false	null	null	--	null	null	--
godlessly	-1	false	null	null	--	null	null	--
dimensionally	-1	false	null	null	--	true	false	--
nonanalogically	-1	false	null	null	--	null	null	--
nonverbally	-1	false	null	null	--	true	false	--
illustriously	-1	false	null	null	--	null	null	--
semisocialistically	-1	false	null	null	--	null	null	--
outwards	2	false	null	null	Manner	null	null	--
hellishly	-1	false	null	null	--	null	null	--
cousinly	-1	false	null	null	--	null	null	--
weakheartedly	-1	false	null	null	--	null	null	--
microtonally	-1	false	null	null	--	null	null	--
tout	-1	false	null	null	--	null	null	--
half-ingenuously	-1	false	null	null	--	null	null	--
cogently	-1	false	null	null	--	true	false	--
nonviviparously	-1	false	null	null	--	null	null	--
syntactically	-1	false	null	null	--	true	false	--
nonpleadingly	-1	false	null	null	--	null	null	--
inventorially	-1	false	null	null	--	null	null	--
drivellingly	-1	false	null	null	--	null	null	--
extraterritorially	-1	false	null	null	--	true	false	--
flushingly	-1	false	null	null	--	true	false	--
swingeingly	-1	false	null	null	--	null	null	--
geodetically	-1	false	null	null	--	null	null	--
retrospectively	-1	false	null	null	--	true	false	--
harmonistically	-1	false	null	null	--	null	null	--
greyly	-1	false	null	null	--	false	false	--
unperceivably	-1	false	null	null	--	null	null	--
demoniacally	-1	false	null	null	--	null	null	--
nonrationally	-1	false	null	null	--	null	null	--
uncaptiously	-1	false	null	null	--	null	null	--
chargeably	-1	false	null	null	--	null	null	--
harrowingly	-1	false	null	null	--	null	null	--
disappointingly	1	false	null	null	Manner/Evaluative	true	false	--
overcunningly	-1	false	null	null	--	null	null	--
unsportively	-1	false	null	null	--	null	null	--
vocatively	-1	false	null	null	--	null	null	--
unfemininely	-1	false	null	null	--	null	null	--
nearly	2	false	null	null	Degree	true	true	--
admittedly	-1	false	null	null	--	true	false	--
pitapat	-1	false	null	null	--	null	null	--
kissably	-1	false	null	null	--	null	null	--
giddily	-1	false	null	null	--	null	null	--
fluently	3	false	null	null	Manner	true	true	--
alphanumerically	-1	false	null	null	--	true	false	--
doggone	-1	false	null	null	--	null	null	--
shriekingly	-1	false	null	null	--	null	null	--
unperfectively	-1	false	null	null	--	null	null	--
balletically	-1	false	null	null	--	null	null	--
thusly	-1	false	null	null	--	true	false	--
emulatively	-1	false	null	null	--	null	null	--
illuminatingly	-1	false	null	null	--	null	null	--
overrichly	-1	false	null	null	--	null	null	--
unpertinently	-1	false	null	null	--	null	null	--
colorfully	3	false	null	null	Manner	true	true	--
per annum	-1	false	null	null	--	true	false	--
hyperspeculatively	-1	false	null	null	--	null	null	--
tastily	-1	false	null	null	--	null	null	--
nearby	2	false	null	null	Place	null	null	--
nonreprehensibly	-1	false	null	null	--	null	null	--
monarchally	-1	false	null	null	--	null	null	--
abruptly	-1	false	null	null	--	true	true	--
noncumbrously	-1	false	null	null	--	null	null	--
financially	2	false	null	null	Manner	true	false	--
derelictly	-1	false	null	null	--	null	null	--
unpreciously	-1	false	null	null	--	null	null	--
unsafely	-1	false	null	null	--	true	true	--
delayingly	-1	false	null	null	--	null	null	--
superstoically	-1	false	null	null	--	null	null	--
subofficially	-1	false	null	null	--	null	null	--
concealedly	-1	false	null	null	--	null	null	--
anapaestically	-1	false	null	null	--	null	null	--
pseudoapologetically	-1	false	null	null	--	null	null	--
explicitly	2	false	null	null	Manner	true	false	--
enormously	4	false	null	null	Degree	true	false	--
reactively	-1	false	null	null	--	true	false	--
obnoxiously	1	false	null	null	Manner	true	true	--
quiveringly	-1	false	null	null	--	null	null	--
idiomatically	-1	false	null	null	--	true	true	--
quasi-deliberately	-1	false	null	null	--	null	null	--
fungicidally	-1	false	null	null	--	true	false	--
telescopically	-1	false	null	null	--	true	false	--
proterandrously	-1	false	null	null	--	null	null	--
quasi-compactly	-1	false	null	null	--	null	null	--
uncircumspectly	-1	false	null	null	--	null	null	--
visibly	2	false	null	null	Manner	null	null	--
occasionally	1	false	null	null	Frequency	true	false	--
unadvisedly	-1	false	null	null	--	true	false	--
mutationally	-1	false	null	null	--	true	false	--
northeasterly	-1	false	null	null	--	null	null	--
nonpressure	-1	false	null	null	--	null	null	--
uncommutatively	-1	false	null	null	--	null	null	--
ad interim	-1	false	null	null	--	true	false	--
unexpansively	-1	false	null	null	--	null	null	--
indefatigably	-1	false	null	null	--	true	false	--
wrong	0	false	null	null	Manner	true	false	--
diametrically	-1	false	null	null	--	true	false	--
supplementally	-1	false	null	null	--	true	false	--
anaerobiotically	-1	false	null	null	--	null	null	--
snufflingly	-1	false	null	null	--	null	null	--
quasi-legitimately	-1	false	null	null	--	null	null	--
nontransiently	-1	false	null	null	--	null	null	--
telephonically	-1	false	null	null	--	true	false	--
heads	-1	false	null	null	--	null	null	--
mistakingly	-1	false	null	null	--	true	false	--
thermostatically	-1	false	null	null	--	true	false	--
incontinent	-1	false	null	null	--	null	null	--
rateably	-1	false	null	null	--	null	null	--
unhandsomely	-1	false	null	null	--	null	null	--
feastfully	-1	false	null	null	--	null	null	--
nondurably	-1	false	null	null	--	null	null	--
pseudoscholastically	-1	false	null	null	--	null	null	--
bumblingly	-1	false	null	null	--	null	null	--
stoichiometrically	-1	false	null	null	--	true	false	--
antiecclesiastically	-1	false	null	null	--	null	null	--
constantly	4	false	null	null	Frequency	true	false	--
nonexpeditiously	-1	false	null	null	--	null	null	--
tangly	-1	false	null	null	--	null	null	--
irremediably	-1	false	null	null	--	true	false	--
increasedly	-1	false	null	null	--	true	false	--
squamously	-1	false	null	null	--	true	false	--
overzealously	-1	false	null	null	--	true	false	--
nonchivalrously	-1	false	null	null	--	null	null	--
sedately	1	false	null	null	Manner	null	null	--
contumaciously	-1	false	null	null	--	null	null	--
unhumanly	-1	false	null	null	--	null	null	--
unsedimentally	-1	false	null	null	--	null	null	--
salutarily	-1	false	null	null	--	true	false	--
inwards	-1	false	null	null	--	true	false	--
solely	2	false	null	null	Focusing	true	false	--
nonfluently	-1	false	null	null	--	true	false	--
ingenuously	-1	false	null	null	--	true	true	--
gyrostatically	-1	false	null	null	--	null	null	--
hierophantically	-1	false	null	null	--	null	null	--
antiscientifically	-1	false	null	null	--	null	null	--
astay	-1	false	null	null	--	null	null	--
bolshevistically	-1	false	null	null	--	null	null	--
effetely	-1	false	null	null	--	null	null	--
springily	-1	false	null	null	--	null	null	--
unmeasurably	-1	false	null	null	--	true	false	--
beckoningly	-1	false	null	null	--	null	null	--
clippingly	-1	false	null	null	--	null	null	--
nonpurgatively	-1	false	null	null	--	null	null	--
pseudosocially	-1	false	null	null	--	null	null	--
shily	-1	false	null	null	--	true	true	--
globally	-1	false	null	null	--	true	false	--
sorrily	-1	false	null	null	--	null	null	--
mythically	-1	false	null	null	--	null	null	--
nonincandescently	-1	false	null	null	--	null	null	--
laboringly	-1	false	null	null	--	null	null	--
necessarily	2	false	null	null	Viewpoint	true	false	--
nonenviably	-1	false	null	null	--	null	null	--
unmedicinally	-1	false	null	null	--	null	null	--
unmesmerically	-1	false	null	null	--	null	null	--
overtamely	-1	false	null	null	--	null	null	--
seventhly	-1	false	null	null	--	null	null	--
brigandishly	-1	false	null	null	--	null	null	--
butterflylike	-1	false	null	null	--	null	null	--
garrulously	-1	false	null	null	--	null	null	--
fictively	-1	false	null	null	--	true	false	--
nondepressively	-1	false	null	null	--	null	null	--
tautologously	-1	false	null	null	--	null	null	--
grewsomely	-1	false	null	null	--	null	null	--
mimically	-1	false	null	null	--	null	null	--
aborad	-1	false	null	null	--	true	false	--
homiletically	-1	false	null	null	--	null	null	--
necrologically	-1	false	null	null	--	null	null	--
explicatively	-1	false	null	null	--	null	null	--
akimbo	-1	false	null	null	--	true	false	--
