Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Leonaxdo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nishthavant	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Palmer	--	Masculine	--	--	--	--	false	null	null	true	--	palm	Human	null	-1.0	-1	--
Yuzuru	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ovais	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jihyun	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dennise	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Emaan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hollis	--	Masculine	--	--	--	--	false	null	null	true	--	holli	Human	null	-1.0	-1	--
Ilashpasti	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shaan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Masaya	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lauretta	--	Feminine	--	--	--	--	false	null	null	true	--	lauretta	Human	null	-1.0	-1	--
Sabarish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ji....	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hanae	--	Feminine	--	--	--	--	false	null	null	true	--	hanae	Human	null	-1.0	-1	--
Andreyeva	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sankalpa	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shivam	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Devarshi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Akshad	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Akshan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Akshaj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Brady	--	Masculine	--	--	--	--	false	null	null	true	--	brady	Human	null	-1.0	-1	--
Narita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Belinda	--	Feminine	--	--	--	--	false	null	null	true	--	belinda	Human	null	-1.0	-1	--
Akshay	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shafeeq	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Akshar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dorian	--	Masculine	--	--	--	--	false	null	null	true	--	doria	Human	null	-1.0	-1	--
Surotama	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Akshat	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samir	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yuzuki	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samik	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Heui-seok	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Moises	--	Masculine	--	--	--	--	false	null	null	true	--	moise	Human	null	-1.0	-1	--
Dushyant	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Elijah	--	Masculine	--	--	--	--	false	null	null	true	--	elijah	Human	null	-1.0	-1	--
Tomasz	--	Masculine	--	--	--	--	false	null	null	true	--	tomasz	Human	null	-1.0	-1	--
Debashis	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gulsen	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Herv&#225	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hyukro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ariane	--	Feminine	--	--	--	--	false	null	null	true	--	ariane	Human	null	-1.0	-1	--
Shivesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Leana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ariani	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Magobei	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samidha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bunjiro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shvetanshu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kinaari	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Fajyaz	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Freeda	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hayden	--	Masculine	--	--	--	--	false	null	null	true	--	hayd	Human	null	-1.0	-1	--
Chhandak	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Haydee	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Young-suk	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suzanna	--	Feminine	--	--	--	--	false	null	null	true	--	suzanna	Human	null	-1.0	-1	--
Suzanne	--	Feminine	--	--	--	--	false	null	null	true	--	suzanne	Human	null	-1.0	-1	--
Shivea	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Leann	--	Feminine	--	--	--	--	false	null	null	true	--	leann	Human	null	-1.0	-1	--
Dharmendra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yadira	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kanezane	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ariana	--	Feminine	--	--	--	--	false	null	null	true	--	ariana	Human	null	-1.0	-1	--
Yosai	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Charise	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yvonne	--	Feminine	--	--	--	--	false	null	null	true	--	yvonne	Human	null	-1.0	-1	--
Zackary	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Regenia	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hindola	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sylvana	--	Feminine	--	--	--	--	false	null	null	true	--	sylvana	Human	null	-1.0	-1	--
Sherrie	--	Feminine	--	--	--	--	false	null	null	true	--	sherrie	Human	null	-1.0	-1	--
Chiyomi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gandharva	--	Masculine	--	--	--	--	false	null	null	true	--	gandharva	Human	null	-1.0	-1	--
Tatini	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nashita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arnulfo	--	Masculine	--	--	--	--	false	null	null	true	--	arnulfo	Human	null	-1.0	-1	--
Kinuko	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Faustina	--	Feminine	--	--	--	--	false	null	null	true	--	faustina	Human	null	-1.0	-1	--
Kapila	--	Feminine	--	--	--	--	false	null	null	true	--	kapila	Human	null	-1.0	-1	--
Charita	--	Feminine	--	--	--	--	false	null	null	true	--	charita	Human	null	-1.0	-1	--
Vishaq	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vrischika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Earline	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vishal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rajdeep	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Faustino	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suhrita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Soichiro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hansraj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Achalendra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gunaratna	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Deepavali	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yae	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Achalapati	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mriganayani	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Charity	--	Feminine	--	--	--	--	false	null	null	true	--	char	Human	null	-1.0	-1	--
Samiya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Edgar	--	Masculine	--	--	--	--	false	null	null	true	--	edgar	Human	null	-1.0	-1	--
Ratan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yaj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Najya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yan	--	Feminine	--	--	--	--	false	null	null	true	--	yan	Human	null	-1.0	-1	--
Nabeeha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Matangi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gunin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kanchi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Stephine	--	Feminine	--	--	--	--	false	null	null	true	--	stephine	Human	null	-1.0	-1	--
Ainesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Carmelita	--	Feminine	--	--	--	--	false	null	null	true	--	carmelita	Human	null	-1.0	-1	--
Kshiraja	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ranganath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Najwa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gurpreet	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shaiv	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tomoyuki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Niamh	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ijaya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rijul	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hrishi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sheila	--	Feminine	--	--	--	--	false	null	null	true	--	sheila	Human	null	-1.0	-1	--
Karoly	--	Masculine	--	--	--	--	false	null	null	true	--	karo	Human	null	-1.0	-1	--
Balaram	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sanshray	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Viranath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Janyce	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bretonnel	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nikesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shakunt	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ismael	--	Masculine	--	--	--	--	false	null	null	true	--	ismael	Human	null	-1.0	-1	--
Tarangini	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Karona	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Pariket	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kotaro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hisayuki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lindy	--	Feminine	--	--	--	--	false	null	null	true	--	lind	Human	null	-1.0	-1	--
Cherryl	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Masakazu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Latrice	--	Feminine	--	--	--	--	false	null	null	true	--	latrice	Human	null	-1.0	-1	--
Darshwana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ritesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yee	--	Feminine	--	--	--	--	false	null	null	true	--	yee	Human	null	-1.0	-1	--
Asjid	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Holmer	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Carmelina	--	Feminine	--	--	--	--	false	null	null	true	--	carmelina	Human	null	-1.0	-1	--
Suhayma	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sterling	--	Masculine	--	--	--	--	false	null	null	true	--	ster	Human	null	-1.0	-1	--
Bulbul	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yen	--	Feminine	--	--	--	--	false	null	null	true	--	y	Human	null	-1.0	-1	--
Nabeela	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chiyoko	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lincy	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hanne	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Omitsu	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hanna	--	Feminine	--	--	--	--	false	null	null	true	--	hanna	Human	null	-1.0	-1	--
Linda	--	Feminine	--	--	--	--	false	null	null	true	--	linda	Human	null	-1.0	-1	--
Norwood	--	Masculine	--	--	--	--	false	null	null	true	--	norwood	Human	null	-1.0	-1	--
Sadanobu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hanno	--	Masculine	--	--	--	--	false	null	null	true	--	hanno	Human	null	-1.0	-1	--
Shadi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Crissy	--	Feminine	--	--	--	--	false	null	null	true	--	crissy	Human	null	-1.0	-1	--
Mahadevi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Toyesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Julienne	--	Feminine	--	--	--	--	false	null	null	true	--	julienne	Human	null	-1.0	-1	--
Shravasti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Avantika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Oleksandr	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suhayla	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mrinmayi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Cristi	--	Feminine	--	--	--	--	false	null	null	true	--	cristi	Human	null	-1.0	-1	--
Ryuichiro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Crista	--	Feminine	--	--	--	--	false	null	null	true	--	crista	Human	null	-1.0	-1	--
Miyoshi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Cristy	--	Feminine	--	--	--	--	false	null	null	true	--	cr	Human	null	-1.0	-1	--
Kam-fai	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Elisabeitta	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mateah	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Swagat	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shari	--	Feminine	--	--	--	--	false	null	null	true	--	shari	Human	null	-1.0	-1	--
Seishisai	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gregg	--	Masculine	--	--	--	--	false	null	null	true	--	gregg	Human	null	-1.0	-1	--
J.nos	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gerald	--	Masculine	--	--	--	--	false	null	null	true	--	gerald	Human	null	-1.0	-1	--
Manual	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sharu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Reheila	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Annalisa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samira	--	Feminine	--	--	--	--	false	null	null	true	--	samira	Human	null	-1.0	-1	--
Muayid	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Svamin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dafydd	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Axel	--	Masculine	--	--	--	--	false	null	null	true	--	axel	Human	null	-1.0	-1	--
Jenna	--	Feminine	--	--	--	--	false	null	null	true	--	jenna	Human	null	-1.0	-1	--
Kaitlin	--	Feminine	--	--	--	--	false	null	null	true	--	kaitlin	Human	null	-1.0	-1	--
Dipesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Krzysztof	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jenni	--	Feminine	--	--	--	--	false	null	null	true	--	jenni	Human	null	-1.0	-1	--
Avikam	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mihai	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jenny	--	Feminine	--	--	--	--	false	null	null	true	--	jenny	Human	null	-1.0	-1	--
Aimee	--	Feminine	--	--	--	--	false	null	null	true	--	aimee	Human	null	-1.0	-1	--
Maryanne	--	Feminine	--	--	--	--	false	null	null	true	--	maryanne	Human	null	-1.0	-1	--
Sanat	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Divyendu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Racquel	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sanam	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Zakariya	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sanae	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hridaynath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hyo-jung	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samruddhi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Anabel	--	Feminine	--	--	--	--	false	null	null	true	--	anabel	Human	null	-1.0	-1	--
Shara	--	Feminine	--	--	--	--	false	null	null	true	--	shara	Human	null	-1.0	-1	--
Eszter	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Garland	--	Masculine	--	--	--	--	false	null	null	true	--	garland	Human	null	-1.0	-1	--
Fern	--	Feminine	--	--	--	--	false	null	null	true	--	fern	Human	null	-1.0	-1	--
Jettie	--	Feminine	--	--	--	--	false	null	null	true	--	jettie	Human	null	-1.0	-1	--
Jayamala	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shane	--	Masculine	--	--	--	--	false	null	null	true	--	shane	Human	null	-1.0	-1	--
Shani	--	Feminine	--	--	--	--	false	null	null	true	--	shani	Human	null	-1.0	-1	--
Yoson	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sukeshi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chinnu	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rebekah	--	Feminine	--	--	--	--	false	null	null	true	--	rebekah	Human	null	-1.0	-1	--
Drahomir	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jean-marc	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Urav	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Devona	--	Feminine	--	--	--	--	false	null	null	true	--	devona	Human	null	-1.0	-1	--
Meghal	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Meghan	--	Feminine	--	--	--	--	false	null	null	true	--	meghan	Human	null	-1.0	-1	--
Skye	--	Feminine	--	--	--	--	false	null	null	true	--	skye	Human	null	-1.0	-1	--
Meghaj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hansa	--	Feminine	--	--	--	--	false	null	null	true	--	hansa	Human	null	-1.0	-1	--
Yong-won	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Neelam	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shaurav	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Swapnasundari	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Princess	--	Feminine	--	--	--	--	false	null	null	true	--	prince	Human	null	-1.0	-1	--
Tabatha	--	Feminine	--	--	--	--	false	null	null	true	--	tabatha	Human	null	-1.0	-1	--
Krishnadeva	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gracie	--	Feminine	--	--	--	--	false	null	null	true	--	gracie	Human	null	-1.0	-1	--
America	--	Feminine	--	--	--	--	false	null	null	true	--	america	Human	true	-1.0	-1	--
Aiman	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gracia	--	Feminine	--	--	--	--	false	null	null	true	--	gracia	Human	null	-1.0	-1	--
Shulabh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Johanneke	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samarjeet	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Krystyna	--	Feminine	--	--	--	--	false	null	null	true	--	krystyna	Human	null	-1.0	-1	--
Ebru	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mitsunari	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shama	--	Masculine	--	--	--	--	false	null	null	true	--	shama	Human	null	-1.0	-1	--
Jnhih	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Damayanti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
