Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Delaware	--	Neuter	--	--	--	--	false	null	null	true	--	delaware	Inanimate	true	-1.0	-1	--
Tampere	--	Neuter	--	--	--	--	false	null	null	true	--	tampere	Inanimate	true	-1.0	-1	--
Bogotá	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Itapetininga	--	Neuter	--	--	--	--	false	null	null	true	--	itapetininga	Inanimate	true	-1.0	-1	--
Yangjiang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tanauan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bratsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
India	--	Neuter	--	--	--	--	false	null	null	true	--	dia	Inanimate	true	-1.0	-1	--
Beijing	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chittoor	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ranchi	--	Neuter	--	--	--	--	false	null	null	true	--	ranchi	Inanimate	true	-1.0	-1	--
Mazatlán	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kabwe	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Braunschweig	--	Neuter	--	--	--	--	false	null	null	true	--	braunschweig	Inanimate	true	-1.0	-1	--
Germany	--	Neuter	--	--	--	--	false	null	null	true	--	germany	Inanimate	true	-1.0	-1	--
Gabes	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Itajaí	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Amara	--	Neuter	--	--	--	--	false	null	null	true	--	amara	Inanimate	true	-1.0	-1	--
Tel aviv-yafo	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zhaoqing	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hải phòng	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Danyang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Barreiras	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pilibhit	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bucheon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Srinagar	--	Neuter	--	--	--	--	false	null	null	true	--	srinagar	Inanimate	true	-1.0	-1	--
Kiribati	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Epworth	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Malolos	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kasur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Riga	--	Neuter	--	--	--	--	false	null	null	true	--	riga	Inanimate	true	-1.0	-1	--
Magdeburg	--	Neuter	--	--	--	--	false	null	null	true	--	magdeburg	Inanimate	true	-1.0	-1	--
Mariupol	--	Neuter	--	--	--	--	false	null	null	true	--	mariupol	Inanimate	true	-1.0	-1	--
Tanta	--	Neuter	--	--	--	--	false	null	null	true	--	tanta	Inanimate	true	-1.0	-1	--
Ocumare del tuy	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Makhachkala	--	Neuter	--	--	--	--	false	null	null	true	--	makhachkala	Inanimate	true	-1.0	-1	--
Switzerland	--	Neuter	--	--	--	--	false	null	null	true	--	switzerland	Inanimate	true	-1.0	-1	--
Phitsanulok	--	Neuter	--	--	--	--	false	null	null	true	--	phitsanulok	Inanimate	true	-1.0	-1	--
Gifu	--	Neuter	--	--	--	--	false	null	null	true	--	gifu	Inanimate	true	-1.0	-1	--
Kamoke	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Santo antônio de jesus	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rancho cucamonga	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nukus	--	Neuter	--	--	--	--	false	null	null	true	--	nuku	Inanimate	true	-1.0	-1	--
Cardiff	--	Neuter	--	--	--	--	false	null	null	true	--	cardiff	Inanimate	true	-1.0	-1	--
Si sa ket	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tyler	--	Neuter	--	--	--	--	false	null	null	true	--	tyle	Inanimate	true	-1.0	-1	--
Surakarta	--	Neuter	--	--	--	--	false	null	null	true	--	surakarta	Inanimate	true	-1.0	-1	--
Mopti	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Presidente prudente	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Birjand	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Alicante	--	Neuter	--	--	--	--	false	null	null	true	--	alicante	Inanimate	true	-1.0	-1	--
Neftekamsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ciudad de san juan	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pittsburgh	--	Neuter	--	--	--	--	false	null	null	true	--	pittsburgh	Inanimate	true	-1.0	-1	--
Milagro	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mogi guaçu	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Abeche	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Europe	--	Neuter	--	--	--	--	false	null	null	true	--	europe	Inanimate	true	-1.0	-1	--
Acapulco	--	Neuter	--	--	--	--	false	null	null	true	--	acapulco	Inanimate	true	-1.0	-1	--
Santa ana	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Taoyuan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bogota	--	Neuter	--	--	--	--	false	null	null	true	--	bogota	Inanimate	true	-1.0	-1	--
Debrecen	--	Neuter	--	--	--	--	false	null	null	true	--	debrece	Inanimate	true	-1.0	-1	--
Sarapyul	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kansas city	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Maiduguri	--	Neuter	--	--	--	--	false	null	null	true	--	maiduguri	Inanimate	true	-1.0	-1	--
Santo domingo west - santo domingo oeste	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Neyagawa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Neyveli	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Soweto	--	Neuter	--	--	--	--	false	null	null	true	--	soweto	Inanimate	true	-1.0	-1	--
Terni	--	Neuter	--	--	--	--	false	null	null	true	--	terni	Inanimate	true	-1.0	-1	--
Chanthaburi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pindamonhangaba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mandsaur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Daegu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dhaka	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chorzów	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tonk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bhopal	--	Neuter	--	--	--	--	false	null	null	true	--	bhope	Inanimate	true	-1.0	-1	--
Elista	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tacloban	--	Neuter	--	--	--	--	false	null	null	true	--	tacloban	Inanimate	true	-1.0	-1	--
Koganei	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nanning	--	Neuter	--	--	--	--	false	null	null	true	--	nan	Inanimate	true	-1.0	-1	--
Ancona	--	Neuter	--	--	--	--	false	null	null	true	--	ancona	Inanimate	true	-1.0	-1	--
Kolar	--	Neuter	--	--	--	--	false	null	null	true	--	kolar	Inanimate	true	-1.0	-1	--
Tarnów	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Santana de parnaíba	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cheboksary	--	Neuter	--	--	--	--	false	null	null	true	--	cheboksary	Inanimate	true	-1.0	-1	--
Long beach	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Krasnodar	--	Neuter	--	--	--	--	false	null	null	true	--	krasnodar	Inanimate	true	-1.0	-1	--
New taipei	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
South america	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kandahar	--	Neuter	--	--	--	--	false	null	null	true	--	kandahar	Inanimate	true	-1.0	-1	--
Nadjaf	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Toowoomba	--	Neuter	--	--	--	--	false	null	null	true	--	toowoomba	Inanimate	true	-1.0	-1	--
Seleyang baru	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kumasi	--	Neuter	--	--	--	--	false	null	null	true	--	kumasi	Inanimate	true	-1.0	-1	--
Qom	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Takatsuki	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tawau	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tiaret	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hiroshima	--	Neuter	--	--	--	--	false	null	null	true	--	hiroshima	Inanimate	true	-1.0	-1	--
Kunduz	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kaduna	--	Neuter	--	--	--	--	false	null	null	true	--	kaduna	Inanimate	true	-1.0	-1	--
Calamba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mogilev	--	Neuter	--	--	--	--	false	null	null	true	--	mogilev	Inanimate	true	-1.0	-1	--
Al khor	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
West covina	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kutaisi	--	Neuter	--	--	--	--	false	null	null	true	--	kutaisi	Inanimate	true	-1.0	-1	--
Salto	--	Neuter	--	--	--	--	false	null	null	true	--	salto	Inanimate	true	-1.0	-1	--
Nakhodka	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hilla	--	Neuter	--	--	--	--	false	null	null	true	--	hilla	Inanimate	true	-1.0	-1	--
Tashkent	--	Neuter	--	--	--	--	false	null	null	true	--	tashk	Inanimate	true	-1.0	-1	--
10th of ramadan city	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lleida	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Logroño	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Suwon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bhilai nagar	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mandya	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Las piñas	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Satsumasendai	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lhokseumawe	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kanazawa	--	Neuter	--	--	--	--	false	null	null	true	--	kanazawa	Inanimate	true	-1.0	-1	--
Matsumoto	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mekka	--	Neuter	--	--	--	--	false	null	null	true	--	mekka	Inanimate	true	-1.0	-1	--
Donetsk	--	Neuter	--	--	--	--	false	null	null	true	--	donetsk	Inanimate	true	-1.0	-1	--
Urayasu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Blida	--	Neuter	--	--	--	--	false	null	null	true	--	blida	Inanimate	true	-1.0	-1	--
Székesfehérvár	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hasaviurt	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Çorum	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Maraqeh	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hegang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nagaon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kisangani	--	Neuter	--	--	--	--	false	null	null	true	--	kisangani	Inanimate	true	-1.0	-1	--
Irkutsk	--	Neuter	--	--	--	--	false	null	null	true	--	irkutsk	Inanimate	true	-1.0	-1	--
Binzhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Banda aceh	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Feira de santana	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yemen	--	Neuter	--	--	--	--	false	null	null	true	--	yemen	Inanimate	true	-1.0	-1	--
Xinyi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Qingdao	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Amritsar	--	Neuter	--	--	--	--	false	null	null	true	--	amritsar	Inanimate	true	-1.0	-1	--
Hamburg	--	Neuter	--	--	--	--	false	null	null	true	--	hamburg	Inanimate	true	-1.0	-1	--
Khan yunis	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Abu kabir	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yakutsk	--	Neuter	--	--	--	--	false	null	null	true	--	yakutsk	Inanimate	true	-1.0	-1	--
Laayoune	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Missouri	--	Neuter	--	--	--	--	false	null	null	true	--	missouri	Inanimate	true	-1.0	-1	--
Elgin	--	Neuter	--	--	--	--	false	null	null	true	--	elgin	Inanimate	true	-1.0	-1	--
Ho chi minh	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Playa del carmen	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hubli-dharwad	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ma'anshan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ica	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Meycauayan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ciudad de salta	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dunedin	--	Neuter	--	--	--	--	false	null	null	true	--	dunedin	Inanimate	true	-1.0	-1	--
Mogadishu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Brunei	--	Neuter	--	--	--	--	false	null	null	true	--	brunei	Inanimate	true	-1.0	-1	--
Douala	--	Neuter	--	--	--	--	false	null	null	true	--	douala	Inanimate	true	-1.0	-1	--
Kampala	--	Neuter	--	--	--	--	false	null	null	true	--	kampala	Inanimate	true	-1.0	-1	--
Torreón	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Springfield	--	Neuter	--	--	--	--	false	null	null	true	--	springfield	Inanimate	true	-1.0	-1	--
Nonthaburi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Luxor	--	Neuter	--	--	--	--	false	null	null	true	--	luxe	Inanimate	true	-1.0	-1	--
Daqing	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sunyani	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Myanmar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kabinda	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Prokopyevsk	--	Neuter	--	--	--	--	false	null	null	true	--	prokopyevsk	Inanimate	true	-1.0	-1	--
Almetievsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bataisk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rishon leziyyon	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
González catán	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San juan de la maguana	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Suez	--	Neuter	--	--	--	--	false	null	null	true	--	suez	Inanimate	true	-1.0	-1	--
Ormoc	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Port sudanan	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gabon	--	Neuter	--	--	--	--	false	null	null	true	--	gabon	Inanimate	true	-1.0	-1	--
Tlemcen	--	Neuter	--	--	--	--	false	null	null	true	--	tlemc	Inanimate	true	-1.0	-1	--
Araçatuba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Guadalajara	--	Neuter	--	--	--	--	false	null	null	true	--	guadalajara	Inanimate	true	-1.0	-1	--
Provo	--	Neuter	--	--	--	--	false	null	null	true	--	provo	Inanimate	true	-1.0	-1	--
Fujimi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ramadi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Aksaray	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bhimdutta	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Graz	--	Neuter	--	--	--	--	false	null	null	true	--	graz	Inanimate	true	-1.0	-1	--
Jundiaí	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Satu mare	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kansas	--	Neuter	--	--	--	--	false	null	null	true	--	kansa	Inanimate	true	-1.0	-1	--
Fujisawa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Oturkpo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Táriba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kuching	--	Neuter	--	--	--	--	false	null	null	true	--	kuch	Inanimate	true	-1.0	-1	--
Edirne	--	Neuter	--	--	--	--	false	null	null	true	--	edirne	Inanimate	true	-1.0	-1	--
Touggourt	--	Neuter	--	--	--	--	false	null	null	true	--	touggourt	Inanimate	true	-1.0	-1	--
Iowa	--	Neuter	--	--	--	--	false	null	null	true	--	iowa	Inanimate	true	-1.0	-1	--
Jehanabad	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Taloqan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Enugu	--	Neuter	--	--	--	--	false	null	null	true	--	enugu	Inanimate	true	-1.0	-1	--
Pococi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Richmond	--	Neuter	--	--	--	--	false	null	null	true	--	richmond	Inanimate	true	-1.0	-1	--
Singapore	--	Neuter	--	--	--	--	false	null	null	true	--	singapore	Inanimate	true	-1.0	-1	--
Ife	--	Neuter	--	--	--	--	false	null	null	true	--	ife	Inanimate	true	-1.0	-1	--
Bosnia and herzegovina	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Batangas city	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nagano	--	Neuter	--	--	--	--	false	null	null	true	--	nagano	Inanimate	true	-1.0	-1	--
Jining	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Reykjavik	--	Neuter	--	--	--	--	false	null	null	true	--	reykjavik	Inanimate	true	-1.0	-1	--
Alcalá de henares	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Arnhem	--	Neuter	--	--	--	--	false	null	null	true	--	arnhem	Inanimate	true	-1.0	-1	--
Katsina	--	Neuter	--	--	--	--	false	null	null	true	--	katsina	Inanimate	true	-1.0	-1	--
Cam ranh	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Seongnam	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dagupan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Romania	--	Neuter	--	--	--	--	false	null	null	true	--	romania	Inanimate	true	-1.0	-1	--
Achinsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ciudad valles	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Antioch	--	Neuter	--	--	--	--	false	null	null	true	--	antioch	Inanimate	true	-1.0	-1	--
Oktyabrsky	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Puerto plata	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bandar lampung	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lucena	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ponta grossa	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Amadora	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Shahriar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Serang	--	Neuter	--	--	--	--	false	null	null	true	--	serang	Inanimate	true	-1.0	-1	--
Aydin	--	Neuter	--	--	--	--	false	null	null	true	--	aydin	Inanimate	true	-1.0	-1	--
Guarapuava	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
M'sila	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Modena	--	Neuter	--	--	--	--	false	null	null	true	--	modena	Inanimate	true	-1.0	-1	--
Kigoma	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ashikaga	--	Neuter	--	--	--	--	false	null	null	true	--	ashikaga	Inanimate	true	-1.0	-1	--
Lhasa	--	Neuter	--	--	--	--	false	null	null	true	--	lhasa	Inanimate	true	-1.0	-1	--
Mukdahan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Orange	--	Neuter	--	--	--	--	false	null	null	true	--	orange	Inanimate	true	-1.0	-1	--
Szczecin	--	Neuter	--	--	--	--	false	null	null	true	--	szczecin	Inanimate	true	-1.0	-1	--
Nazran	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Turkish republic of cyprus	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kathmandu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tadpatri	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ōmuta	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ciudad del carmen	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bosnia & herzegovina	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kaluga	--	Neuter	--	--	--	--	false	null	null	true	--	kaluga	Inanimate	true	-1.0	-1	--
Sheikhupura	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Miryang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Arizona	--	Neuter	--	--	--	--	false	null	null	true	--	arizona	Inanimate	true	-1.0	-1	--
Tsuyama	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mesquite	--	Neuter	--	--	--	--	false	null	null	true	--	mesquite	Inanimate	true	-1.0	-1	--
Shaoxing	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mesquita	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dharan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Poole	--	Neuter	--	--	--	--	false	null	null	true	--	poole	Inanimate	true	-1.0	-1	--
Ningbo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
