Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank
pulverise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
sacrifice	--	Ambitransitive	--	--	N/A	No	null	0.001209	6470
stop down	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
congratulate	--	Transitive	--	--	N/A	No	null	4.53E-4	12390
garoting	--	Transitive	--	--	N/A	No	null	-1.0	-1
graveled	--	--	Past	--	N/A	No	null	-1.0	-1
radioactivating	--	Transitive	--	--	N/A	No	null	-1.0	-1
hop into	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
rehemming	--	Transitive	--	--	N/A	No	null	-1.0	-1
reexecuted	--	Transitive	Past	--	N/A	No	null	-1.0	-1
denudated	--	--	Past	--	N/A	No	null	-1.0	-1
reinspire	--	tran=np+ditran=np+pphr(to+np)+ditran=np+pphr(in+np)+ditran=np+pphr(with+np)+cplxtran=np,infcomp:objc	--	--	N/A	No	null	-1.0	-1
rephrasing	--	Transitive	--	--	N/A	No	null	1.2E-5	81981
bind over	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
subgaped	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
chew up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
depeopling	--	Transitive	--	--	N/A	No	null	-1.0	-1
overrun	--	Ambitransitive	--	--	N/A	No	null	2.1E-4	19845
make over	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
Gallicise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
briquet	--	Transitive	--	--	N/A	No	null	-1.0	-1
feminized	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
perpetrate	--	Transitive	--	--	N/A	No	null	2.3E-5	60131
subdating	--	Transitive	--	--	N/A	No	null	-1.0	-1
blaming	--	--	--	--	N/A	No	null	4.36E-4	12681
resound	--	Intransitive	--	--	N/A	No	null	2.1E-5	62736
underprice	--	Transitive	--	--	N/A	No	null	-1.0	-1
hydrogenise	--	Transitive	--	--	N/A	No	null	-1.0	-1
depicturing	--	Transitive	--	--	N/A	No	null	-1.0	-1
redifferentiate	--	tran=np+tran=pphr(from+np)+ditran=np+pphr(from+np)	--	--	N/A	No	null	-1.0	-1
seeking	--	--	--	--	N/A	No	null	0.004946	2151
commiserate	--	tran=pphr(with+np)	--	--	N/A	No	null	2.7E-5	56685
depredated	--	--	Past	--	N/A	No	null	-1.0	-1
outplotting	--	Transitive	--	--	N/A	No	null	-1.0	-1
tided	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
vitriolled	--	--	Past	--	N/A	No	null	-1.0	-1
machinate	--	tran=np	--	--	N/A	No	null	-1.0	-1
interloping	--	Intransitive	--	--	N/A	No	null	-1.0	-1
evolved	--	--	Past	--	N/A	No	null	0.001359	5948
outsweep	--	Transitive	--	--	N/A	No	null	-1.0	-1
enwomb	--	Transitive	--	--	N/A	No	null	-1.0	-1
godded	--	--	Past	--	N/A	No	null	-1.0	-1
outmarrying	--	Transitive	--	--	N/A	No	null	-1.0	-1
commutated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
grousing	--	--	--	--	N/A	No	null	-1.0	-1
reincrease	--	tran=np	--	--	N/A	No	null	-1.0	-1
inscroll	--	Transitive	--	--	N/A	No	null	-1.0	-1
spruik	--	Intransitive	--	--	N/A	No	null	-1.0	-1
bunker	--	Transitive	--	--	N/A	No	null	3.24E-4	15336
untwining	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
presecured	--	Transitive	Past	--	N/A	No	null	-1.0	-1
evangelize	--	Intransitive	--	--	N/A	No	null	-1.0	-1
bucket	--	Ambitransitive	--	--	N/A	No	null	0.001049	7087
preffrozen	--	Transitive	--	--	N/A	No	null	-1.0	-1
overproviding	--	Transitive	--	--	N/A	No	null	-1.0	-1
prestrain	--	Transitive	--	--	N/A	No	null	-1.0	-1
overran	--	--	--	--	N/A	No	null	5.4E-5	41132
desulphurizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
preinsinuating	--	--	--	--	N/A	No	null	-1.0	-1
misidentify	--	tran=np+cplxtran=np,ascomp:objc	--	--	N/A	No	null	-1.0	-1
jibbed	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
deoxidising	--	Transitive	--	--	N/A	No	null	-1.0	-1
supinated	--	--	Past	--	N/A	No	null	-1.0	-1
harden off	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
arrogate	--	Transitive	--	--	N/A	No	null	-1.0	-1
retranscribe	--	Transitive	--	--	N/A	No	null	-1.0	-1
cincturing	--	--	--	--	N/A	No	null	-1.0	-1
retotaling	--	Transitive	--	--	N/A	No	null	-1.0	-1
splenectomized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
addle	--	tran=np+ditran=np+pphr(with+np)	--	--	N/A	No	null	-1.0	-1
chafing	--	--	--	--	N/A	No	null	5.4E-5	41152
deconsecrated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
inhered	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
reverence	--	Transitive	--	--	N/A	No	null	2.75E-4	16965
disorientated	--	Transitive	Past	--	N/A	No	null	1.08E-4	28735
outrun	--	tran=np	--	--	N/A	No	null	4.9E-5	42811
phrased	--	--	Past	--	N/A	No	null	1.28E-4	26308
pickling	--	--	--	--	N/A	No	null	1.8E-5	67111
overgamble	--	Transitive	--	--	N/A	No	null	-1.0	-1
run out	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
supersede	--	Transitive	--	--	N/A	No	null	7.7E-5	34499
deaving	--	Transitive	--	--	N/A	No	null	-1.0	-1
disintegrating	--	--	--	--	N/A	No	null	1.2E-4	27360
fistulizing	--	--	--	--	N/A	No	null	-1.0	-1
misfocussing	--	--	--	--	N/A	No	null	-1.0	-1
reshingled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
chortling	--	--	--	--	N/A	No	null	2.0E-5	64523
reappeal	--	--	--	--	N/A	No	null	-1.0	-1
pulverize	--	Transitive	--	--	N/A	No	null	-1.0	-1
conceiving	--	--	--	--	N/A	No	null	8.2E-5	33262
cerebrated	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
detoxified	--	Transitive	Past	--	N/A	No	null	-1.0	-1
reappear	--	Intransitive	--	--	N/A	No	null	2.21E-4	19328
impel	--	tran=np+ditran=np+pphr(in+np)+ditran=np+pphr(into+np)+cplxtran=np,infcomp:objc	--	--	N/A	No	null	1.4E-5	77394
understudying	--	--	--	--	N/A	No	null	-1.0	-1
serializing	--	Transitive	--	--	N/A	No	null	-1.0	-1
denazified	--	Transitive	Past	--	N/A	No	null	-1.0	-1
interpage	--	Transitive	--	--	N/A	No	null	-1.0	-1
preincorporating	--	Transitive	--	--	N/A	No	null	-1.0	-1
commuted	--	--	Past	--	N/A	No	null	8.8E-5	32198
re-sign	--	--	--	--	N/A	No	null	-1.0	-1
bituminise	--	Transitive	--	--	N/A	No	null	-1.0	-1
arbitrated	--	--	Past	--	N/A	No	null	-1.0	-1
bespake	--	--	--	--	N/A	No	null	-1.0	-1
precognizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
rerating	--	--	--	--	N/A	No	null	-1.0	-1
whoop	--	Transitive	--	--	N/A	No	null	8.5E-5	32775
reviving	--	--	--	--	N/A	No	null	2.13E-4	19761
unscrambling	--	Transitive	--	--	N/A	No	null	-1.0	-1
exacerbated	--	Transitive	Past	--	N/A	No	null	4.34E-4	12725
exhaust	--	Intransitive	--	--	N/A	No	null	5.8E-4	10637
traversing	--	--	--	--	N/A	No	null	7.5E-5	35019
interfered	--	Intransitive	Past	--	N/A	No	null	2.63E-4	17404
asphyxiate	--	tran=np	--	--	N/A	No	null	-1.0	-1
glided	--	--	Past	--	N/A	No	null	9.7E-5	30704
Jacobinising	--	Transitive	--	--	N/A	No	null	-1.0	-1
overvaried	--	--	Past	--	N/A	No	null	-1.0	-1
outwrangling	--	Transitive	--	--	N/A	No	null	-1.0	-1
squeeze	--	Intransitive	--	--	N/A	No	null	0.001069	6984
doweled	--	--	Past	--	N/A	No	null	-1.0	-1
machinated	--	--	Past	--	N/A	No	null	-1.0	-1
salified	--	Transitive	Past	--	N/A	No	null	-1.0	-1
whore	--	Intransitive	--	--	N/A	No	null	3.05E-4	15946
skee	--	Intransitive	--	--	N/A	No	null	-1.0	-1
redefine	--	Transitive	--	--	N/A	No	null	9.7E-5	30613
retraverse	--	--	--	--	N/A	No	null	-1.0	-1
apostatise	--	Intransitive	--	--	N/A	No	null	-1.0	-1
niggardized	--	--	Past	--	N/A	No	null	-1.0	-1
sophisticate	--	Transitive	--	--	N/A	No	null	-1.0	-1
Sinify	--	Transitive	--	--	N/A	No	null	-1.0	-1
card index	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
coauthor	--	Transitive	--	--	N/A	No	null	-1.0	-1
chumming	--	--	--	--	N/A	No	null	-1.0	-1
overderide	--	Transitive	--	--	N/A	No	null	-1.0	-1
reengage	--	tran=np+tran=pphr(for+np);nopass+tran=pphr(in+np)+tran=pphr(upon+np)+tran=pphr(with+np)+tran=infcomp:subjc+tran=fincomp(t)+ditran=np+pphr(in+np)+ditran=np+pphr(in+ingcomp:subjr)+cplxtran=np,ascomp:objc+cplxtran=np,infcomp:objc	--	--	N/A	No	null	-1.0	-1
disassociate	--	ditran=np+pphr(from+np)	--	--	N/A	No	null	2.9E-5	54123
repremised	--	--	Past	--	N/A	No	null	-1.0	-1
outroving	--	Transitive	--	--	N/A	No	null	-1.0	-1
begumming	--	Transitive	--	--	N/A	No	null	-1.0	-1
deforest	--	Transitive	--	--	N/A	No	null	-1.0	-1
entreasured	--	Transitive	Past	--	N/A	No	null	-1.0	-1
reoccurring	--	Intransitive	--	--	N/A	No	null	-1.0	-1
wapped	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
dawdling	--	--	--	--	N/A	No	null	3.9E-5	48018
inherit	--	Intransitive	--	--	N/A	No	null	3.98E-4	13467
thrash out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
reilluminating	--	--	--	--	N/A	No	null	-1.0	-1
withstood	--	--	--	--	N/A	No	null	9.0E-5	31682
rhyming	--	--	--	--	N/A	No	null	1.27E-4	26463
slatted	--	--	Past	--	N/A	No	null	6.2E-5	38253
consonantised	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
lethargized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
preconcentrating	--	--	--	--	N/A	No	null	-1.0	-1
blobbing	--	--	--	--	N/A	No	null	-1.0	-1
upbbore	--	Transitive	--	--	N/A	No	null	-1.0	-1
shut up	--	Ambitransitive	--	--	N/A	Seperable	null	-1.0	-1
riped	--	Transitive	Past	--	N/A	No	null	-1.0	-1
reendow	--	Transitive	--	--	N/A	No	null	-1.0	-1
demilitarized	--	Transitive	Past	--	N/A	No	null	3.4E-5	51089
insolated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
reincorporate	--	tran=np+ditran=np+pphr(into+np)	--	--	N/A	No	null	-1.0	-1
testified	--	--	Past	--	N/A	No	null	1.47E-4	24331
overaggravate	--	Transitive	--	--	N/A	No	null	-1.0	-1
preswallow	--	Transitive	--	--	N/A	No	null	-1.0	-1
inconvenienced	--	--	Past	--	N/A	No	null	4.7E-5	43932
subirrigating	--	Transitive	--	--	N/A	No	null	-1.0	-1
fear	--	Ambitransitive	--	--	N/A	No	null	0.00946	1136
suffumigating	--	Transitive	--	--	N/A	No	null	-1.0	-1
reactivate	--	Transitive	--	--	N/A	No	null	4.2E-5	46151
nicotinised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
orthographise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
removing	--	--	--	--	N/A	No	null	0.00145	5680
enwove	--	Transitive	--	--	N/A	No	null	-1.0	-1
prevacate	--	Transitive	--	--	N/A	No	null	-1.0	-1
sket	--	--	--	--	N/A	No	null	-1.0	-1
sken	--	--	--	--	N/A	No	null	-1.0	-1
served	--	--	Past	--	N/A	No	null	0.006721	1616
veluring	--	--	--	--	N/A	No	null	-1.0	-1
goldurn	--	Transitive	--	--	N/A	No	null	-1.0	-1
skew	--	Intransitive	--	--	N/A	No	null	3.8E-5	48672
overpsychologized	--	--	Past	--	N/A	No	null	-1.0	-1
reoccupying	--	Transitive	--	--	N/A	No	null	-1.0	-1
skid	--	Intransitive	--	--	N/A	No	null	1.15E-4	27953
foliating	--	--	--	--	N/A	No	null	-1.0	-1
skin	--	tran=np	--	--	N/A	No	null	0.00742	1454
chivied	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
skim	--	Transitive	--	--	N/A	No	null	1.0E-4	30069
hierarchized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
petrolled	--	--	Past	--	N/A	No	null	-1.0	-1
skip	--	Intransitive	--	--	N/A	No	null	5.85E-4	10574
liquefy	--	tran=np	--	--	N/A	No	null	-1.0	-1
ennobled	--	Transitive	Past	--	N/A	No	null	3.2E-5	52687
tenter	--	Transitive	--	--	N/A	No	null	-1.0	-1
repatronizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
pretranscribe	--	Transitive	--	--	N/A	No	null	-1.0	-1
grudge	--	Transitive	--	--	N/A	No	null	2.02E-4	20351
overdyed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
recur	--	tran=pphr(to+np);nopass	--	--	N/A	No	null	2.11E-4	19790
recut	--	tran=np	--	--	N/A	No	null	-1.0	-1
stifled	--	--	Past	--	N/A	No	null	3.01E-4	16090
competed	--	Intransitive	Past	--	N/A	No	null	3.21E-4	15437
resubject	--	Transitive	--	--	N/A	No	null	-1.0	-1
curarized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
intone	--	tran=np	--	--	N/A	No	null	1.2E-5	80413
assimilate	--	Ambitransitive	--	--	N/A	No	null	1.93E-4	20886
predepreciate	--	--	--	--	N/A	No	null	-1.0	-1
addict	--	Transitive	--	--	N/A	No	null	2.14E-4	19720
wising	--	Transitive	--	--	N/A	No	null	-1.0	-1
renominate	--	Transitive	--	--	N/A	No	null	-1.0	-1
overtured	--	--	Past	--	N/A	No	null	-1.0	-1
parley	--	Intransitive	--	--	N/A	No	null	2.5E-5	58692
galvanising	--	Transitive	--	--	N/A	No	null	1.3E-5	79009
bribing	--	--	--	--	N/A	No	null	5.5E-5	40821
disentrancing	--	Transitive	--	--	N/A	No	null	-1.0	-1
outhammer	--	Transitive	--	--	N/A	No	null	-1.0	-1
sprung	--	--	--	--	N/A	No	null	3.85E-4	13737
reaccumulating	--	--	--	--	N/A	No	null	-1.0	-1
outbaking	--	Transitive	--	--	N/A	No	null	-1.0	-1
feel	--	Ambitransitive	--	--	N/A	No	null	0.027773	328
reshooting	--	--	--	--	N/A	No	null	-1.0	-1
photoengraved	--	Transitive	Past	--	N/A	No	null	-1.0	-1
oversettled	--	--	Past	--	N/A	No	null	-1.0	-1
repolish	--	tran=np+cplxtran=np,adj	--	--	N/A	No	null	-1.0	-1
circulating	--	--	--	--	N/A	No	null	5.15E-4	11474
curdling	--	Ambitransitive	--	--	N/A	No	null	1.4E-5	76162
presubmit	--	Transitive	--	--	N/A	No	null	-1.0	-1
redating	--	--	--	--	N/A	No	null	-1.0	-1
recompensated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
comprizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
unvoice	--	Transitive	--	--	N/A	No	null	-1.0	-1
impetrating	--	Transitive	--	--	N/A	No	null	-1.0	-1
anathematized	--	--	Past	--	N/A	No	null	-1.0	-1
outcursed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
recidivate	--	Intransitive	--	--	N/A	No	null	-1.0	-1
insinuate	--	Transitive	--	--	N/A	No	null	2.8E-5	55013
hyperemphasized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
overagitated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
reconfiscating	--	Transitive	--	--	N/A	No	null	-1.0	-1
misthrew	--	--	--	--	N/A	No	null	-1.0	-1
pay for	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
cross-string	--	Transitive	--	--	N/A	No	null	-1.0	-1
hunker	--	Intransitive	--	--	N/A	No	null	-1.0	-1
feed	--	Intransitive	Past	--	N/A	No	null	0.003348	3030
overimposing	--	Transitive	--	--	N/A	No	null	-1.0	-1
electrotyping	--	--	--	--	N/A	No	null	-1.0	-1
resystematized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
predominating	--	--	--	--	N/A	No	null	4.1E-5	46969
encincturing	--	--	--	--	N/A	No	null	-1.0	-1
evangelise	--	Ambitransitive	--	--	N/A	No	null	1.4E-5	77258
rehypnotize	--	Transitive	--	--	N/A	No	null	-1.0	-1
lazing	--	--	--	--	N/A	No	null	4.0E-5	47373
cadying	--	--	--	--	N/A	No	null	-1.0	-1
parlay	--	Transitive	--	--	N/A	No	null	-1.0	-1
comminute	--	tran=np+ditran=np+pphr(into+np)	--	--	N/A	No	null	-1.0	-1
outsat	--	Transitive	--	--	N/A	No	null	-1.0	-1
outsaw	--	Transitive	--	--	N/A	No	null	-1.0	-1
whittle	--	Transitive	--	--	N/A	No	null	6.8E-5	36576
subvening	--	Intransitive	--	--	N/A	No	null	-1.0	-1
outsay	--	Transitive	--	--	N/A	No	null	-1.0	-1
parenthesize	--	Transitive	--	--	N/A	No	null	-1.0	-1
intort	--	Transitive	--	--	N/A	No	null	-1.0	-1
repeat	--	Intransitive	--	--	N/A	No	null	0.003312	3067
reapplaud	--	--	--	--	N/A	No	null	-1.0	-1
implode	--	Transitive	--	--	N/A	No	null	1.4E-5	76507
readvocating	--	Transitive	--	--	N/A	No	null	-1.0	-1
circumfusing	--	Transitive	--	--	N/A	No	null	-1.0	-1
misauthorized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
repeal	--	Transitive	--	--	N/A	No	null	3.24E-4	15345
adulating	--	Transitive	--	--	N/A	No	null	-1.0	-1
belly-land	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
redefied	--	Transitive	Past	--	N/A	No	null	-1.0	-1
dismember	--	Transitive	--	--	N/A	No	null	2.7E-5	56204
orthographize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
gamming	--	--	--	--	N/A	No	null	-1.0	-1
ripen	--	tran=np	--	--	N/A	No	null	1.01E-4	29955
backpack	--	Intransitive	--	--	N/A	No	null	4.3E-5	45863
lodge	--	Ambitransitive	--	--	N/A	No	null	0.001579	5313
epilated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
incurvating	--	--	--	--	N/A	No	null	-1.0	-1
intermix	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
depend	--	Intransitive	--	--	N/A	No	null	0.003677	2815
underdive	--	Intransitive	--	--	N/A	No	null	-1.0	-1
tear off	--	Ambitransitive	--	--	N/A	NotSeperable	null	-1.0	-1
jugulated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
pluralized	--	--	Past	--	N/A	No	null	-1.0	-1
decartelized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
character	--	Transitive	--	--	N/A	No	null	0.009076	1195
fianchetto	--	Intransitive	--	--	N/A	No	null	-1.0	-1
gelatinated	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
flanneled	--	--	Past	--	N/A	No	null	-1.0	-1
depressurize	--	Transitive	--	--	N/A	No	null	-1.0	-1
coting	--	Transitive	--	--	N/A	No	null	-1.0	-1
stick	--	Ambitransitive	--	--	N/A	No	null	0.004583	2316
respiratory	--	Intransitive	--	--	N/A	No	null	5.35E-4	11190
carbonize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
desulfurating	--	Transitive	--	--	N/A	No	null	-1.0	-1
certificated	--	--	Past	--	N/A	No	null	7.0E-5	35914
collaborating	--	Intransitive	--	--	N/A	No	null	1.72E-4	22325
reacknowledging	--	Transitive	--	--	N/A	No	null	-1.0	-1
pillar	--	Transitive	--	--	N/A	No	null	5.13E-4	11481
outflee	--	Transitive	--	--	N/A	No	null	-1.0	-1
outfled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
labialised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
depolymerize	--	Transitive	--	--	N/A	No	null	-1.0	-1
deadhead	--	Intransitive	--	--	N/A	No	null	-1.0	-1
outflew	--	Transitive	--	--	N/A	No	null	-1.0	-1
fell	--	Transitive	--	--	N/A	No	null	0.011261	947
outsee	--	Transitive	--	--	N/A	No	null	-1.0	-1
outsprang	--	Transitive	--	--	N/A	No	null	-1.0	-1
effectuating	--	Transitive	--	--	N/A	No	null	-1.0	-1
officialized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
acquit	--	tran=np+ditran=np+pphr(of+np)+ditran=np+pphr(on+np)	--	--	N/A	No	null	5.8E-5	39826
reservicing	--	Transitive	--	--	N/A	No	null	-1.0	-1
gemmating	--	--	--	--	N/A	No	null	-1.0	-1
preplant	--	Transitive	--	--	N/A	No	null	-1.0	-1
squibbing	--	--	--	--	N/A	No	null	-1.0	-1
depolarized	--	Transitive	Past	--	N/A	No	null	1.8E-5	67874
demythologised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
bandsaw	--	Transitive	--	--	N/A	No	null	2.2E-5	61430
prologuising	--	Intransitive	--	--	N/A	No	null	-1.0	-1
dissatisfy	--	tran=np	--	--	N/A	No	null	-1.0	-1
shillyshally	--	--	--	--	N/A	No	null	-1.0	-1
stage-managing	--	--	--	--	N/A	No	null	-1.0	-1
manhandling	--	Transitive	--	--	N/A	No	null	2.1E-5	63302
unfenced	--	Transitive	Past	--	N/A	No	null	2.0E-5	64947
run around	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
recce	--	--	--	--	N/A	No	null	5.7E-5	40241
hierarchising	--	Transitive	--	--	N/A	No	null	-1.0	-1
haemagglutinated	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
prerealizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
prematch	--	Transitive	--	--	N/A	No	null	-1.0	-1
sextupled	--	--	Past	--	N/A	No	null	-1.0	-1
play down	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
schneider	--	Transitive	--	--	N/A	No	null	9.8E-5	30532
deperm	--	Transitive	--	--	N/A	No	null	-1.0	-1
coadventured	--	--	Past	--	N/A	No	null	-1.0	-1
fend	--	Ambitransitive	--	--	N/A	No	null	2.22E-4	19251
divagated	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
iron out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
feezed	--	--	Past	--	N/A	No	null	-1.0	-1
sectarianized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
abound	--	Intransitive	--	--	N/A	No	null	2.93E-4	16342
missending	--	Transitive	--	--	N/A	No	null	-1.0	-1
felt	--	Ambitransitive	--	--	N/A	No	null	0.029503	302
insufflate	--	Transitive	--	--	N/A	No	null	-1.0	-1
owing	--	--	--	--	N/A	No	null	2.45E-4	18169
psychologising	--	Intransitive	--	--	N/A	No	null	-1.0	-1
premated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
reinflaming	--	--	--	--	N/A	No	null	-1.0	-1
interseminate	--	Transitive	--	--	N/A	No	null	-1.0	-1
cotise	--	Transitive	--	--	N/A	No	null	-1.0	-1
outpiping	--	Transitive	--	--	N/A	No	null	-1.0	-1
relitigate	--	Transitive	--	--	N/A	No	null	-1.0	-1
trimmed	--	--	Past	--	N/A	No	null	4.08E-4	13228
rebuked	--	--	Past	--	N/A	No	null	1.43E-4	24706
outsit	--	Transitive	--	--	N/A	No	null	-1.0	-1
interpave	--	Transitive	--	--	N/A	No	null	-1.0	-1
sponge off	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
castigate	--	Transitive	--	--	N/A	No	null	2.7E-5	56597
recap	--	tran=np	--	--	N/A	No	null	6.7E-5	36901
jotted	--	--	Past	--	N/A	No	null	4.0E-5	47403
keep off	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1
drowse	--	tran=np;part(away)	--	--	N/A	No	null	-1.0	-1
outsin	--	Transitive	--	--	N/A	No	null	-1.0	-1
educed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
patrol	--	tran=np	--	--	N/A	No	null	0.001073	6963
communalized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
paced	--	--	Past	--	N/A	No	null	2.24E-4	19162
prerefusing	--	Transitive	--	--	N/A	No	null	-1.0	-1
pantomiming	--	--	--	--	N/A	No	null	-1.0	-1
unstick	--	tran=np	--	--	N/A	No	null	-1.0	-1
effigiating	--	Transitive	--	--	N/A	No	null	-1.0	-1
misthrow	--	--	--	--	N/A	No	null	-1.0	-1
unwreathe	--	Transitive	--	--	N/A	No	null	-1.0	-1
urbanize	--	Transitive	--	--	N/A	No	null	-1.0	-1
readvertise	--	--	--	--	N/A	No	null	-1.0	-1
resided	--	Intransitive	Past	--	N/A	No	null	1.62E-4	23068
enplaning	--	Intransitive	--	--	N/A	No	null	-1.0	-1
rehanging	--	Transitive	--	--	N/A	No	null	-1.0	-1
glower	--	Intransitive	--	--	N/A	No	null	2.3E-5	61247
presentencing	--	Transitive	--	--	N/A	No	null	-1.0	-1
predeluded	--	Transitive	Past	--	N/A	No	null	-1.0	-1
sectarianise	--	Transitive	--	--	N/A	No	null	-1.0	-1
reliquidated	--	--	Past	--	N/A	No	null	-1.0	-1
still	--	Transitive	--	--	N/A	No	null	0.078674	120
pucker	--	tran=np+tran=np;part(up)	--	--	N/A	No	null	2.8E-5	55751
nicknamed	--	--	Past	--	N/A	No	null	2.38E-4	18491
constitute	--	Transitive	--	--	N/A	No	null	0.001711	5030
misadvising	--	Transitive	--	--	N/A	No	null	-1.0	-1
reversal process	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
humiliating	--	Transitive	--	--	N/A	No	null	3.83E-4	13781
stilt	--	Transitive	--	--	N/A	No	null	1.1E-5	84511
axed	--	--	Past	--	N/A	No	null	2.05E-4	20134
glairing	--	Transitive	--	--	N/A	No	null	-1.0	-1
indulged	--	--	Past	--	N/A	No	null	2.6E-4	17569
cotice	--	Transitive	--	--	N/A	No	null	-1.0	-1
damp off	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
deprecate	--	Transitive	--	--	N/A	No	null	1.2E-5	81622
outgamble	--	Transitive	--	--	N/A	No	null	-1.0	-1
repadded	--	Transitive	Past	--	N/A	No	null	-1.0	-1
royalised	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
disvalued	--	--	Past	--	N/A	No	null	-1.0	-1
enjoy	--	Transitive	--	--	N/A	No	null	0.006926	1562
preinterpret	--	Transitive	--	--	N/A	No	null	-1.0	-1
repostponing	--	Transitive	--	--	N/A	No	null	-1.0	-1
reconverge	--	Intransitive	--	--	N/A	No	null	-1.0	-1
abduce	--	Transitive	--	--	N/A	No	null	-1.0	-1
linearised	--	Transitive	Past	--	N/A	No	null	1.1E-5	86756
requoting	--	Transitive	--	--	N/A	No	null	-1.0	-1
outgabble	--	Transitive	--	--	N/A	No	null	-1.0	-1
rampart	--	Transitive	--	--	N/A	No	null	1.03E-4	29716
leapfrogging	--	--	--	--	N/A	No	null	1.5E-5	74994
whomp	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
counselled	--	--	Past	--	N/A	No	null	1.09E-4	28670
fete	--	Transitive	--	--	N/A	No	null	1.21E-4	27147
OAPC	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
repent	--	tran=np+tran=pphr(of+np)+tran=ingcomp:subjc	--	--	N/A	No	null	1.13E-4	28285
stint	--	tran=np+ditran=np+pphr(of+np)	--	--	N/A	No	null	2.39E-4	18434
intersprinkling	--	Transitive	--	--	N/A	No	null	-1.0	-1
decertifying	--	Transitive	--	--	N/A	No	null	-1.0	-1
