Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
drop	--	Ambitransitive	--	--	N/A	No	null	0.005537	1949	drop
battologised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	battologis
hire	--	Ditransitive	--	--	N/A	No	null	0.001796	4843	hire
bastardising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	bastardis
apron	--	Transitive	--	--	N/A	No	null	5.2E-4	11381	pron
alcoholise	--	Transitive	--	--	N/A	No	null	-1.0	-1	lcoholise
approving	--	--	present tense	--	N/A	No	null	2.42E-4	18272	pprov
adjured	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	djur
ameliorated	--	Ambitransitive	past tense	--	N/A	No	null	2.9E-5	54183	meliorate
affreight	--	Transitive	--	--	N/A	No	null	-1.0	-1	ffreight
flush	--	Ambitransitive	--	--	N/A	No	null	7.19E-4	9202	flush
acuminated	--	--	past tense	--	N/A	No	null	-1.0	-1	cuminate
beflag	--	Transitive	--	--	N/A	No	null	-1.0	-1	beflag
apotheosise	--	Transitive	--	--	N/A	No	null	-1.0	-1	potheosise
screw	--	Ambitransitive	--	--	N/A	No	null	7.86E-4	8626	screw
Africanize	--	Transitive	--	--	N/A	No	null	-1.0	-1	fricanize
assent	--	Intransitive	--	--	N/A	No	null	4.38E-4	12647	send
astringe	--	Transitive	--	--	N/A	No	null	-1.0	-1	nge
adulate	--	Transitive	--	--	N/A	No	null	-1.0	-1	dulate
apologising	--	Intransitive	present tense	--	N/A	No	null	1.21E-4	27191	pologis
emphasize	--	Transitive	--	--	N/A	No	null	6.97E-4	9391	emphasize
aphorised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	phoris
beetling	--	--	--	--	N/A	No	null	-1.0	-1	beet
antiquating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	quate
argufying	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	rgufie
figure	--	Ambitransitive	--	--	N/A	No	null	0.018532	546	figure
teach	--	Ambitransitive	--	--	N/A	No	null	0.00297	3335	teach
back-lit	--	--	--	--	N/A	No	null	-1.0	-1	back
barraged	--	--	past tense	--	N/A	No	null	-1.0	-1	barrag
transmit	--	Ambitransitive	--	--	N/A	No	null	3.49E-4	14647	mit
adffroze	--	Transitive	--	--	N/A	No	null	-1.0	-1	dffroze
argue	--	Intransitive	--	--	N/A	No	null	0.004496	2362	rgue
abasing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bas
alchemize	--	Transitive	--	--	N/A	No	null	-1.0	-1	lchemize
weaken	--	Ambitransitive	--	--	N/A	No	null	4.27E-4	12884	weake
bemuddling	--	Transitive	--	--	N/A	No	null	-1.0	-1	bemudd
damn	--	Transitive	--	--	N/A	No	null	0.002157	4224	damn
belie	--	tran=np	--	--	N/A	No	null	3.6E-5	50182	belie
affiancing	--	--	present tense	--	N/A	No	null	-1.0	-1	ffianc
succeed	--	Ambitransitive	past tense	--	N/A	No	null	0.002249	4078	succ
bankrupt	--	Transitive	--	--	N/A	No	null	7.81E-4	8665	bankrupt
activize	--	Transitive	--	--	N/A	No	null	-1.0	-1	ctivize
advertise	--	Intransitive	--	--	N/A	No	null	5.36E-4	11165	dvertise
compromise	--	Ambitransitive	--	--	N/A	No	null	0.002208	4154	mpromise
autolyse	--	--	--	--	N/A	No	null	-1.0	-1	utolyse
sack	--	Ambitransitive	--	--	N/A	No	null	0.00112	6799	sack
abirritated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	rritate
archaize	--	Transitive	--	--	N/A	No	null	-1.0	-1	rchaize
reach	--	Ambitransitive	--	--	N/A	No	null	0.00855	1269	ach
react	--	Intransitive	--	--	N/A	No	null	0.001351	5976	act
backstop	--	Intransitive	--	--	N/A	No	null	-1.0	-1	backstop
practise	--	tran=ingcomp:subjc+tran=np+tran=ascomp:subjc	--	--	N/A	No	null	0.001389	5851	practise
belay	--	tran=np	--	--	N/A	No	null	8.3E-5	33133	belay
arranging	--	--	present tense	--	N/A	No	null	8.78E-4	8009	rrang
justify	--	Ditransitive	--	--	N/A	No	null	0.002163	4212	justify
review	--	Ambitransitive	--	--	N/A	No	null	0.010126	1057	view
bedabbling	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedabb
ablactated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	blactate
roar	--	Ambitransitive	--	--	N/A	No	null	6.94E-4	9407	roar
tighten	--	Ambitransitive	--	--	N/A	No	null	4.72E-4	12083	tighte
aspersing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	pers
guide	--	Transitive	--	--	N/A	No	null	0.006254	1722	guide
ambled	--	--	past tense	--	N/A	No	null	1.1E-4	28531	mble
berimed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	berim
arising	--	Intransitive	present tense	--	N/A	No	null	0.002337	3973	ris
back-lighted	--	--	past tense	--	N/A	No	null	-1.0	-1	back
contract	--	Ambitransitive	--	--	N/A	No	null	0.012553	832	ntract
conclude	--	Ambitransitive	--	--	N/A	No	null	0.001541	5433	nclude
aquaplaned	--	--	past tense	--	N/A	No	null	-1.0	-1	quaplan
aggrandise	--	Transitive	--	--	N/A	No	null	-1.0	-1	ggrandise
backspaced	--	--	past tense	--	N/A	No	null	-1.0	-1	backspac
come	--	Ambitransitive	--	--	N/A	No	null	0.073153	130	come
adffrozen	--	Transitive	--	--	N/A	No	null	-1.0	-1	dffroze
benefiting	--	--	present tense	--	N/A	No	null	2.6E-4	17549	benefit
anthologised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	thologis
befuddling	--	Transitive	--	--	N/A	No	null	-1.0	-1	befudd
beggar	--	Transitive	--	--	N/A	No	null	2.55E-4	17755	begar
push	--	Ambitransitive	--	--	N/A	No	null	0.003807	2717	push
befriend	--	Transitive	--	--	N/A	No	null	4.4E-5	45301	befriend
bepaint	--	Transitive	--	--	N/A	No	null	-1.0	-1	bepaint
exist	--	Intransitive	--	--	N/A	No	null	0.005734	1871	exist
assail	--	Transitive	--	--	N/A	No	null	2.8E-5	55702	sail
annihilating	--	Transitive	present tense	--	N/A	No	null	3.5E-5	50834	nihilate
back up	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	back up
lift	--	Ambitransitive	--	--	N/A	No	null	0.004563	2331	lift
belch	--	tran=np+tran=pphr(from+np)+tran=np;part(out)+tran=np;part(forth)	--	--	N/A	No	null	5.2E-5	42151	belch
force	--	Ditransitive	--	--	N/A	No	null	0.016574	616	force
befogging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	befog
argufied	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	rgufy
alkalised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lkalis
wear	--	Ambitransitive	--	--	N/A	No	null	0.005407	1979	wear
range	--	Transitive	--	--	N/A	No	null	0.021493	457	range
derive	--	Ditransitive	--	--	N/A	No	null	9.82E-4	7443	--
cope	--	Ambitransitive	--	--	N/A	No	null	0.004407	2413	cope
rock	--	Ambitransitive	--	--	N/A	No	null	0.007132	1510	rock
anagrammatize	--	--	--	--	N/A	No	null	-1.0	-1	grammatize
confess	--	Ambitransitive	--	--	N/A	No	null	6.91E-4	9441	conf
impress	--	Ditransitive	--	--	N/A	No	null	6.6E-4	9765	imp
leak	--	Ambitransitive	--	--	N/A	No	null	5.83E-4	10597	leak
announcing	--	--	present tense	--	N/A	No	null	8.31E-4	8293	nounc
auscultated	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	uscultate
feature	--	Ambitransitive	--	--	N/A	No	null	0.006586	1645	feature
lean	--	Ambitransitive	--	--	N/A	No	null	0.001319	6072	lean
assert	--	Transitive	--	--	N/A	No	null	7.34E-4	9065	sert
get	--	Ditransitive	--	--	N/A	No	null	0.104698	93	get
recall	--	Ditransitive	--	--	N/A	No	null	0.003342	3039	call
bastinado	--	--	--	--	N/A	No	null	-1.0	-1	bastinado
leap	--	Ambitransitive	--	--	N/A	No	null	0.0011	6867	leap
barber	--	Transitive	--	--	N/A	No	null	4.55E-4	12364	barb
copy	--	Ambitransitive	--	--	N/A	No	null	0.006311	1707	copy
place	--	Ambitransitive	--	--	N/A	No	null	0.05119	172	place
power	--	Transitive	--	--	N/A	No	null	0.0337	270	pow
beeswax	--	Transitive	--	--	N/A	No	null	6.5E-5	37438	beeswax
dare	Modal	Ambitransitive	Present	--	N/A	No	false	0.002264	4063	dare
begummed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	begumm
dispute	--	Ambitransitive	--	--	N/A	No	null	0.003412	2984	pute
ammonifying	--	--	present tense	--	N/A	No	null	-1.0	-1	mmonifie
apologizing	--	Intransitive	present tense	--	N/A	No	null	6.4E-5	37673	pologize
cook	--	Ambitransitive	--	--	N/A	No	null	0.004112	2562	cook
air-dried	--	--	past tense	--	N/A	No	null	-1.0	-1	dry
cool	--	Ambitransitive	--	--	N/A	No	null	0.004178	2519	cool
sell	--	Ambitransitive	--	--	N/A	No	null	0.00811	1337	sell
tremble	--	Ambitransitive	--	--	N/A	No	null	2.82E-4	16691	tremble
bandfiling	--	Transitive	--	--	N/A	No	null	-1.0	-1	bandfi
becharm	--	Transitive	--	--	N/A	No	null	-1.0	-1	becharm
suggest	--	Transitive	--	--	N/A	No	null	0.009381	1148	sug
suspect	--	Ditransitive	--	--	N/A	No	null	0.003136	3194	suspect
abide	--	Ambitransitive	--	--	N/A	No	null	3.31E-4	15121	bide
apologize	--	Intransitive	--	--	N/A	No	null	3.22E-4	15412	pologize
lead	--	Ambitransitive	--	--	N/A	No	null	0.015313	677	lead
amazed	--	--	past tense	--	N/A	No	null	0.001064	7005	maz
filter	--	Transitive	--	--	N/A	No	null	0.001732	4975	filt
expect	--	Ditransitive	--	--	N/A	No	null	0.011139	960	expect
help	--	Ambitransitive	--	--	N/A	No	null	0.039957	220	help
cease	--	Ambitransitive	--	--	N/A	No	null	0.001068	6989	cease
assess	--	Transitive	--	--	N/A	No	null	0.002815	3456	ass
owe	--	Ditransitive	--	--	N/A	No	null	0.00133	6040	owe
activized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ctivize
date	--	Ambitransitive	--	--	N/A	No	null	0.017103	598	date
dress	--	Ambitransitive	--	--	N/A	No	null	0.005401	1981	--
reveal	--	Transitive	--	--	N/A	No	null	0.002807	3461	reve
utter	--	Transitive	--	--	N/A	No	null	7.24E-4	9162	ut
barraging	--	--	present tense	--	N/A	No	null	-1.0	-1	barrag
own	--	Ambitransitive	--	--	N/A	No	null	0.074855	126	own
sound	--	Ambitransitive	--	--	N/A	No	null	0.015301	678	sound
anagrammatise	--	Transitive	--	--	N/A	No	null	-1.0	-1	grammatise
basing	--	--	present tense	--	N/A	No	null	1.88E-4	21173	bas
begun	--	--	--	--	N/A	No	null	0.004462	2376	begin
abrading	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	brad
apotheosize	--	Transitive	--	--	N/A	No	null	-1.0	-1	potheosize
bad-mouth	--	Transitive	--	--	N/A	No	null	-1.0	-1	badmouth
translate	--	Ambitransitive	--	--	N/A	No	null	6.24E-4	10133	late
aver	--	tran=np+tran=fincomp(t)	--	--	N/A	No	null	1.4E-5	75712	av
drug	--	Transitive	--	--	N/A	No	null	0.005294	2026	drug
adumbrating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	dumbrate
divert	--	Ditransitive	--	--	N/A	No	null	4.56E-4	12357	vert
balladized	--	--	past tense	--	N/A	No	null	-1.0	-1	balladize
create	--	Transitive	--	--	N/A	No	null	0.008608	1259	create
aromatised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	romatis
baizing	--	--	present tense	--	N/A	No	null	-1.0	-1	baize
blow	--	Ambitransitive	--	--	N/A	No	null	0.003461	2944	blow
beflagging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	beflag
ad-libbing	--	--	present tense	--	N/A	No	null	-1.0	-1	d-lib
acupunctured	--	--	past tense	--	N/A	No	null	-1.0	-1	cupunctur
tap	--	Ditransitive	--	--	N/A	No	null	0.002196	4173	tap
bastinade	--	Transitive	--	--	N/A	No	null	-1.0	-1	bastinade
like	--	Transitive	--	--	N/A	No	null	0.161876	66	like
bandsawed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bandsaw
tax	--	Ambitransitive	--	--	N/A	No	null	0.017201	592	tax
constrain	--	Transitive	--	--	N/A	No	null	1.89E-4	21102	nstrain
air-mail	--	Transitive	--	--	N/A	No	null	-1.0	-1	mail
startle	--	Transitive	--	--	N/A	No	null	7.0E-5	35990	startle
addressed	--	--	past tense	--	N/A	No	null	0.00298	3325	add
begemming	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	begem
absquatulate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	bsquatulate
Aryanized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ryanize
enforce	--	Ditransitive	--	--	N/A	No	null	0.001055	7052	enforce
dash	--	Ambitransitive	--	--	N/A	No	null	7.98E-4	8534	dash
send	--	Ambitransitive	--	--	N/A	No	null	0.008471	1283	send
admeasured	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	dmeasur
note	--	Transitive	--	--	N/A	No	null	0.011149	957	note
acknowledged	--	Transitive	past tense	--	N/A	No	null	0.002224	4121	cknowledg
sail	--	Ambitransitive	--	--	N/A	No	null	0.00167	5121	sail
abridge	--	Transitive	--	--	N/A	No	null	1.6E-5	71719	bridge
regret	--	Transitive	--	--	N/A	No	null	0.001722	5005	gret
line	--	Ambitransitive	--	--	N/A	No	null	0.023873	407	line
link	--	Ambitransitive	--	--	N/A	No	null	0.005558	1939	link
flee	--	Ambitransitive	--	--	N/A	No	null	4.85E-4	11899	flee
tune	--	Transitive	--	--	N/A	No	null	0.001664	5129	tune
weep	--	Ambitransitive	--	--	N/A	No	null	3.98E-4	13453	weep
aggrandize	--	Transitive	--	--	N/A	No	null	-1.0	-1	ggrandize
can	Modal	Transitive	Present	--	N/A	No	false	0.248655	47	can
award	--	Transitive	--	--	N/A	No	null	0.015903	648	ward
car	--	--	--	--	N/A	No	null	0.029328	304	car
organize	--	Ditransitive	--	--	N/A	No	null	8.7E-4	8047	organize
alarm	--	Transitive	--	--	N/A	No	null	0.002459	3822	larm
advertize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	dvertize
smooth	--	Transitive	--	--	N/A	No	null	0.003331	3048	smooth
backstabbed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	backstabb
bejewelling	--	Transitive	--	--	N/A	No	null	-1.0	-1	bejewel
balloon	--	Intransitive	--	--	N/A	No	null	6.85E-4	9496	balloon
cost	--	Ditransitive	--	--	N/A	No	null	0.021691	451	cost
antagonising	--	Ambitransitive	present tense	--	N/A	No	null	2.5E-5	58211	tagonis
satisfy	--	Ambitransitive	--	--	N/A	No	null	0.002068	4375	satisfy
will	Modal	Ambitransitive	Present	--	N/A	No	false	0.267853	44	will
alcoholize	--	Transitive	--	--	N/A	No	null	-1.0	-1	lcoholize
match	--	Ambitransitive	--	--	N/A	No	null	0.010093	1062	match
smoke	--	Ambitransitive	--	--	N/A	No	null	0.004216	2496	smoke
follow	--	Ambitransitive	--	--	N/A	No	null	0.010052	1068	follow
accent	--	Transitive	--	--	N/A	No	null	0.001516	5496	ccent
adrenalectomize	--	Transitive	--	--	N/A	No	null	-1.0	-1	drenalectomize
balancing	--	--	present tense	--	N/A	No	null	7.04E-4	9323	balanc
beckon	--	tran=np+tran=pphr(to+np)+cplxtran=np,infcomp:objc	--	--	N/A	No	null	4.4E-5	45316	beckon
assay	--	Transitive	--	--	N/A	No	null	5.18E-4	11422	say
accrued	--	Intransitive	past tense	--	N/A	No	null	2.79E-4	16787	ccru
emphasise	--	tran=np+tran=fincomp(t):subj+tran=whinfcomp:arbc+tran=whfincomp	--	--	N/A	No	null	0.001017	7251	emphasise
abhorred	--	Transitive	past tense	--	N/A	No	null	4.6E-5	44332	bhorr
challenge	--	Ditransitive	--	--	N/A	No	null	0.00717	1501	challenge
arced	--	--	past tense	--	N/A	No	null	3.4E-5	51587	arc
intend	--	Transitive	--	--	N/A	No	null	0.002182	4193	tend
snap	--	Ambitransitive	--	--	N/A	No	null	8.23E-4	8356	snap
