Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
overwatch	--	Transitive	--	--	N/A	No	null	-1.0	-1	overwatch
catnap	--	--	--	--	N/A	No	null	-1.0	-1	catnap
remultiply	--	--	--	--	N/A	No	null	-1.0	-1	remultip
reactivated	--	--	past tense	--	N/A	No	null	2.9E-5	54700	activate
encased	--	Transitive	past tense	--	N/A	No	null	1.73E-4	22268	encase
hale	--	Transitive	--	--	N/A	No	null	2.74E-4	17000	hale
precertify	--	Transitive	--	--	N/A	No	null	-1.0	-1	precerti
inputted	--	--	past tense	--	N/A	No	null	-1.0	-1	inputt
keep down	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	keep down
decentralise	--	Transitive	--	--	N/A	No	null	2.9E-5	54173	centralise
halo	--	tran=np	--	--	N/A	No	null	1.72E-4	22340	halo
ochre	--	Transitive	--	--	N/A	No	null	1.19E-4	27477	ochre
whack off	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	whack
dishonor	--	Transitive	--	--	N/A	No	null	-1.0	-1	dishon
ted	--	--	past tense	--	N/A	No	null	0.001202	6495	t
poleaxe	--	Transitive	--	--	N/A	No	null	-1.0	-1	poleaxe
tee	--	--	--	--	N/A	No	null	5.27E-4	11295	tee
denaturising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	denaturise
justled	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	justl
idiotizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	idiotize
reprepare	--	Transitive	--	--	N/A	No	null	-1.0	-1	prepare
tew	--	Intransitive	--	--	N/A	No	null	1.5E-5	73770	tew
scratch	--	Ambitransitive	--	--	N/A	No	null	0.001014	7273	scratch
canter	--	tran=np	--	--	N/A	No	null	1.35E-4	25540	cant
click	--	Intransitive	--	--	N/A	No	null	6.74E-4	9628	click
triple	--	tran=np	--	--	N/A	No	null	7.27E-4	9130	triple
unhinged	--	Transitive	past tense	--	N/A	No	null	4.6E-5	44401	unh
counterpoise	--	tran=np	--	--	N/A	No	null	1.3E-5	77881	counterpoise
superengraving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	engrave
copulate	--	Intransitive	--	--	N/A	No	null	3.3E-5	51975	copulate
Graecize	--	--	--	--	N/A	No	null	-1.0	-1	graecize
isochronizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	isochronize
hang	--	Intransitive	--	--	N/A	No	null	0.003456	2950	hang
hough	--	Transitive	--	--	N/A	No	null	6.0E-5	38921	hough
synonymizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	synonymize
prettify	--	tran=np	--	--	N/A	No	null	-1.0	-1	pretti
hank	--	Transitive	--	--	N/A	No	null	3.74E-4	14007	hank
sidled	--	--	past tense	--	N/A	No	null	7.2E-5	35646	sidl
consternate	--	Transitive	--	--	N/A	No	null	-1.0	-1	consternate
osculated	--	--	past tense	--	N/A	No	null	-1.0	-1	osculate
hant	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	hant
offprint	--	Transitive	--	--	N/A	No	null	-1.0	-1	offprint
reprimand	--	Transitive	--	--	N/A	No	null	1.17E-4	27667	reprimand
misdescribed	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	describe
disentwined	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	disentwine
Hebraizing	--	--	present tense	--	N/A	No	null	-1.0	-1	hebraize
hand	--	Transitive	--	--	N/A	No	null	0.037197	237	hand
ratiocinated	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	ratiocinate
belly-whop	--	Intransitive	--	--	N/A	No	null	-1.0	-1	belly
prediscriminating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	discriminate
reinterview	--	Transitive	--	--	N/A	No	null	-1.0	-1	interview
resupplied	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	resupply
fragmentised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	fragmentise
salt	--	Transitive	--	--	N/A	No	null	0.00315	3184	salt
impropriate	--	Transitive	--	--	N/A	No	null	-1.0	-1	impropriate
spiral	--	--	--	--	N/A	No	null	7.29E-4	9097	spire
metabolize	--	--	--	--	N/A	No	null	-1.0	-1	metabolize
hydrolyze	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	hydrolyze
mangling	--	Transitive	--	--	N/A	No	null	1.5E-5	73222	mang
blood	--	Transitive	--	--	N/A	No	null	0.0107	1002	blood
halt	--	Intransitive	--	--	N/A	No	null	0.001879	4691	halt
rampike	--	Transitive	--	--	N/A	No	null	-1.0	-1	rampike
shrieving	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	shriev
rebudgeted	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	rebudgete
throned	--	--	past tense	--	N/A	No	null	-1.0	-1	throne
tuck away	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	tuck
poniard	--	Transitive	--	--	N/A	No	null	-1.0	-1	poniard
regain	--	Transitive	--	--	N/A	No	null	6.49E-4	9882	gain
quadrate	--	Transitive	--	--	N/A	No	null	-1.0	-1	quadrate
reinsulate	--	Transitive	--	--	N/A	No	null	-1.0	-1	insulate
expeditate	--	Transitive	--	--	N/A	No	null	-1.0	-1	expeditate
resolve	--	Ditransitive	--	--	N/A	No	null	0.001867	4714	resolve
chalk up	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	chalk up
misgrade	--	--	--	--	N/A	No	null	-1.0	-1	grade
counterpoint	--	Transitive	--	--	N/A	No	null	1.14E-4	28136	counterpoint
slurring	--	--	present tense	--	N/A	No	null	3.6E-5	50159	slure
predefined	--	Transitive	past tense	--	N/A	No	null	3.4E-5	51422	define
deploy	--	Transitive	--	--	N/A	No	null	2.33E-4	18709	depl
tin-plate	--	Transitive	--	--	N/A	No	null	-1.0	-1	tin
tie	--	Transitive	--	--	N/A	No	null	0.003069	3247	tie
rerank	--	--	--	--	N/A	No	null	-1.0	-1	rank
prehandicapping	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	prehandicape
diabolizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	diabolize
tin	--	Transitive	--	--	N/A	No	null	0.002132	4254	tin
tip	--	Transitive	--	--	N/A	No	null	0.002658	3610	tip
canalised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	canalise
laugh	--	Intransitive	--	--	N/A	No	null	0.004005	2609	laugh
decolorize	--	Transitive	--	--	N/A	No	null	-1.0	-1	decolorize
erode	--	Transitive	--	--	N/A	No	null	1.2E-4	27311	erode
dimerized	--	--	past tense	--	N/A	No	null	-1.0	-1	dimerize
pretransport	--	Transitive	--	--	N/A	No	null	-1.0	-1	pretransport
metallized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	metallize
tittuped	--	--	past tense	--	N/A	No	null	-1.0	-1	tittupe
bemock	--	Transitive	--	--	N/A	No	null	-1.0	-1	bemock
sand	--	Transitive	--	--	N/A	No	null	0.003186	3157	sand
Brailling	--	--	--	--	N/A	No	null	-1.0	-1	brail
frustrate	--	Transitive	--	--	N/A	No	null	1.47E-4	24355	frustrate
sang	--	--	--	--	N/A	No	null	0.001242	6339	sing
palpating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	palpate
puddled	--	--	past tense	--	N/A	No	null	1.1E-5	85631	puddl
glycerinated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	glycerinate
regrinding	--	--	present tense	--	N/A	No	null	-1.0	-1	grind
dindling	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	dind
gutturalizing	--	--	present tense	--	N/A	No	null	-1.0	-1	gutturalize
sank	--	--	--	--	N/A	No	null	0.00118	6571	sink
hark	--	Intransitive	--	--	N/A	No	null	9.0E-5	31629	hark
harm	--	Transitive	--	--	N/A	No	null	0.003142	3189	harm
Judaized	--	--	past tense	--	N/A	No	null	-1.0	-1	judaize
vamosing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	vamose
harp	--	Intransitive	--	--	N/A	No	null	2.95E-4	16286	harp
frounce	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	frounce
effulged	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	effulg
regale	--	Transitive	--	--	N/A	No	null	2.9E-5	54384	regale
reinclining	--	--	present tense	--	N/A	No	null	-1.0	-1	incline
cohabit	--	Intransitive	--	--	N/A	No	null	2.4E-5	59090	cohabit
muster	--	Transitive	--	--	N/A	No	null	3.96E-4	13489	must
orientate	--	Transitive	--	--	N/A	No	null	4.7E-5	43507	orientate
containerized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	containerize
essentialize	--	Transitive	--	--	N/A	No	null	-1.0	-1	essentialize
hare	--	Intransitive	--	--	N/A	No	null	5.61E-4	10868	hare
pasture	--	Transitive	--	--	N/A	No	null	6.38E-4	9991	pasture
rewarrant	--	Transitive	--	--	N/A	No	null	-1.0	-1	rewarr
subrogated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	subrogate
lammed	--	--	past tense	--	N/A	No	null	-1.0	-1	lamm
prebalance	--	--	--	--	N/A	No	null	-1.0	-1	prebe
pretorture	--	Transitive	--	--	N/A	No	null	-1.0	-1	pretorture
caramelised	--	Ambitransitive	past tense	--	N/A	No	null	1.3E-5	79988	caramelise
kithed	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	kith
fade-in	--	--	--	--	N/A	No	null	-1.0	-1	fade
set forth	--	Ambitransitive	--	--	N/A	NotSeperable	null	-1.0	-1	set forth
preforgiving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	preforg
bemoan	--	tran=np	--	--	N/A	No	null	2.7E-5	56116	bemoan
Italianized	--	--	past tense	--	N/A	No	null	-1.0	-1	italianize
ranging	--	--	present tense	--	N/A	No	null	0.001692	5069	ring
preadvise	--	Transitive	--	--	N/A	No	null	-1.0	-1	advise
overdebilitating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	debilitate
pipped	--	Transitive	past tense	--	N/A	No	null	7.6E-5	34822	pipp
presubmitting	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	presubmite
fidging	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	fidg
sate	--	Transitive	--	--	N/A	No	null	-1.0	-1	sate
robotize	--	Transitive	--	--	N/A	No	null	-1.0	-1	robotize
overrepress	--	Transitive	--	--	N/A	No	null	-1.0	-1	overrep
anathematize	--	tran=np	--	--	N/A	No	null	-1.0	-1	anathematize
sash	--	Transitive	--	--	N/A	No	null	1.88E-4	21145	sash
tangent-saw	--	Transitive	--	--	N/A	No	null	-1.0	-1	saw
block	--	Intransitive	--	--	N/A	No	null	0.004617	2300	block
Graecise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	graecise
hate	--	Intransitive	--	--	N/A	No	null	0.003259	3106	hate
sass	--	Intransitive	--	--	N/A	No	null	-1.0	-1	sass
hath	--	--	--	--	N/A	No	null	2.98E-4	16185	hath
hasp	--	Transitive	--	--	N/A	No	null	1.2E-5	80926	hasp
hast	--	--	--	--	N/A	No	null	6.8E-5	36526	hast
traveling	--	--	--	--	N/A	No	null	1.3E-5	79797	trave
decentralize	--	--	--	--	N/A	No	null	2.7E-5	56768	centralize
overidentify	--	tran=np+tran=pphr(with+np)+ditran=np+pphr(with+np)	--	--	N/A	No	null	-1.0	-1	overidenti
propose	--	Ambitransitive	--	--	N/A	No	null	0.001476	5603	pose
crispen	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	crispe
dialogizing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	dialogize
fiercen	--	Intransitive	--	--	N/A	No	null	-1.0	-1	fierce
illustrated	--	--	past tense	--	N/A	No	null	0.003017	3286	illustrate
guggling	--	--	--	--	N/A	No	null	-1.0	-1	gugg
scrunch	--	tran=np+tran=np;part(up)	--	--	N/A	No	null	1.9E-5	66833	scrunch
rededicated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	dedicate
sledded	--	--	past tense	--	N/A	No	null	-1.0	-1	sledd
hash	--	Transitive	--	--	N/A	No	null	1.25E-4	26672	hash
hoising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	hois
refract	--	Transitive	--	--	N/A	No	null	-1.0	-1	refract
faking	--	--	present tense	--	N/A	No	null	6.1E-5	38506	fake
outwitted	--	Transitive	past tense	--	N/A	No	null	4.5E-5	44603	outwitt
save	--	Ambitransitive	--	--	N/A	No	null	0.007575	1431	save
grated	--	--	past tense	--	N/A	No	null	4.51E-4	12418	grate
toe	--	Ambitransitive	--	--	N/A	No	null	6.99E-4	9368	toe
getet out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	out
tog	--	Transitive	--	--	N/A	No	null	1.9E-5	66477	tog
abscess	--	Intransitive	--	--	N/A	No	null	5.2E-5	41920	absc
anthologising	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	anthologise
top	--	Ditransitive	--	--	N/A	No	null	0.024975	376	top
anthropomorphising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	anthropomorphise
have	Auxilary	Ambitransitive	Present	--	N/A	No	true	0.498414	20	have
saut	--	--	--	--	N/A	No	null	-1.0	-1	saut
tot	--	--	--	--	N/A	No	null	1.94E-4	20833	tot
tow	--	Transitive	--	--	N/A	No	null	4.34E-4	12729	tow
platting	--	--	present tense	--	N/A	No	null	-1.0	-1	plate
regorged	--	--	past tense	--	N/A	No	null	-1.0	-1	regorg
toy	--	Intransitive	--	--	N/A	No	null	0.001027	7201	t
haul	--	Ambitransitive	--	--	N/A	No	null	6.49E-4	9879	haul
poussetting	--	--	present tense	--	N/A	No	null	-1.0	-1	poussete
unlabialised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	labialise
reorganized	--	Ambitransitive	past tense	--	N/A	No	null	1.35E-4	25574	organize
polymerize	--	tran=np	--	--	N/A	No	null	-1.0	-1	polymerize
reacquaint	--	Transitive	--	--	N/A	No	null	-1.0	-1	acquaint
resymbolize	--	--	--	--	N/A	No	null	-1.0	-1	resymbolize
spirit	--	Transitive	--	--	N/A	No	null	0.006829	1590	spirit
unneutralized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	neutralize
reclaim	--	Transitive	--	--	N/A	No	null	2.45E-4	18162	claim
nephrectomised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	nephrectomise
disengage	--	tran=np+tran=pphr(from+np)+ditran=np+pphr(from+np)	--	--	N/A	No	null	5.4E-5	41148	disengage
regard	--	Transitive	--	--	N/A	No	null	0.004325	2447	regard
crinkling	--	--	--	--	N/A	No	null	2.7E-5	55911	crink
subspecializing	--	--	present tense	--	N/A	No	null	-1.0	-1	specialize
gasconade	--	Intransitive	--	--	N/A	No	null	-1.0	-1	gasconade
preconfer	--	Intransitive	--	--	N/A	No	null	-1.0	-1	preconf
reradiate	--	tran=np+ditran=np+pphr(into+np)+ditran=np+pphr(to+np)	--	--	N/A	No	null	-1.0	-1	radiate
tortured	--	--	past tense	--	N/A	No	null	5.41E-4	11102	torture
preshowed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	preshowe
reverberate	--	Intransitive	--	--	N/A	No	null	4.7E-5	43882	reverberate
redesert	--	--	--	--	N/A	No	null	-1.0	-1	desert
imploding	--	--	present tense	--	N/A	No	null	-1.0	-1	implode
sawn	--	--	--	--	N/A	No	null	1.05E-4	29282	saw
abnormalising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	abnormalise
supernaturalise	--	Transitive	--	--	N/A	No	null	-1.0	-1	supernaturalise
prerevenge	--	Transitive	--	--	N/A	No	null	-1.0	-1	prerevenge
rebaptizing	--	--	present tense	--	N/A	No	null	-1.0	-1	baptize
syntonising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	syntonise
footled	--	--	past tense	--	N/A	No	null	-1.0	-1	footl
refertilized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	fertilize
introducing	--	Transitive	present tense	--	N/A	No	null	0.001863	4721	introduce
prereceiving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	prereceiv
slurried	--	--	past tense	--	N/A	No	null	-1.0	-1	slurry
pardon	--	Transitive	--	--	N/A	No	null	0.001959	4545	pardon
preintimated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	intimate
squillageeing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	squillage
propone	--	Transitive	--	--	N/A	No	null	-1.0	-1	propone
corroding	--	--	present tense	--	N/A	No	null	2.1E-5	62661	corrode
metabolise	--	Ambitransitive	--	--	N/A	No	null	1.6E-5	71484	metabolise
peddle	--	Ambitransitive	--	--	N/A	No	null	6.2E-5	38369	peddle
upheaved	--	--	past tense	--	N/A	No	null	-1.0	-1	upheav
roar up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	roar
lugging	--	--	present tense	--	N/A	No	null	5.1E-5	42544	luge
try	--	Ambitransitive	--	--	N/A	No	null	0.02251	436	t
constituted	--	Transitive	past tense	--	N/A	No	null	0.001216	6439	constitute
hawk	--	Intransitive	--	--	N/A	No	null	4.1E-4	13192	hawk
prestock	--	Transitive	--	--	N/A	No	null	-1.0	-1	prestock
misparsed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	mispars
speckle	--	Transitive	--	--	N/A	No	null	-1.0	-1	speckle
Polonize	--	Transitive	--	--	N/A	No	null	-1.0	-1	polonize
outgaming	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	outgame
mudcapped	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	mudcapp
bloat	--	Transitive	--	--	N/A	No	null	-1.0	-1	bloat
single-tongue	--	--	--	--	N/A	No	null	-1.0	-1	single
haze	--	Transitive	--	--	N/A	No	null	3.85E-4	13734	haze
disarranged	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	disarrang
rerate	--	--	--	--	N/A	No	null	-1.0	-1	rate
reoccupy	--	Transitive	--	--	N/A	No	null	-1.0	-1	reoccu
tiptoeing	--	--	present tense	--	N/A	No	null	2.9E-5	54814	tiptoe
retranslate	--	Transitive	--	--	N/A	No	null	-1.0	-1	retranslate
sectionalised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	sectionalise
interindicating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	indicate
probe	--	Transitive	--	--	N/A	No	null	0.00129	6171	probe
approbate	--	Transitive	--	--	N/A	No	null	-1.0	-1	approbate
swigged	--	Intransitive	past tense	--	N/A	No	null	1.7E-5	68894	swigg
ochred	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ochr
regave	--	--	--	--	N/A	No	null	-1.0	-1	give
clamor	--	Intransitive	--	--	N/A	No	null	-1.0	-1	clam
safe-conduct	--	Transitive	--	--	N/A	No	null	-1.0	-1	conduct
canton	--	Transitive	--	--	N/A	No	null	1.79E-4	21785	canton
creosoted	--	--	past tense	--	N/A	No	null	-1.0	-1	creosote
grapple	--	Intransitive	--	--	N/A	No	null	1.33E-4	25758	grapple
ensiled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ensile
spired	--	--	past tense	--	N/A	No	null	-1.0	-1	spire
wainscoted	--	--	past tense	--	N/A	No	null	-1.0	-1	wainscote
idolizing	--	--	present tense	--	N/A	No	null	-1.0	-1	idolize
tub	--	Ambitransitive	--	--	N/A	No	null	3.25E-4	15285	tub
caught	--	--	--	--	N/A	No	null	0.009147	1182	catch
upbborne	--	Transitive	--	--	N/A	No	null	-1.0	-1	upbborne
tug	--	Ambitransitive	--	--	N/A	No	null	5.57E-4	10925	tug
whip-tailed	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	whip
admeasure	--	Transitive	--	--	N/A	No	null	-1.0	-1	admeasure
tun	--	--	--	--	N/A	No	null	8.7E-5	32284	tun
infuriating	--	--	present tense	--	N/A	No	null	2.01E-4	20401	infuriate
parabolize	--	Transitive	--	--	N/A	No	null	-1.0	-1	parabolize
feazing	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	feaz
restated	--	Transitive	past tense	--	N/A	No	null	2.08E-4	19969	restate
leaguing	--	--	present tense	--	N/A	No	null	-1.0	-1	leagu
tut	--	--	--	--	N/A	No	null	1.46E-4	24380	tut
rethaw	--	--	--	--	N/A	No	null	-1.0	-1	rethaw
refrain	--	Intransitive	--	--	N/A	No	null	3.98E-4	13450	refrain
penning	--	--	present tense	--	N/A	No	null	3.3E-5	52106	pene
degrease	--	Transitive	--	--	N/A	No	null	-1.0	-1	degrease
state	--	Transitive	--	--	N/A	No	null	0.041153	214	state
jumble	--	Transitive	--	--	N/A	No	null	4.49E-4	12465	jumble
rebracing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	brace
earth up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	earth up
warring	--	--	present tense	--	N/A	No	null	2.06E-4	20072	ware
revitalizing	--	Transitive	present tense	--	N/A	No	null	1.6E-5	71654	revitalize
cross-index	--	Intransitive	--	--	N/A	No	null	-1.0	-1	cross-index
outbalancing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	outbalanc
spell out	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	spell out
etherializing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	etherialize
boohoos	--	--	--	--	N/A	No	null	-1.0	-1	boohoo
fustigating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	fustigate
fertilizing	--	Transitive	present tense	--	N/A	No	null	1.7E-5	70443	fertilize
interpollinate	--	--	--	--	N/A	No	null	-1.0	-1	interpollinate
wasting	--	--	present tense	--	N/A	No	null	8.08E-4	8457	wast
stave	--	tran=np;part(in)+tran=np;part(off)	--	--	N/A	No	null	1.64E-4	22945	stave
joy ride	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	joyride
hypostasize	--	--	--	--	N/A	No	null	-1.0	-1	hypostasize
synchronised	--	Intransitive	past tense	--	N/A	No	null	8.3E-5	33075	synchronise
preconflict	--	Intransitive	--	--	N/A	No	null	-1.0	-1	conflict
subinfeudating	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	subinfeudate
reissue	--	tran=np	--	--	N/A	No	null	1.15E-4	27966	issue
unsort	--	Transitive	--	--	N/A	No	null	-1.0	-1	sort
oversaturated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	oversaturate
fecit	--	--	--	--	N/A	No	null	-1.0	-1	fecit
participate	--	Intransitive	--	--	N/A	No	null	0.00183	4787	participate
reformulate	--	Transitive	--	--	N/A	No	null	4.3E-5	45809	formulate
bucket out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	bucket
donating	--	--	present tense	--	N/A	No	null	1.03E-4	29651	donate
misrely	--	Intransitive	--	--	N/A	No	null	-1.0	-1	misre
unfile	--	Transitive	--	--	N/A	No	null	-1.0	-1	file
reallocating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	allocate
watch	--	Intransitive	--	--	N/A	No	null	0.010056	1067	watch
enslaved	--	Transitive	past tense	--	N/A	No	null	8.5E-5	32650	enslave
mispracticed	--	--	past tense	--	N/A	No	null	-1.0	-1	mispractice
clipt	--	--	--	--	N/A	No	null	-1.0	-1	clipt
actualize	--	Transitive	--	--	N/A	No	null	-1.0	-1	actualize
hobnobbed	--	--	past tense	--	N/A	No	null	-1.0	-1	hobnobb
ocher	--	--	--	--	N/A	No	null	-1.0	-1	och
immoralise	--	Transitive	--	--	N/A	No	null	-1.0	-1	immoralise
frill	--	Ambitransitive	--	--	N/A	No	null	8.8E-5	32139	frill
psychologised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	psychologise
flat-hat	--	Intransitive	--	--	N/A	No	null	-1.0	-1	flat-hat
poleaxed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	poleax
dying	--	--	present tense	--	N/A	No	null	0.00299	3315	die
overillustrating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	illustrate
misrender	--	Transitive	--	--	N/A	No	null	-1.0	-1	misrend
talk round	--	Ambitransitive	--	--	N/A	NotSeperable	null	-1.0	-1	talk
cool out	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	cool
knobbling	--	Transitive	--	--	N/A	No	null	-1.0	-1	knobb
perdure	--	Intransitive	--	--	N/A	No	null	-1.0	-1	dure
crossbbred	--	--	past tense	--	N/A	No	null	-1.0	-1	crossbbr
hording	--	--	present tense	--	N/A	No	null	-1.0	-1	hord
asseverating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	asseverate
deputised	--	Ambitransitive	past tense	--	N/A	No	null	1.5E-5	73507	deputise
exposing	--	Transitive	present tense	--	N/A	No	null	4.46E-4	12507	expose
machining	--	--	present tense	--	N/A	No	null	7.4E-5	35172	machine
acierated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	acierate
supernaturalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	naturalize
expiring	--	--	present tense	--	N/A	No	null	3.9E-5	47802	expire
insculp	--	Transitive	--	--	N/A	No	null	-1.0	-1	insculp
oversshot	--	--	--	--	N/A	No	null	-1.0	-1	oversshot
banish	--	Transitive	--	--	N/A	No	null	1.55E-4	23667	ban
reknit	--	tran=np+ditran=np+pphr(for+np);datmvt	--	--	N/A	No	null	-1.0	-1	knit
house	--	Transitive	--	--	N/A	No	null	0.053583	164	house
intercalating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	intercalate
