Word,AdjectiveOrderID,ComparisonType,Quantifier,IsQualitative,IsClassifying,CommonlyPrecededWithAnd,WorksInAttributivePosition,WorksInPredicativePosition,HasDiminutiveSuffix,IsProper,Compliments,MustUseMoreMost
wizardly,-1,Absolute,--,false,true,null,true,true,false,false,,false
hypogeal,-1,Absolute,--,false,true,null,true,true,false,false,,false
extraordinary,-1,Absolute,--,false,true,null,true,true,false,false,,false
uneloquent,-1,Absolute,--,null,null,null,null,null,false,false,,null
unproblematic,-1,Absolute,--,false,true,null,true,true,false,false,,false
polled,-1,Absolute,--,false,true,null,true,true,false,false,,false
uncongruous,-1,Absolute,--,null,null,null,null,null,false,false,,null
anti-Socratic,-1,Absolute,--,null,null,null,null,null,false,false,,null
evident,-1,Absolute,--,true,false,null,true,true,false,false,,true
luetic,-1,Absolute,--,false,true,null,true,true,false,false,,false
untentered,-1,Absolute,--,null,null,null,null,null,false,false,,null
punctate,-1,Absolute,--,false,true,null,true,true,false,false,,false
feelingless,-1,Absolute,--,null,null,null,null,null,false,false,,null
fumelike,-1,Absolute,--,null,null,null,null,null,false,false,,null
peakless,-1,Absolute,--,false,true,null,true,true,false,false,,false
unairable,-1,Absolute,--,null,null,null,null,null,false,false,,null
hierocratical,-1,Absolute,--,null,null,null,null,null,false,false,,null
unbrandied,-1,Absolute,--,null,null,null,null,null,false,false,,null
uninvigorating,-1,Absolute,--,null,null,null,null,null,false,false,,null
unabortive,-1,Absolute,--,null,null,null,null,null,false,false,,null
ignorant,-1,Absolute,--,true,false,null,true,true,false,false,,true
pitch-black,-1,Absolute,--,null,null,null,null,null,false,false,,null
in petto,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-concluded,-1,Absolute,--,null,null,null,null,null,false,false,,null
unchoosable,-1,Absolute,--,null,null,null,null,null,false,false,,null
hard-mouthed,-1,Absolute,--,null,null,null,null,null,false,false,,null
xylostromatoid,-1,Absolute,--,null,null,null,null,null,false,false,,null
decorative,-1,Absolute,--,true,false,null,true,true,false,false,,true
enzygotic,-1,Absolute,--,false,true,null,true,true,false,false,,false
laziest,-1,Superlative,--,null,null,null,null,null,false,false,,null
quasi-powerful,-1,Absolute,--,null,null,null,null,null,false,false,,null
stodgiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
psychotic,-1,Absolute,--,true,false,null,true,true,false,false,,true
unfearful,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonupright,-1,Absolute,--,null,null,null,null,null,false,false,,null
ungrindable,-1,Absolute,--,null,null,null,null,null,false,false,,null
prominent,-1,Absolute,--,true,false,null,true,true,false,false,,true
psychodiagnostic,-1,Absolute,--,false,true,null,true,true,false,false,,false
concessionary,-1,Absolute,--,null,null,null,null,null,false,false,,null
unimmaculate,-1,Absolute,--,null,null,null,null,null,false,false,,null
coziest,-1,Superlative,--,null,null,null,null,null,false,false,,null
un-Jesuitic,-1,Absolute,--,null,null,null,null,null,false,false,,null
Angevin,-1,Absolute,--,null,null,null,null,null,false,true,,null
unequaled,-1,Absolute,--,false,true,null,true,true,false,false,,false
centipedal,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpermissive,-1,Absolute,--,false,true,null,true,true,false,false,,false
transverse,-1,Absolute,--,false,true,null,true,true,false,false,,false
glyconeogenetic,-1,Absolute,--,null,null,null,null,null,false,false,,null
intellectualism,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonhistoric,-1,Absolute,--,null,null,null,null,null,false,false,,null
intuitable,-1,Absolute,--,null,null,null,null,null,false,false,,null
open-ended,-1,Absolute,--,true,false,null,true,true,false,false,,false
phonolitic,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-organic,-1,Absolute,--,null,null,null,null,null,false,false,,null
intolerable,-1,Absolute,--,true,false,null,true,true,false,false,,true
Neo-Gothic,-1,Absolute,--,null,null,null,null,null,false,true,,null
sneakiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
well-humoured,-1,Absolute,--,null,null,null,null,null,false,false,,null
putrescent,-1,Absolute,--,false,true,null,true,true,false,false,,false
scrappier,-1,Comparative,--,null,null,null,null,null,false,false,,null
trainable,-1,Absolute,--,false,true,null,true,true,false,false,,false
asepalous,-1,Absolute,--,null,null,null,null,null,false,false,,null
voidable,-1,Absolute,--,false,true,null,true,true,false,false,,false
refracturable,-1,Absolute,--,null,null,null,null,null,false,false,,null
redeeming,-1,Absolute,--,null,null,null,null,null,false,false,,null
cryptographical,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-original,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonalgebraical,-1,Absolute,--,null,null,null,null,null,false,false,,null
exemplificative,-1,Absolute,--,false,true,null,true,true,false,false,,false
presystolic,-1,Absolute,--,false,true,null,true,true,false,false,,false
degradational,-1,Absolute,--,false,true,null,true,true,false,false,,false
hurry-skurry,-1,Absolute,--,null,null,null,null,null,false,false,,null
Levantine,-1,Absolute,--,false,true,null,true,true,false,true,,false
nonsoporific,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-intensifying,-1,Absolute,--,null,null,null,null,null,false,false,,null
unmanifested,-1,Absolute,--,false,true,null,true,true,false,false,,false
unpaining,-1,Absolute,--,null,null,null,null,null,false,false,,null
epithetic,-1,Absolute,--,false,true,null,true,true,false,false,,false
pendantlike,-1,Absolute,--,null,null,null,null,null,false,false,,null
chromophobe,-1,Absolute,--,null,null,null,null,null,false,false,,null
ungodly,-1,Absolute,--,true,true,null,true,true,false,false,,true
unresigned,-1,Absolute,--,null,null,null,null,null,false,false,,null
supercretaceous,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonrealizing,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonnicotinic,-1,Absolute,--,false,true,null,true,true,false,false,,false
high-sounding,-1,Absolute,--,null,null,null,null,null,false,false,,null
bushlike,-1,Absolute,--,null,null,null,null,null,false,false,,null
unidolatrous,-1,Absolute,--,null,null,null,null,null,false,false,,null
cryptoclastic,-1,Absolute,--,null,null,null,null,null,false,false,,null
ungivable,-1,Absolute,--,null,null,null,null,null,false,false,,null
noncoplanar,-1,Absolute,--,false,true,null,true,true,false,false,,false
Hebridian,-1,Absolute,--,false,true,null,true,true,false,true,,false
half-starved,-1,Absolute,--,null,null,null,null,null,false,false,,null
unrationalising,-1,Absolute,--,null,null,null,null,null,false,false,,null
radiographical,-1,Absolute,--,false,true,null,true,true,false,false,,false
unlent,-1,Absolute,--,null,null,null,null,null,false,false,,null
multispired,-1,Absolute,--,null,null,null,null,null,false,false,,null
unlonged-for,-1,Absolute,--,null,null,null,null,null,false,false,,null
unenlarging,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncombable,-1,Absolute,--,false,true,null,true,true,false,false,,false
miffed,-1,Absolute,--,false,false,null,false,true,false,false,,true
presumptive,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonextendible,-1,Absolute,--,null,null,null,null,null,false,false,,null
uninvigorative,-1,Absolute,--,null,null,null,null,null,false,false,,null
nontheocratic,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonindependent,-1,Absolute,--,false,true,null,true,true,false,false,,false
subtriquetrous,-1,Absolute,--,null,null,null,null,null,false,false,,null
refrangible,-1,Absolute,--,false,true,null,true,true,false,false,,false
non-Indo-European,-1,Absolute,--,null,null,null,null,null,false,false,,null
unstagnating,-1,Absolute,--,null,null,null,null,null,false,false,,null
anticaste,-1,Absolute,--,null,null,null,null,null,false,false,,null
swervable,-1,Absolute,--,null,null,null,null,null,false,false,,null
traceable,-1,Absolute,--,false,true,null,true,true,false,false,,false
federative,-1,Absolute,--,false,true,null,true,true,false,false,,false
Bengali,-1,Absolute,--,false,true,null,true,true,false,true,,false
overpassionate,-1,Absolute,--,null,null,null,null,null,false,false,,null
sliceable,-1,Absolute,--,false,true,null,true,true,false,false,,false
wraparound,-1,Absolute,--,false,true,null,true,false,false,false,,false
broadcast,-1,Absolute,--,false,true,null,true,false,false,false,,false
attritional,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonretardative,-1,Absolute,--,null,null,null,null,null,false,false,,null
phlegmatized,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonincriminatory,-1,Absolute,--,null,null,null,null,null,false,false,,null
patristic,-1,Absolute,--,false,true,null,true,true,false,false,,false
anisogametic,-1,Absolute,--,false,true,null,true,true,false,false,,false
sugar-loaf,-1,Absolute,--,null,null,null,null,null,false,false,,null
carbonizable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unwestern,-1,Absolute,--,null,null,null,null,null,false,false,,null
aiguilletted,-1,Absolute,--,null,null,null,null,null,false,false,,null
pseudopediform,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-exposed,-1,Absolute,--,null,null,null,null,null,false,false,,null
excogitative,-1,Absolute,--,null,null,null,null,null,false,false,,null
injectable,-1,Absolute,--,false,true,null,true,true,false,false,,false
memoriter,-1,Comparative,--,null,null,null,null,null,false,false,,null
undumped,-1,Absolute,--,null,null,null,null,null,false,false,,null
noncongealing,-1,Absolute,--,null,null,null,null,null,true,false,,null
self-blinded,-1,Absolute,--,null,null,null,null,null,false,false,,null
filicidal,-1,Absolute,--,false,true,null,true,true,false,false,,false
pseudoetymological,-1,Absolute,--,null,null,null,null,null,false,false,,null
Cesarean,-1,Absolute,--,false,true,null,true,false,false,true,,false
myalgic,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonmonarchistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
subpreceptorial,-1,Absolute,--,null,null,null,null,null,false,false,,null
spoollike,-1,Absolute,--,null,null,null,null,null,false,false,,null
paleoclimatologic,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-intentioned,-1,Absolute,--,false,true,null,true,true,false,false,,false
overimaginative,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-artistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-fair,-1,Absolute,--,null,null,null,null,null,false,false,,null
unbewailing,-1,Absolute,--,null,null,null,null,null,true,false,,null
uninfused,-1,Absolute,--,false,true,null,true,true,false,false,,false
Jagataic,-1,Absolute,--,null,null,null,null,null,false,true,,null
uncreosoted,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonpuerile,-1,Absolute,--,null,null,null,null,null,false,false,,null
bilabiate,-1,Absolute,--,null,null,null,null,null,false,false,,null
metathetic,-1,Absolute,--,false,true,null,true,true,false,false,,false
sweatiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
unhusked,-1,Absolute,--,false,true,null,true,true,false,false,,false
invariable,-1,Absolute,--,false,true,null,true,true,false,false,,false
carbuncular,-1,Absolute,--,false,true,null,true,true,false,false,,false
uncitizenlike,-1,Absolute,--,null,null,null,null,null,false,false,,null
multispiral,-1,Absolute,--,false,true,null,true,true,false,false,,false
untitillated,-1,Absolute,--,null,null,null,null,null,false,false,,null
preterit,-1,Absolute,--,null,null,null,null,null,false,false,,null
pelting,-1,Absolute,--,null,null,null,null,null,false,false,,null
unseethed,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpillaged,-1,Absolute,--,null,null,null,null,null,false,false,,null
inefficacious,-1,Absolute,--,false,true,null,true,true,false,false,,false
unprisonable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsmashed,-1,Absolute,--,null,null,null,null,null,false,false,,null
proconstitutional,-1,Absolute,--,null,null,null,null,null,false,false,,null
unleft,-1,Absolute,--,null,null,null,null,null,false,false,,null
outright,-1,Absolute,--,false,true,null,true,true,false,false,,false
abdicative,-1,Absolute,--,null,null,null,null,null,false,false,,null
antitoxic,-1,Absolute,--,false,true,null,true,true,false,false,,false
disdainful,-1,Absolute,--,true,false,null,true,true,false,false,,true
public,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonhumorous,-1,Absolute,--,false,true,null,true,true,false,false,,false
preservable,-1,Absolute,--,false,true,null,true,true,false,false,,false
Neo-Latin,-1,Absolute,--,null,null,null,null,null,false,true,,null
nonlugubriously,-1,Absolute,--,null,null,null,null,null,false,false,,null
deserticolous,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-glorying,-1,Absolute,--,null,null,null,null,null,false,false,,null
unfavourite,-1,Absolute,--,null,null,null,null,null,false,false,,null
heaviest,-1,Superlative,--,null,null,null,null,null,false,false,,null
hypercoagulable,-1,Absolute,--,false,true,null,true,true,false,false,,false
ulcerous,-1,Absolute,--,false,true,null,true,true,false,false,,false
unpummelled,-1,Absolute,--,null,null,null,null,null,false,false,,null
horsey,-1,Absolute,--,null,null,null,null,null,false,false,,null
subplacental,-1,Absolute,--,false,true,null,true,true,false,false,,false
Lallan,-1,Absolute,--,null,null,null,null,null,false,true,,null
antiministerial,-1,Absolute,--,null,null,null,null,null,false,false,,null
Halicarnassean,-1,Absolute,--,null,null,null,null,null,false,true,,null
unrecluse,-1,Absolute,--,null,null,null,null,null,false,false,,null
implicatory,-1,Absolute,--,null,null,null,null,null,false,false,,null
entomostracous,-1,Absolute,--,false,true,null,true,true,false,false,,false
favoured,-1,Absolute,--,null,null,null,null,null,false,false,,null
strong-minded,-1,Absolute,--,true,false,null,true,true,false,false,,true
Lincolnesque,-1,Absolute,--,null,null,null,null,null,false,true,,null
unbonded,-1,Absolute,--,false,true,null,true,true,false,false,,false
chicken-breasted,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonfarcical,-1,Absolute,--,null,null,null,null,null,false,false,,null
phytographic,-1,Absolute,--,null,null,null,null,null,false,false,,null
alphanumeric,-1,Absolute,--,false,true,null,true,true,false,false,,false
Rh-positive,-1,Absolute,--,false,true,null,true,true,false,true,,false
